group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,0,25,,,208785.0,events,10387
pow_std_2opt,0,25,,,416525.0,events,20774
pow_std_2opt,0,25,,,624265.0,events,31161
pow_std_2opt,0,25,,,832005.0,events,41548
pow_std_2opt,0,25,,,1039745.0,events,51935
pow_std_2opt,0,25,,,1247485.0,events,62322
pow_std_2opt,0,25,,,1455225.0,events,72709
pow_std_2opt,0,25,,,1662965.0,events,83096
pow_std_2opt,0,25,,,1870705.0,events,93483
pow_std_2opt,0,25,,,2078445.0,events,103870
pow_std_2opt,0,25,,,2286185.0,events,114257
pow_std_2opt,0,25,,,2493925.0,events,124644
pow_std_2opt,0,25,,,2701665.0,events,135031
pow_std_2opt,0,25,,,2909405.0,events,145418
pow_std_2opt,0,25,,,3117145.0,events,155805
pow_std_2opt,0,25,,,3324885.0,events,166192
pow_std_2opt,0,25,,,3532625.0,events,176579
pow_std_2opt,0,25,,,3740365.0,events,186966
pow_std_2opt,0,25,,,3952278.0,events,197353
pow_std_2opt,0,25,,,4155845.0,events,207740
pow_std_2opt,0,25,,,4363585.0,events,218127
pow_std_2opt,0,25,,,4571325.0,events,228514
pow_std_2opt,0,25,,,4779065.0,events,238901
pow_std_2opt,0,25,,,4986805.0,events,249288
pow_std_2opt,0,25,,,5194545.0,events,259675
pow_std_2opt,0,25,,,5402285.0,events,270062
pow_std_2opt,0,25,,,5610025.0,events,280449
pow_std_2opt,0,25,,,5821948.0,events,290836
pow_std_2opt,0,25,,,6025505.0,events,301223
pow_std_2opt,0,25,,,6233245.0,events,311610
pow_std_2opt,0,25,,,6440985.0,events,321997
pow_std_2opt,0,25,,,6648725.0,events,332384
pow_std_2opt,0,25,,,6856465.0,events,342771
pow_std_2opt,0,25,,,7064205.0,events,353158
pow_std_2opt,0,25,,,7276277.0,events,363545
pow_std_2opt,0,25,,,7479685.0,events,373932
pow_std_2opt,0,25,,,7687425.0,events,384319
pow_std_2opt,0,25,,,7895165.0,events,394706
pow_std_2opt,0,25,,,8102905.0,events,405093
pow_std_2opt,0,25,,,8310645.0,events,415480
pow_std_2opt,0,25,,,8522558.0,events,425867
pow_std_2opt,0,25,,,8726125.0,events,436254
pow_std_2opt,0,25,,,8933865.0,events,446641
pow_std_2opt,0,25,,,9141605.0,events,457028
pow_std_2opt,0,25,,,9349345.0,events,467415
pow_std_2opt,0,25,,,9561261.0,events,477802
pow_std_2opt,0,25,,,9764825.0,events,488189
pow_std_2opt,0,25,,,9972565.0,events,498576
pow_std_2opt,0,25,,,10180305.0,events,508963
pow_std_2opt,0,25,,,10392366.0,events,519350
pow_std_2opt,0,25,,,10595785.0,events,529737
pow_std_2opt,0,25,,,10803525.0,events,540124
pow_std_2opt,0,25,,,11011265.0,events,550511
pow_std_2opt,0,25,,,11219005.0,events,560898
pow_std_2opt,0,25,,,11430918.0,events,571285
pow_std_2opt,0,25,,,11634485.0,events,581672
pow_std_2opt,0,25,,,11842225.0,events,592059
pow_std_2opt,0,25,,,12054160.0,events,602446
pow_std_2opt,0,25,,,12257705.0,events,612833
pow_std_2opt,0,25,,,12465445.0,events,623220
pow_std_2opt,0,25,,,12673185.0,events,633607
pow_std_2opt,0,25,,,12885246.0,events,643994
pow_std_2opt,0,25,,,13088665.0,events,654381
pow_std_2opt,0,25,,,13296405.0,events,664768
pow_std_2opt,0,25,,,13504145.0,events,675155
pow_std_2opt,0,25,,,13716216.0,events,685542
pow_std_2opt,0,25,,,13919625.0,events,695929
pow_std_2opt,0,25,,,14127365.0,events,706316
pow_std_2opt,0,25,,,14339278.0,events,716703
pow_std_2opt,0,25,,,14542845.0,events,727090
pow_std_2opt,0,25,,,14750585.0,events,737477
pow_std_2opt,0,25,,,14962646.0,events,747864
pow_std_2opt,0,25,,,15166065.0,events,758251
pow_std_2opt,0,25,,,15373805.0,events,768638
pow_std_2opt,0,25,,,15585721.0,events,779025
pow_std_2opt,0,25,,,15789285.0,events,789412
pow_std_2opt,0,25,,,15997025.0,events,799799
pow_std_2opt,0,25,,,16208938.0,events,810186
pow_std_2opt,0,25,,,16412505.0,events,820573
pow_std_2opt,0,25,,,16620245.0,events,830960
pow_std_2opt,0,25,,,16832306.0,events,841347
pow_std_2opt,0,25,,,17035725.0,events,851734
pow_std_2opt,0,25,,,17247660.0,events,862121
pow_std_2opt,0,25,,,17451205.0,events,872508
pow_std_2opt,0,25,,,17658945.0,events,882895
pow_std_2opt,0,25,,,17870858.0,events,893282
pow_std_2opt,0,25,,,18074425.0,events,903669
pow_std_2opt,0,25,,,18286496.0,events,914056
pow_std_2opt,0,25,,,18489905.0,events,924443
pow_std_2opt,0,25,,,18697645.0,events,934830
pow_std_2opt,0,25,,,18909727.0,events,945217
pow_std_2opt,0,25,,,19113125.0,events,955604
pow_std_2opt,0,25,,,19325038.0,events,965991
pow_std_2opt,0,25,,,19528605.0,events,976378
pow_std_2opt,0,25,,,19736345.0,events,986765
pow_std_2opt,0,25,,,19948406.0,events,997152
pow_std_2opt,0,25,,,20151825.0,events,1007539
pow_std_2opt,0,25,,,20363777.0,events,1017926
pow_std_2opt,0,25,,,20567305.0,events,1028313
pow_std_2opt,0,25,,,20781703.0,events,1038700
