group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_inline,7,7,,,186713.0,events,5018
pow_alt_inline,7,7,,,372379.0,events,10036
pow_alt_inline,7,7,,,558045.0,events,15054
pow_alt_inline,7,7,,,743711.0,events,20072
pow_alt_inline,7,7,,,929377.0,events,25090
pow_alt_inline,7,7,,,1115043.0,events,30108
pow_alt_inline,7,7,,,1300709.0,events,35126
pow_alt_inline,7,7,,,1486375.0,events,40144
pow_alt_inline,7,7,,,1672041.0,events,45162
pow_alt_inline,7,7,,,1857707.0,events,50180
pow_alt_inline,7,7,,,2043373.0,events,55198
pow_alt_inline,7,7,,,2229039.0,events,60216
pow_alt_inline,7,7,,,2418878.0,events,65234
pow_alt_inline,7,7,,,2600371.0,events,70252
pow_alt_inline,7,7,,,2786037.0,events,75270
pow_alt_inline,7,7,,,2971703.0,events,80288
pow_alt_inline,7,7,,,3157369.0,events,85306
pow_alt_inline,7,7,,,3343035.0,events,90324
pow_alt_inline,7,7,,,3528701.0,events,95342
pow_alt_inline,7,7,,,3714367.0,events,100360
pow_alt_inline,7,7,,,3900033.0,events,105378
pow_alt_inline,7,7,,,4085699.0,events,110396
pow_alt_inline,7,7,,,4271365.0,events,115414
pow_alt_inline,7,7,,,4457031.0,events,120432
pow_alt_inline,7,7,,,4642697.0,events,125450
pow_alt_inline,7,7,,,4828363.0,events,130468
pow_alt_inline,7,7,,,5014029.0,events,135486
pow_alt_inline,7,7,,,5203868.0,events,140504
pow_alt_inline,7,7,,,5385361.0,events,145522
pow_alt_inline,7,7,,,5571027.0,events,150540
pow_alt_inline,7,7,,,5756693.0,events,155558
pow_alt_inline,7,7,,,5942359.0,events,160576
pow_alt_inline,7,7,,,6128025.0,events,165594
pow_alt_inline,7,7,,,6313691.0,events,170612
pow_alt_inline,7,7,,,6499357.0,events,175630
pow_alt_inline,7,7,,,6689366.0,events,180648
pow_alt_inline,7,7,,,6870689.0,events,185666
pow_alt_inline,7,7,,,7056355.0,events,190684
pow_alt_inline,7,7,,,7242021.0,events,195702
pow_alt_inline,7,7,,,7427687.0,events,200720
pow_alt_inline,7,7,,,7613353.0,events,205738
pow_alt_inline,7,7,,,7799019.0,events,210756
pow_alt_inline,7,7,,,7984685.0,events,215774
pow_alt_inline,7,7,,,8174534.0,events,220792
pow_alt_inline,7,7,,,8356017.0,events,225810
pow_alt_inline,7,7,,,8541683.0,events,230828
pow_alt_inline,7,7,,,8727349.0,events,235846
pow_alt_inline,7,7,,,8913015.0,events,240864
pow_alt_inline,7,7,,,9098681.0,events,245882
pow_alt_inline,7,7,,,9288534.0,events,250900
pow_alt_inline,7,7,,,9470013.0,events,255918
pow_alt_inline,7,7,,,9655679.0,events,260936
pow_alt_inline,7,7,,,9841345.0,events,265954
pow_alt_inline,7,7,,,10027011.0,events,270972
pow_alt_inline,7,7,,,10212677.0,events,275990
pow_alt_inline,7,7,,,10402664.0,events,281008
pow_alt_inline,7,7,,,10584009.0,events,286026
pow_alt_inline,7,7,,,10769675.0,events,291044
pow_alt_inline,7,7,,,10955341.0,events,296062
pow_alt_inline,7,7,,,11141007.0,events,301080
pow_alt_inline,7,7,,,11330846.0,events,306098
pow_alt_inline,7,7,,,11512339.0,events,311116
pow_alt_inline,7,7,,,11698005.0,events,316134
pow_alt_inline,7,7,,,11887854.0,events,321152
pow_alt_inline,7,7,,,12069337.0,events,326170
pow_alt_inline,7,7,,,12255003.0,events,331188
pow_alt_inline,7,7,,,12440669.0,events,336206
pow_alt_inline,7,7,,,12626335.0,events,341224
pow_alt_inline,7,7,,,12816333.0,events,346242
pow_alt_inline,7,7,,,12997667.0,events,351260
pow_alt_inline,7,7,,,13183333.0,events,356278
pow_alt_inline,7,7,,,13368999.0,events,361296
pow_alt_inline,7,7,,,13558838.0,events,366314
pow_alt_inline,7,7,,,13740331.0,events,371332
pow_alt_inline,7,7,,,13925997.0,events,376350
pow_alt_inline,7,7,,,14115858.0,events,381368
pow_alt_inline,7,7,,,14297329.0,events,386386
pow_alt_inline,7,7,,,14482995.0,events,391404
pow_alt_inline,7,7,,,14668661.0,events,396422
pow_alt_inline,7,7,,,14854327.0,events,401440
pow_alt_inline,7,7,,,15044179.0,events,406458
pow_alt_inline,7,7,,,15225659.0,events,411476
pow_alt_inline,7,7,,,15411325.0,events,416494
pow_alt_inline,7,7,,,15601182.0,events,421512
pow_alt_inline,7,7,,,15782657.0,events,426530
pow_alt_inline,7,7,,,15968323.0,events,431548
pow_alt_inline,7,7,,,16153989.0,events,436566
pow_alt_inline,7,7,,,16343976.0,events,441584
pow_alt_inline,7,7,,,16525321.0,events,446602
pow_alt_inline,7,7,,,16715160.0,events,451620
pow_alt_inline,7,7,,,16896653.0,events,456638
pow_alt_inline,7,7,,,17086502.0,events,461656
pow_alt_inline,7,7,,,17267985.0,events,466674
pow_alt_inline,7,7,,,17453651.0,events,471692
pow_alt_inline,7,7,,,17643649.0,events,476710
pow_alt_inline,7,7,,,17824983.0,events,481728
pow_alt_inline,7,7,,,18010649.0,events,486746
pow_alt_inline,7,7,,,18200510.0,events,491764
pow_alt_inline,7,7,,,18381981.0,events,496782
pow_alt_inline,7,7,,,18567647.0,events,501800
