group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt,1,5,,,226993.0,events,5946
pow_alt,1,5,,,452941.0,events,11892
pow_alt,1,5,,,678889.0,events,17838
pow_alt,1,5,,,904837.0,events,23784
pow_alt,1,5,,,1130785.0,events,29730
pow_alt,1,5,,,1356733.0,events,35676
pow_alt,1,5,,,1595535.0,events,41622
pow_alt,1,5,,,1808629.0,events,47568
pow_alt,1,5,,,2034577.0,events,53514
pow_alt,1,5,,,2260525.0,events,59460
pow_alt,1,5,,,2486473.0,events,65406
pow_alt,1,5,,,2712421.0,events,71352
pow_alt,1,5,,,2938369.0,events,77298
pow_alt,1,5,,,3168470.0,events,83244
pow_alt,1,5,,,3390265.0,events,89190
pow_alt,1,5,,,3616213.0,events,95136
pow_alt,1,5,,,3842161.0,events,101082
pow_alt,1,5,,,4068109.0,events,107028
pow_alt,1,5,,,4294057.0,events,112974
pow_alt,1,5,,,4520005.0,events,118920
pow_alt,1,5,,,4745953.0,events,124866
pow_alt,1,5,,,4971901.0,events,130812
pow_alt,1,5,,,5197849.0,events,136758
pow_alt,1,5,,,5423797.0,events,142704
pow_alt,1,5,,,5654059.0,events,148650
pow_alt,1,5,,,5875693.0,events,154596
pow_alt,1,5,,,6101641.0,events,160542
pow_alt,1,5,,,6327589.0,events,166488
pow_alt,1,5,,,6553537.0,events,172434
pow_alt,1,5,,,6779485.0,events,178380
pow_alt,1,5,,,7005433.0,events,184326
pow_alt,1,5,,,7231381.0,events,190272
pow_alt,1,5,,,7461505.0,events,196218
pow_alt,1,5,,,7683277.0,events,202164
pow_alt,1,5,,,7909225.0,events,208110
pow_alt,1,5,,,8135173.0,events,214056
pow_alt,1,5,,,8361121.0,events,220002
pow_alt,1,5,,,8587069.0,events,225948
pow_alt,1,5,,,8819360.0,events,231894
pow_alt,1,5,,,9038965.0,events,237840
pow_alt,1,5,,,9264913.0,events,243786
pow_alt,1,5,,,9490861.0,events,249732
pow_alt,1,5,,,9716809.0,events,255678
pow_alt,1,5,,,9947071.0,events,261624
pow_alt,1,5,,,10168705.0,events,267570
pow_alt,1,5,,,10394653.0,events,273516
pow_alt,1,5,,,10620601.0,events,279462
pow_alt,1,5,,,10846549.0,events,285408
pow_alt,1,5,,,11076663.0,events,291354
pow_alt,1,5,,,11298445.0,events,297300
pow_alt,1,5,,,11524393.0,events,303246
pow_alt,1,5,,,11750341.0,events,309192
pow_alt,1,5,,,11980487.0,events,315138
pow_alt,1,5,,,12202237.0,events,321084
pow_alt,1,5,,,12428185.0,events,327030
pow_alt,1,5,,,12654133.0,events,332976
pow_alt,1,5,,,12884406.0,events,338922
pow_alt,1,5,,,13106029.0,events,344868
pow_alt,1,5,,,13331977.0,events,350814
pow_alt,1,5,,,13562291.0,events,356760
pow_alt,1,5,,,13785796.0,events,362706
pow_alt,1,5,,,14009821.0,events,368652
pow_alt,1,5,,,14235769.0,events,374598
pow_alt,1,5,,,14465880.0,events,380544
pow_alt,1,5,,,14687665.0,events,386490
pow_alt,1,5,,,14913613.0,events,392436
pow_alt,1,5,,,15143875.0,events,398382
pow_alt,1,5,,,15365509.0,events,404328
pow_alt,1,5,,,15591457.0,events,410274
pow_alt,1,5,,,15821581.0,events,416220
pow_alt,1,5,,,16043353.0,events,422166
pow_alt,1,5,,,16269301.0,events,428112
pow_alt,1,5,,,16499426.0,events,434058
pow_alt,1,5,,,16721197.0,events,440004
pow_alt,1,5,,,16947145.0,events,445950
pow_alt,1,5,,,17177407.0,events,451896
pow_alt,1,5,,,17399041.0,events,457842
pow_alt,1,5,,,17624989.0,events,463788
pow_alt,1,5,,,17855125.0,events,469734
pow_alt,1,5,,,18076885.0,events,475680
pow_alt,1,5,,,18302833.0,events,481626
pow_alt,1,5,,,18532960.0,events,487572
pow_alt,1,5,,,18754729.0,events,493518
pow_alt,1,5,,,18985002.0,events,499464
pow_alt,1,5,,,19206625.0,events,505410
pow_alt,1,5,,,19432573.0,events,511356
pow_alt,1,5,,,19662845.0,events,517302
pow_alt,1,5,,,19884469.0,events,523248
pow_alt,1,5,,,20114583.0,events,529194
pow_alt,1,5,,,20336365.0,events,535140
pow_alt,1,5,,,20562313.0,events,541086
pow_alt,1,5,,,20792585.0,events,547032
pow_alt,1,5,,,21014209.0,events,552978
pow_alt,1,5,,,21244334.0,events,558924
pow_alt,1,5,,,21466105.0,events,564870
pow_alt,1,5,,,21696219.0,events,570816
pow_alt,1,5,,,21918001.0,events,576762
pow_alt,1,5,,,22148285.0,events,582708
pow_alt,1,5,,,22369897.0,events,588654
pow_alt,1,5,,,22595845.0,events,594600
