group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std,0,59,,,238024.0,events,3537
pow_std,0,59,,,475003.0,events,7074
pow_std,0,59,,,713721.0,events,10611
pow_std,0,59,,,948961.0,events,14148
pow_std,0,59,,,1192592.0,events,17685
pow_std,0,59,,,1422919.0,events,21222
pow_std,0,59,,,1659898.0,events,24759
pow_std,0,59,,,1896877.0,events,28296
pow_std,0,59,,,2133856.0,events,31833
pow_std,0,59,,,2370835.0,events,35370
pow_std,0,59,,,2607814.0,events,38907
pow_std,0,59,,,2844793.0,events,42444
pow_std,0,59,,,3081772.0,events,45981
pow_std,0,59,,,3318751.0,events,49518
pow_std,0,59,,,3560108.0,events,53055
pow_std,0,59,,,3792709.0,events,56592
pow_std,0,59,,,4029688.0,events,60129
pow_std,0,59,,,4266667.0,events,63666
pow_std,0,59,,,4503646.0,events,67203
pow_std,0,59,,,4740625.0,events,70740
pow_std,0,59,,,4977604.0,events,74277
pow_std,0,59,,,5214583.0,events,77814
pow_std,0,59,,,5451562.0,events,81351
pow_std,0,59,,,5688541.0,events,84888
pow_std,0,59,,,5929757.0,events,88425
pow_std,0,59,,,6162499.0,events,91962
pow_std,0,59,,,6399478.0,events,95499
pow_std,0,59,,,6636457.0,events,99036
pow_std,0,59,,,6873436.0,events,102573
pow_std,0,59,,,7110415.0,events,106110
pow_std,0,59,,,7347394.0,events,109647
pow_std,0,59,,,7584373.0,events,113184
pow_std,0,59,,,7821352.0,events,116721
pow_std,0,59,,,8058331.0,events,120258
pow_std,0,59,,,8295310.0,events,123795
pow_std,0,59,,,8532289.0,events,127332
pow_std,0,59,,,8769268.0,events,130869
pow_std,0,59,,,9010632.0,events,134406
pow_std,0,59,,,9243226.0,events,137943
pow_std,0,59,,,9480205.0,events,141480
pow_std,0,59,,,9717184.0,events,145017
pow_std,0,59,,,9954163.0,events,148554
pow_std,0,59,,,10191142.0,events,152091
pow_std,0,59,,,10432359.0,events,155628
pow_std,0,59,,,10665100.0,events,159165
pow_std,0,59,,,10902079.0,events,162702
pow_std,0,59,,,11139058.0,events,166239
pow_std,0,59,,,11380432.0,events,169776
pow_std,0,59,,,11613016.0,events,173313
pow_std,0,59,,,11849995.0,events,176850
pow_std,0,59,,,12086974.0,events,180387
pow_std,0,59,,,12328339.0,events,183924
pow_std,0,59,,,12560932.0,events,187461
pow_std,0,59,,,12801826.0,events,190998
pow_std,0,59,,,13034890.0,events,194535
pow_std,0,59,,,13276107.0,events,198072
pow_std,0,59,,,13508848.0,events,201609
pow_std,0,59,,,13745827.0,events,205146
pow_std,0,59,,,13982806.0,events,208683
pow_std,0,59,,,14224015.0,events,212220
pow_std,0,59,,,14456764.0,events,215757
pow_std,0,59,,,14693743.0,events,219294
pow_std,0,59,,,14935101.0,events,222831
pow_std,0,59,,,15167701.0,events,226368
pow_std,0,59,,,15404680.0,events,229905
pow_std,0,59,,,15645911.0,events,233442
pow_std,0,59,,,15878638.0,events,236979
pow_std,0,59,,,16115617.0,events,240516
pow_std,0,59,,,16352596.0,events,244053
pow_std,0,59,,,16593806.0,events,247590
pow_std,0,59,,,16826554.0,events,251127
pow_std,0,59,,,17067901.0,events,254664
pow_std,0,59,,,17300512.0,events,258201
pow_std,0,59,,,17537491.0,events,261738
pow_std,0,59,,,17778700.0,events,265275
pow_std,0,59,,,18011449.0,events,268812
pow_std,0,59,,,18248428.0,events,272349
pow_std,0,59,,,18489796.0,events,275886
pow_std,0,59,,,18722386.0,events,279423
pow_std,0,59,,,18959365.0,events,282960
pow_std,0,59,,,19200722.0,events,286497
pow_std,0,59,,,19433323.0,events,290034
pow_std,0,59,,,19676449.0,events,293571
pow_std,0,59,,,19907281.0,events,297108
pow_std,0,59,,,20144260.0,events,300645
pow_std,0,59,,,20385469.0,events,304182
pow_std,0,59,,,20618218.0,events,307719
pow_std,0,59,,,20859598.0,events,311256
pow_std,0,59,,,21092176.0,events,314793
pow_std,0,59,,,21329155.0,events,318330
pow_std,0,59,,,21570354.0,events,321867
pow_std,0,59,,,21803113.0,events,325404
pow_std,0,59,,,22044322.0,events,328941
pow_std,0,59,,,22277071.0,events,332478
pow_std,0,59,,,22518429.0,events,336015
pow_std,0,59,,,22751029.0,events,339552
pow_std,0,59,,,22992238.0,events,343089
pow_std,0,59,,,23224987.0,events,346626
pow_std,0,59,,,23466197.0,events,350163
pow_std,0,59,,,23698945.0,events,353700
