group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt,0,53,,,230040.0,events,3523
pow_alt,0,53,,,459035.0,events,7046
pow_alt,0,53,,,688030.0,events,10569
pow_alt,0,53,,,921082.0,events,14092
pow_alt,0,53,,,1146020.0,events,17615
pow_alt,0,53,,,1375015.0,events,21138
pow_alt,0,53,,,1604010.0,events,24661
pow_alt,0,53,,,1833005.0,events,28184
pow_alt,0,53,,,2062000.0,events,31707
pow_alt,0,53,,,2290995.0,events,35230
pow_alt,0,53,,,2519990.0,events,38753
pow_alt,0,53,,,2748985.0,events,42276
pow_alt,0,53,,,2977980.0,events,45799
pow_alt,0,53,,,3206975.0,events,49322
pow_alt,0,53,,,3435970.0,events,52845
pow_alt,0,53,,,3664965.0,events,56368
pow_alt,0,53,,,3893960.0,events,59891
pow_alt,0,53,,,4122955.0,events,63414
pow_alt,0,53,,,4351950.0,events,66937
pow_alt,0,53,,,4580945.0,events,70460
pow_alt,0,53,,,4814148.0,events,73983
pow_alt,0,53,,,5038935.0,events,77506
pow_alt,0,53,,,5267930.0,events,81029
pow_alt,0,53,,,5496925.0,events,84552
pow_alt,0,53,,,5725920.0,events,88075
pow_alt,0,53,,,5954915.0,events,91598
pow_alt,0,53,,,6183910.0,events,95121
pow_alt,0,53,,,6412905.0,events,98644
pow_alt,0,53,,,6645967.0,events,102167
pow_alt,0,53,,,6870895.0,events,105690
pow_alt,0,53,,,7099890.0,events,109213
pow_alt,0,53,,,7328885.0,events,112736
pow_alt,0,53,,,7557880.0,events,116259
pow_alt,0,53,,,7786875.0,events,119782
pow_alt,0,53,,,8015870.0,events,123305
pow_alt,0,53,,,8248933.0,events,126828
pow_alt,0,53,,,8473860.0,events,130351
pow_alt,0,53,,,8702855.0,events,133874
pow_alt,0,53,,,8931850.0,events,137397
pow_alt,0,53,,,9160845.0,events,140920
pow_alt,0,53,,,9394061.0,events,144443
pow_alt,0,53,,,9618835.0,events,147966
pow_alt,0,53,,,9847830.0,events,151489
pow_alt,0,53,,,10076825.0,events,155012
pow_alt,0,53,,,10305820.0,events,158535
pow_alt,0,53,,,10538898.0,events,162058
pow_alt,0,53,,,10763810.0,events,165581
pow_alt,0,53,,,10992805.0,events,169104
pow_alt,0,53,,,11221800.0,events,172627
pow_alt,0,53,,,11454879.0,events,176150
pow_alt,0,53,,,11679790.0,events,179673
pow_alt,0,53,,,11908785.0,events,183196
pow_alt,0,53,,,12137780.0,events,186719
pow_alt,0,53,,,12373355.0,events,190242
pow_alt,0,53,,,12595770.0,events,193765
pow_alt,0,53,,,12828958.0,events,197288
pow_alt,0,53,,,13053760.0,events,200811
pow_alt,0,53,,,13287076.0,events,204334
pow_alt,0,53,,,13511750.0,events,207857
pow_alt,0,53,,,13745406.0,events,211380
pow_alt,0,53,,,13969740.0,events,214903
pow_alt,0,53,,,14202749.0,events,218426
pow_alt,0,53,,,14427730.0,events,221949
pow_alt,0,53,,,14656725.0,events,225472
pow_alt,0,53,,,14890739.0,events,228995
pow_alt,0,53,,,15114715.0,events,232518
pow_alt,0,53,,,15343710.0,events,236041
pow_alt,0,53,,,15577366.0,events,239564
pow_alt,0,53,,,15801700.0,events,243087
pow_alt,0,53,,,16030695.0,events,246610
pow_alt,0,53,,,16264196.0,events,250133
pow_alt,0,53,,,16488685.0,events,253656
pow_alt,0,53,,,16717680.0,events,257179
pow_alt,0,53,,,16953276.0,events,260702
pow_alt,0,53,,,17175670.0,events,264225
pow_alt,0,53,,,17404665.0,events,267748
pow_alt,0,53,,,17638325.0,events,271271
pow_alt,0,53,,,17862655.0,events,274794
pow_alt,0,53,,,18096155.0,events,278317
pow_alt,0,53,,,18320645.0,events,281840
pow_alt,0,53,,,18549640.0,events,285363
pow_alt,0,53,,,18783145.0,events,288886
pow_alt,0,53,,,19007630.0,events,292409
pow_alt,0,53,,,19241288.0,events,295932
pow_alt,0,53,,,19465620.0,events,299455
pow_alt,0,53,,,19694615.0,events,302978
pow_alt,0,53,,,19927843.0,events,306501
pow_alt,0,53,,,20152605.0,events,310024
pow_alt,0,53,,,20385822.0,events,313547
pow_alt,0,53,,,20610595.0,events,317070
pow_alt,0,53,,,20844257.0,events,320593
pow_alt,0,53,,,21068585.0,events,324116
pow_alt,0,53,,,21297580.0,events,327639
pow_alt,0,53,,,21531113.0,events,331162
pow_alt,0,53,,,21755570.0,events,334685
pow_alt,0,53,,,21988787.0,events,338208
pow_alt,0,53,,,22213560.0,events,341731
pow_alt,0,53,,,22447212.0,events,345254
pow_alt,0,53,,,22671550.0,events,348777
pow_alt,0,53,,,22905060.0,events,352300
