group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt,2,8,,,231345.0,events,4900
pow_alt,2,8,,,461645.0,events,9800
pow_alt,2,8,,,691945.0,events,14700
pow_alt,2,8,,,922245.0,events,19600
pow_alt,2,8,,,1152545.0,events,24500
pow_alt,2,8,,,1382845.0,events,29400
pow_alt,2,8,,,1613145.0,events,34300
pow_alt,2,8,,,1843445.0,events,39200
pow_alt,2,8,,,2073745.0,events,44100
pow_alt,2,8,,,2304045.0,events,49000
pow_alt,2,8,,,2534345.0,events,53900
pow_alt,2,8,,,2764645.0,events,58800
pow_alt,2,8,,,2994945.0,events,63700
pow_alt,2,8,,,3225245.0,events,68600
pow_alt,2,8,,,3455545.0,events,73500
pow_alt,2,8,,,3685845.0,events,78400
pow_alt,2,8,,,3916145.0,events,83300
pow_alt,2,8,,,4150745.0,events,88200
pow_alt,2,8,,,4376745.0,events,93100
pow_alt,2,8,,,4607045.0,events,98000
pow_alt,2,8,,,4837345.0,events,102900
pow_alt,2,8,,,5067645.0,events,107800
pow_alt,2,8,,,5297945.0,events,112700
pow_alt,2,8,,,5528245.0,events,117600
pow_alt,2,8,,,5758545.0,events,122500
pow_alt,2,8,,,5988845.0,events,127400
pow_alt,2,8,,,6223264.0,events,132300
pow_alt,2,8,,,6449445.0,events,137200
pow_alt,2,8,,,6679745.0,events,142100
pow_alt,2,8,,,6910045.0,events,147000
pow_alt,2,8,,,7140345.0,events,151900
pow_alt,2,8,,,7370645.0,events,156800
pow_alt,2,8,,,7600945.0,events,161700
pow_alt,2,8,,,7835522.0,events,166600
pow_alt,2,8,,,8061545.0,events,171500
pow_alt,2,8,,,8291845.0,events,176400
pow_alt,2,8,,,8522145.0,events,181300
pow_alt,2,8,,,8752445.0,events,186200
pow_alt,2,8,,,8987022.0,events,191100
pow_alt,2,8,,,9213045.0,events,196000
pow_alt,2,8,,,9443345.0,events,200900
pow_alt,2,8,,,9673645.0,events,205800
pow_alt,2,8,,,9903945.0,events,210700
pow_alt,2,8,,,10138378.0,events,215600
pow_alt,2,8,,,10364545.0,events,220500
pow_alt,2,8,,,10594845.0,events,225400
pow_alt,2,8,,,10825145.0,events,230300
pow_alt,2,8,,,11055445.0,events,235200
pow_alt,2,8,,,11289864.0,events,240100
pow_alt,2,8,,,11516045.0,events,245000
pow_alt,2,8,,,11746345.0,events,249900
pow_alt,2,8,,,11976645.0,events,254800
pow_alt,2,8,,,12211222.0,events,259700
pow_alt,2,8,,,12437245.0,events,264600
pow_alt,2,8,,,12667545.0,events,269500
pow_alt,2,8,,,12897845.0,events,274400
pow_alt,2,8,,,13132275.0,events,279300
pow_alt,2,8,,,13358445.0,events,284200
pow_alt,2,8,,,13588745.0,events,289100
pow_alt,2,8,,,13823186.0,events,294000
pow_alt,2,8,,,14049345.0,events,298900
pow_alt,2,8,,,14279645.0,events,303800
pow_alt,2,8,,,14514222.0,events,308700
pow_alt,2,8,,,14740245.0,events,313600
pow_alt,2,8,,,14970545.0,events,318500
pow_alt,2,8,,,15200845.0,events,323400
pow_alt,2,8,,,15435275.0,events,328300
pow_alt,2,8,,,15661445.0,events,333200
pow_alt,2,8,,,15891745.0,events,338100
pow_alt,2,8,,,16126322.0,events,343000
pow_alt,2,8,,,16352345.0,events,347900
pow_alt,2,8,,,16586925.0,events,352800
pow_alt,2,8,,,16812945.0,events,357700
pow_alt,2,8,,,17043245.0,events,362600
pow_alt,2,8,,,17277675.0,events,367500
pow_alt,2,8,,,17503845.0,events,372400
pow_alt,2,8,,,17734145.0,events,377300
pow_alt,2,8,,,17968564.0,events,382200
pow_alt,2,8,,,18194745.0,events,387100
pow_alt,2,8,,,18425045.0,events,392000
pow_alt,2,8,,,18659622.0,events,396900
pow_alt,2,8,,,18885645.0,events,401800
pow_alt,2,8,,,19120097.0,events,406700
pow_alt,2,8,,,19346245.0,events,411600
pow_alt,2,8,,,19580664.0,events,416500
pow_alt,2,8,,,19806845.0,events,421400
pow_alt,2,8,,,20037145.0,events,426300
pow_alt,2,8,,,20271722.0,events,431200
pow_alt,2,8,,,20497745.0,events,436100
pow_alt,2,8,,,20732175.0,events,441000
pow_alt,2,8,,,20958345.0,events,445900
pow_alt,2,8,,,21192764.0,events,450800
pow_alt,2,8,,,21418945.0,events,455700
pow_alt,2,8,,,21649245.0,events,460600
pow_alt,2,8,,,21883822.0,events,465500
pow_alt,2,8,,,22109845.0,events,470400
pow_alt,2,8,,,22344275.0,events,475300
pow_alt,2,8,,,22570445.0,events,480200
pow_alt,2,8,,,22804864.0,events,485100
pow_alt,2,8,,,23031045.0,events,490000
