group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_012opt,0,13,,,225178.0,events,10673
pow_alt_012opt,0,13,,,449311.0,events,21346
pow_alt_012opt,0,13,,,673444.0,events,32019
pow_alt_012opt,0,13,,,897577.0,events,42692
pow_alt_012opt,0,13,,,1121710.0,events,53365
pow_alt_012opt,0,13,,,1345843.0,events,64038
pow_alt_012opt,0,13,,,1576150.0,events,74711
pow_alt_012opt,0,13,,,1794109.0,events,85384
pow_alt_012opt,0,13,,,2018242.0,events,96057
pow_alt_012opt,0,13,,,2242375.0,events,106730
pow_alt_012opt,0,13,,,2466508.0,events,117403
pow_alt_012opt,0,13,,,2690641.0,events,128076
pow_alt_012opt,0,13,,,2914774.0,events,138749
pow_alt_012opt,0,13,,,3138907.0,events,149422
pow_alt_012opt,0,13,,,3363040.0,events,160095
pow_alt_012opt,0,13,,,3587173.0,events,170768
pow_alt_012opt,0,13,,,3811306.0,events,181441
pow_alt_012opt,0,13,,,4035439.0,events,192114
pow_alt_012opt,0,13,,,4259572.0,events,202787
pow_alt_012opt,0,13,,,4483705.0,events,213460
pow_alt_012opt,0,13,,,4707838.0,events,224133
pow_alt_012opt,0,13,,,4936413.0,events,234806
pow_alt_012opt,0,13,,,5156104.0,events,245479
pow_alt_012opt,0,13,,,5380237.0,events,256152
pow_alt_012opt,0,13,,,5604370.0,events,266825
pow_alt_012opt,0,13,,,5828503.0,events,277498
pow_alt_012opt,0,13,,,6052636.0,events,288171
pow_alt_012opt,0,13,,,6276769.0,events,298844
pow_alt_012opt,0,13,,,6500902.0,events,309517
pow_alt_012opt,0,13,,,6729194.0,events,320190
pow_alt_012opt,0,13,,,6949168.0,events,330863
pow_alt_012opt,0,13,,,7173301.0,events,341536
pow_alt_012opt,0,13,,,7397434.0,events,352209
pow_alt_012opt,0,13,,,7621567.0,events,362882
pow_alt_012opt,0,13,,,7845700.0,events,373555
pow_alt_012opt,0,13,,,8073969.0,events,384228
pow_alt_012opt,0,13,,,8293966.0,events,394901
pow_alt_012opt,0,13,,,8518099.0,events,405574
pow_alt_012opt,0,13,,,8742232.0,events,416247
pow_alt_012opt,0,13,,,8966365.0,events,426920
pow_alt_012opt,0,13,,,9190498.0,events,437593
pow_alt_012opt,0,13,,,9418919.0,events,448266
pow_alt_012opt,0,13,,,9638764.0,events,458939
pow_alt_012opt,0,13,,,9862897.0,events,469612
pow_alt_012opt,0,13,,,10087030.0,events,480285
pow_alt_012opt,0,13,,,10311163.0,events,490958
pow_alt_012opt,0,13,,,10539432.0,events,501631
pow_alt_012opt,0,13,,,10759429.0,events,512304
pow_alt_012opt,0,13,,,10983562.0,events,522977
pow_alt_012opt,0,13,,,11207695.0,events,533650
pow_alt_012opt,0,13,,,11435965.0,events,544323
pow_alt_012opt,0,13,,,11655961.0,events,554996
pow_alt_012opt,0,13,,,11880094.0,events,565669
pow_alt_012opt,0,13,,,12104227.0,events,576342
pow_alt_012opt,0,13,,,12332644.0,events,587015
pow_alt_012opt,0,13,,,12552493.0,events,597688
pow_alt_012opt,0,13,,,12776626.0,events,608361
pow_alt_012opt,0,13,,,13000759.0,events,619034
pow_alt_012opt,0,13,,,13229029.0,events,629707
pow_alt_012opt,0,13,,,13449025.0,events,640380
pow_alt_012opt,0,13,,,13673158.0,events,651053
pow_alt_012opt,0,13,,,13901417.0,events,661726
pow_alt_012opt,0,13,,,14121424.0,events,672399
pow_alt_012opt,0,13,,,14345557.0,events,683072
pow_alt_012opt,0,13,,,14569690.0,events,693745
pow_alt_012opt,0,13,,,14798290.0,events,704418
pow_alt_012opt,0,13,,,15017956.0,events,715091
pow_alt_012opt,0,13,,,15242089.0,events,725764
pow_alt_012opt,0,13,,,15470359.0,events,736437
pow_alt_012opt,0,13,,,15690355.0,events,747110
pow_alt_012opt,0,13,,,15914488.0,events,757783
pow_alt_012opt,0,13,,,16142757.0,events,768456
pow_alt_012opt,0,13,,,16362754.0,events,779129
pow_alt_012opt,0,13,,,16586887.0,events,789802
pow_alt_012opt,0,13,,,16815305.0,events,800475
pow_alt_012opt,0,13,,,17035153.0,events,811148
pow_alt_012opt,0,13,,,17259286.0,events,821821
pow_alt_012opt,0,13,,,17487555.0,events,832494
pow_alt_012opt,0,13,,,17707552.0,events,843167
pow_alt_012opt,0,13,,,17935822.0,events,853840
pow_alt_012opt,0,13,,,18155818.0,events,864513
pow_alt_012opt,0,13,,,18379951.0,events,875186
pow_alt_012opt,0,13,,,18608358.0,events,885859
pow_alt_012opt,0,13,,,18828217.0,events,896532
pow_alt_012opt,0,13,,,19056486.0,events,907205
pow_alt_012opt,0,13,,,19276483.0,events,917878
pow_alt_012opt,0,13,,,19500616.0,events,928551
pow_alt_012opt,0,13,,,19728908.0,events,939224
pow_alt_012opt,0,13,,,19948882.0,events,949897
pow_alt_012opt,0,13,,,20177299.0,events,960570
pow_alt_012opt,0,13,,,20397148.0,events,971243
pow_alt_012opt,0,13,,,20621281.0,events,981916
pow_alt_012opt,0,13,,,20849551.0,events,992589
pow_alt_012opt,0,13,,,21069547.0,events,1003262
pow_alt_012opt,0,13,,,21297816.0,events,1013935
pow_alt_012opt,0,13,,,21517813.0,events,1024608
pow_alt_012opt,0,13,,,21746231.0,events,1035281
pow_alt_012opt,0,13,,,21966079.0,events,1045954
pow_alt_012opt,0,13,,,22194351.0,events,1056627
pow_alt_012opt,0,13,,,22414345.0,events,1067300
