group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,2,3,,,222154.0,events,10529
pow_std_2opt,2,3,,,443263.0,events,21058
pow_std_2opt,2,3,,,666111.0,events,31587
pow_std_2opt,2,3,,,885481.0,events,42116
pow_std_2opt,2,3,,,1106590.0,events,52645
pow_std_2opt,2,3,,,1327699.0,events,63174
pow_std_2opt,2,3,,,1555455.0,events,73703
pow_std_2opt,2,3,,,1769917.0,events,84232
pow_std_2opt,2,3,,,1991026.0,events,94761
pow_std_2opt,2,3,,,2212135.0,events,105290
pow_std_2opt,2,3,,,2433244.0,events,115819
pow_std_2opt,2,3,,,2654353.0,events,126348
pow_std_2opt,2,3,,,2875462.0,events,136877
pow_std_2opt,2,3,,,3096571.0,events,147406
pow_std_2opt,2,3,,,3317680.0,events,157935
pow_std_2opt,2,3,,,3538789.0,events,168464
pow_std_2opt,2,3,,,3759898.0,events,178993
pow_std_2opt,2,3,,,3981007.0,events,189522
pow_std_2opt,2,3,,,4202116.0,events,200051
pow_std_2opt,2,3,,,4427458.0,events,210580
pow_std_2opt,2,3,,,4644334.0,events,221109
pow_std_2opt,2,3,,,4865443.0,events,231638
pow_std_2opt,2,3,,,5086552.0,events,242167
pow_std_2opt,2,3,,,5307661.0,events,252696
pow_std_2opt,2,3,,,5528770.0,events,263225
pow_std_2opt,2,3,,,5749879.0,events,273754
pow_std_2opt,2,3,,,5970988.0,events,284283
pow_std_2opt,2,3,,,6192097.0,events,294812
pow_std_2opt,2,3,,,6417437.0,events,305341
pow_std_2opt,2,3,,,6634315.0,events,315870
pow_std_2opt,2,3,,,6855424.0,events,326399
pow_std_2opt,2,3,,,7076533.0,events,336928
pow_std_2opt,2,3,,,7297642.0,events,347457
pow_std_2opt,2,3,,,7518751.0,events,357986
pow_std_2opt,2,3,,,7739860.0,events,368515
pow_std_2opt,2,3,,,7965347.0,events,379044
pow_std_2opt,2,3,,,8182078.0,events,389573
pow_std_2opt,2,3,,,8403187.0,events,400102
pow_std_2opt,2,3,,,8624296.0,events,410631
pow_std_2opt,2,3,,,8845405.0,events,421160
pow_std_2opt,2,3,,,9070734.0,events,431689
pow_std_2opt,2,3,,,9287623.0,events,442218
pow_std_2opt,2,3,,,9508732.0,events,452747
pow_std_2opt,2,3,,,9729841.0,events,463276
pow_std_2opt,2,3,,,9950950.0,events,473805
pow_std_2opt,2,3,,,10176293.0,events,484334
pow_std_2opt,2,3,,,10393168.0,events,494863
pow_std_2opt,2,3,,,10614277.0,events,505392
pow_std_2opt,2,3,,,10835386.0,events,515921
pow_std_2opt,2,3,,,11056495.0,events,526450
pow_std_2opt,2,3,,,11281982.0,events,536979
pow_std_2opt,2,3,,,11498713.0,events,547508
pow_std_2opt,2,3,,,11719822.0,events,558037
pow_std_2opt,2,3,,,11940931.0,events,568566
pow_std_2opt,2,3,,,12166282.0,events,579095
pow_std_2opt,2,3,,,12383149.0,events,589624
pow_std_2opt,2,3,,,12604258.0,events,600153
pow_std_2opt,2,3,,,12829598.0,events,610682
pow_std_2opt,2,3,,,13046476.0,events,621211
pow_std_2opt,2,3,,,13267585.0,events,631740
pow_std_2opt,2,3,,,13488694.0,events,642269
pow_std_2opt,2,3,,,13714181.0,events,652798
pow_std_2opt,2,3,,,13930912.0,events,663327
pow_std_2opt,2,3,,,14152021.0,events,673856
pow_std_2opt,2,3,,,14377666.0,events,684385
pow_std_2opt,2,3,,,14594239.0,events,694914
pow_std_2opt,2,3,,,14815348.0,events,705443
pow_std_2opt,2,3,,,15036457.0,events,715972
pow_std_2opt,2,3,,,15262084.0,events,726501
pow_std_2opt,2,3,,,15478675.0,events,737030
pow_std_2opt,2,3,,,15699784.0,events,747559
pow_std_2opt,2,3,,,15925553.0,events,758088
pow_std_2opt,2,3,,,16142002.0,events,768617
pow_std_2opt,2,3,,,16363111.0,events,779146
pow_std_2opt,2,3,,,16588739.0,events,789675
pow_std_2opt,2,3,,,16805329.0,events,800204
pow_std_2opt,2,3,,,17030958.0,events,810733
pow_std_2opt,2,3,,,17247547.0,events,821262
pow_std_2opt,2,3,,,17468656.0,events,831791
pow_std_2opt,2,3,,,17694155.0,events,842320
pow_std_2opt,2,3,,,17910874.0,events,852849
pow_std_2opt,2,3,,,18131983.0,events,863378
pow_std_2opt,2,3,,,18357323.0,events,873907
pow_std_2opt,2,3,,,18574201.0,events,884436
pow_std_2opt,2,3,,,18799698.0,events,894965
pow_std_2opt,2,3,,,19016419.0,events,905494
pow_std_2opt,2,3,,,19237528.0,events,916023
pow_std_2opt,2,3,,,19463005.0,events,926552
pow_std_2opt,2,3,,,19679746.0,events,937081
pow_std_2opt,2,3,,,19905089.0,events,947610
pow_std_2opt,2,3,,,20121964.0,events,958139
pow_std_2opt,2,3,,,20343073.0,events,968668
pow_std_2opt,2,3,,,20568412.0,events,979197
pow_std_2opt,2,3,,,20785291.0,events,989726
pow_std_2opt,2,3,,,21010779.0,events,1000255
pow_std_2opt,2,3,,,21227509.0,events,1010784
pow_std_2opt,2,3,,,21452848.0,events,1021313
pow_std_2opt,2,3,,,21669727.0,events,1031842
pow_std_2opt,2,3,,,21895380.0,events,1042371
pow_std_2opt,2,3,,,22111945.0,events,1052900
