group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,2,7,,,220621.0,events,10456
pow_std_2opt,2,7,,,440197.0,events,20912
pow_std_2opt,2,7,,,659773.0,events,31368
pow_std_2opt,2,7,,,879349.0,events,41824
pow_std_2opt,2,7,,,1098925.0,events,52280
pow_std_2opt,2,7,,,1318501.0,events,62736
pow_std_2opt,2,7,,,1538077.0,events,73192
pow_std_2opt,2,7,,,1757653.0,events,83648
pow_std_2opt,2,7,,,1977229.0,events,94104
pow_std_2opt,2,7,,,2196805.0,events,104560
pow_std_2opt,2,7,,,2416381.0,events,115016
pow_std_2opt,2,7,,,2635957.0,events,125472
pow_std_2opt,2,7,,,2859717.0,events,135928
pow_std_2opt,2,7,,,3075109.0,events,146384
pow_std_2opt,2,7,,,3294685.0,events,156840
pow_std_2opt,2,7,,,3514261.0,events,167296
pow_std_2opt,2,7,,,3733837.0,events,177752
pow_std_2opt,2,7,,,3953413.0,events,188208
pow_std_2opt,2,7,,,4172989.0,events,198664
pow_std_2opt,2,7,,,4392565.0,events,209120
pow_std_2opt,2,7,,,4612141.0,events,219576
pow_std_2opt,2,7,,,4831717.0,events,230032
pow_std_2opt,2,7,,,5051293.0,events,240488
pow_std_2opt,2,7,,,5275203.0,events,250944
pow_std_2opt,2,7,,,5490445.0,events,261400
pow_std_2opt,2,7,,,5710021.0,events,271856
pow_std_2opt,2,7,,,5929597.0,events,282312
pow_std_2opt,2,7,,,6149173.0,events,292768
pow_std_2opt,2,7,,,6368749.0,events,303224
pow_std_2opt,2,7,,,6588325.0,events,313680
pow_std_2opt,2,7,,,6807901.0,events,324136
pow_std_2opt,2,7,,,7031650.0,events,334592
pow_std_2opt,2,7,,,7247053.0,events,345048
pow_std_2opt,2,7,,,7466629.0,events,355504
pow_std_2opt,2,7,,,7686205.0,events,365960
pow_std_2opt,2,7,,,7905781.0,events,376416
pow_std_2opt,2,7,,,8125357.0,events,386872
pow_std_2opt,2,7,,,8349117.0,events,397328
pow_std_2opt,2,7,,,8564509.0,events,407784
pow_std_2opt,2,7,,,8784085.0,events,418240
pow_std_2opt,2,7,,,9003661.0,events,428696
pow_std_2opt,2,7,,,9223237.0,events,439152
pow_std_2opt,2,7,,,9447144.0,events,449608
pow_std_2opt,2,7,,,9662389.0,events,460064
pow_std_2opt,2,7,,,9881965.0,events,470520
pow_std_2opt,2,7,,,10101541.0,events,480976
pow_std_2opt,2,7,,,10321117.0,events,491432
pow_std_2opt,2,7,,,10544877.0,events,501888
pow_std_2opt,2,7,,,10760269.0,events,512344
pow_std_2opt,2,7,,,10979845.0,events,522800
pow_std_2opt,2,7,,,11199421.0,events,533256
pow_std_2opt,2,7,,,11418997.0,events,543712
pow_std_2opt,2,7,,,11642781.0,events,554168
pow_std_2opt,2,7,,,11858149.0,events,564624
pow_std_2opt,2,7,,,12077725.0,events,575080
pow_std_2opt,2,7,,,12297301.0,events,585536
pow_std_2opt,2,7,,,12521198.0,events,595992
pow_std_2opt,2,7,,,12736453.0,events,606448
pow_std_2opt,2,7,,,12956029.0,events,616904
pow_std_2opt,2,7,,,13179789.0,events,627360
pow_std_2opt,2,7,,,13395181.0,events,637816
pow_std_2opt,2,7,,,13614757.0,events,648272
pow_std_2opt,2,7,,,13834333.0,events,658728
pow_std_2opt,2,7,,,14058092.0,events,669184
pow_std_2opt,2,7,,,14273485.0,events,679640
pow_std_2opt,2,7,,,14493061.0,events,690096
pow_std_2opt,2,7,,,14716969.0,events,700552
pow_std_2opt,2,7,,,14932213.0,events,711008
pow_std_2opt,2,7,,,15151789.0,events,721464
pow_std_2opt,2,7,,,15375706.0,events,731920
pow_std_2opt,2,7,,,15590941.0,events,742376
pow_std_2opt,2,7,,,15810517.0,events,752832
pow_std_2opt,2,7,,,16034266.0,events,763288
pow_std_2opt,2,7,,,16249669.0,events,773744
pow_std_2opt,2,7,,,16469245.0,events,784200
pow_std_2opt,2,7,,,16693153.0,events,794656
pow_std_2opt,2,7,,,16908397.0,events,805112
pow_std_2opt,2,7,,,17127973.0,events,815568
pow_std_2opt,2,7,,,17351757.0,events,826024
pow_std_2opt,2,7,,,17567125.0,events,836480
pow_std_2opt,2,7,,,17786701.0,events,846936
pow_std_2opt,2,7,,,18010461.0,events,857392
pow_std_2opt,2,7,,,18225853.0,events,867848
pow_std_2opt,2,7,,,18449760.0,events,878304
pow_std_2opt,2,7,,,18665005.0,events,888760
pow_std_2opt,2,7,,,18884581.0,events,899216
pow_std_2opt,2,7,,,19108341.0,events,909672
pow_std_2opt,2,7,,,19323733.0,events,920128
pow_std_2opt,2,7,,,19547492.0,events,930584
pow_std_2opt,2,7,,,19762885.0,events,941040
pow_std_2opt,2,7,,,19982461.0,events,951496
pow_std_2opt,2,7,,,20206358.0,events,961952
pow_std_2opt,2,7,,,20421613.0,events,972408
pow_std_2opt,2,7,,,20645531.0,events,982864
pow_std_2opt,2,7,,,20860765.0,events,993320
pow_std_2opt,2,7,,,21084524.0,events,1003776
pow_std_2opt,2,7,,,21299917.0,events,1014232
pow_std_2opt,2,7,,,21519493.0,events,1024688
pow_std_2opt,2,7,,,21743423.0,events,1035144
pow_std_2opt,2,7,,,21958645.0,events,1045600
