group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt_inline,2,27,,,80607.0,events,3978
pow_alt_2opt_inline,2,27,,,160167.0,events,7956
pow_alt_2opt_inline,2,27,,,239727.0,events,11934
pow_alt_2opt_inline,2,27,,,319287.0,events,15912
pow_alt_2opt_inline,2,27,,,398847.0,events,19890
pow_alt_2opt_inline,2,27,,,478407.0,events,23868
pow_alt_2opt_inline,2,27,,,557967.0,events,27846
pow_alt_2opt_inline,2,27,,,637527.0,events,31824
pow_alt_2opt_inline,2,27,,,717087.0,events,35802
pow_alt_2opt_inline,2,27,,,796647.0,events,39780
pow_alt_2opt_inline,2,27,,,876207.0,events,43758
pow_alt_2opt_inline,2,27,,,955767.0,events,47736
pow_alt_2opt_inline,2,27,,,1035327.0,events,51714
pow_alt_2opt_inline,2,27,,,1114887.0,events,55692
pow_alt_2opt_inline,2,27,,,1194447.0,events,59670
pow_alt_2opt_inline,2,27,,,1274007.0,events,63648
pow_alt_2opt_inline,2,27,,,1353567.0,events,67626
pow_alt_2opt_inline,2,27,,,1433127.0,events,71604
pow_alt_2opt_inline,2,27,,,1516823.0,events,75582
pow_alt_2opt_inline,2,27,,,1592247.0,events,79560
pow_alt_2opt_inline,2,27,,,1671807.0,events,83538
pow_alt_2opt_inline,2,27,,,1751367.0,events,87516
pow_alt_2opt_inline,2,27,,,1830927.0,events,91494
pow_alt_2opt_inline,2,27,,,1910487.0,events,95472
pow_alt_2opt_inline,2,27,,,1990047.0,events,99450
pow_alt_2opt_inline,2,27,,,2069607.0,events,103428
pow_alt_2opt_inline,2,27,,,2149167.0,events,107406
pow_alt_2opt_inline,2,27,,,2233012.0,events,111384
pow_alt_2opt_inline,2,27,,,2308287.0,events,115362
pow_alt_2opt_inline,2,27,,,2387847.0,events,119340
pow_alt_2opt_inline,2,27,,,2467407.0,events,123318
pow_alt_2opt_inline,2,27,,,2546967.0,events,127296
pow_alt_2opt_inline,2,27,,,2626527.0,events,131274
pow_alt_2opt_inline,2,27,,,2706087.0,events,135252
pow_alt_2opt_inline,2,27,,,2789783.0,events,139230
pow_alt_2opt_inline,2,27,,,2865207.0,events,143208
pow_alt_2opt_inline,2,27,,,2944767.0,events,147186
pow_alt_2opt_inline,2,27,,,3024327.0,events,151164
pow_alt_2opt_inline,2,27,,,3103887.0,events,155142
pow_alt_2opt_inline,2,27,,,3187584.0,events,159120
pow_alt_2opt_inline,2,27,,,3263007.0,events,163098
pow_alt_2opt_inline,2,27,,,3342567.0,events,167076
pow_alt_2opt_inline,2,27,,,3422127.0,events,171054
pow_alt_2opt_inline,2,27,,,3501687.0,events,175032
pow_alt_2opt_inline,2,27,,,3585534.0,events,179010
pow_alt_2opt_inline,2,27,,,3660807.0,events,182988
pow_alt_2opt_inline,2,27,,,3740367.0,events,186966
pow_alt_2opt_inline,2,27,,,3819927.0,events,190944
pow_alt_2opt_inline,2,27,,,3899487.0,events,194922
pow_alt_2opt_inline,2,27,,,3983184.0,events,198900
pow_alt_2opt_inline,2,27,,,4058607.0,events,202878
pow_alt_2opt_inline,2,27,,,4138167.0,events,206856
pow_alt_2opt_inline,2,27,,,4217727.0,events,210834
