group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,5,6,,,233391.0,events,5051
pow_std_2opt,5,6,,,465737.0,events,10102
pow_std_2opt,5,6,,,698083.0,events,15153
pow_std_2opt,5,6,,,930429.0,events,20204
pow_std_2opt,5,6,,,1162775.0,events,25255
pow_std_2opt,5,6,,,1395121.0,events,30306
pow_std_2opt,5,6,,,1627467.0,events,35357
pow_std_2opt,5,6,,,1859813.0,events,40408
pow_std_2opt,5,6,,,2092159.0,events,45459
pow_std_2opt,5,6,,,2324505.0,events,50510
pow_std_2opt,5,6,,,2556851.0,events,55561
pow_std_2opt,5,6,,,2789197.0,events,60612
pow_std_2opt,5,6,,,3025853.0,events,65663
pow_std_2opt,5,6,,,3253889.0,events,70714
pow_std_2opt,5,6,,,3486235.0,events,75765
pow_std_2opt,5,6,,,3718581.0,events,80816
pow_std_2opt,5,6,,,3950927.0,events,85867
pow_std_2opt,5,6,,,4183273.0,events,90918
pow_std_2opt,5,6,,,4415619.0,events,95969
pow_std_2opt,5,6,,,4647965.0,events,101020
pow_std_2opt,5,6,,,4880311.0,events,106071
pow_std_2opt,5,6,,,5112657.0,events,111122
pow_std_2opt,5,6,,,5345003.0,events,116173
pow_std_2opt,5,6,,,5577349.0,events,121224
pow_std_2opt,5,6,,,5813821.0,events,126275
pow_std_2opt,5,6,,,6042041.0,events,131326
pow_std_2opt,5,6,,,6274387.0,events,136377
pow_std_2opt,5,6,,,6506733.0,events,141428
pow_std_2opt,5,6,,,6739079.0,events,146479
pow_std_2opt,5,6,,,6971425.0,events,151530
pow_std_2opt,5,6,,,7203771.0,events,156581
pow_std_2opt,5,6,,,7440253.0,events,161632
pow_std_2opt,5,6,,,7668463.0,events,166683
pow_std_2opt,5,6,,,7900809.0,events,171734
pow_std_2opt,5,6,,,8133155.0,events,176785
pow_std_2opt,5,6,,,8365501.0,events,181836
pow_std_2opt,5,6,,,8597847.0,events,186887
pow_std_2opt,5,6,,,8834478.0,events,191938
pow_std_2opt,5,6,,,9062539.0,events,196989
pow_std_2opt,5,6,,,9294885.0,events,202040
pow_std_2opt,5,6,,,9527231.0,events,207091
pow_std_2opt,5,6,,,9759577.0,events,212142
pow_std_2opt,5,6,,,9991923.0,events,217193
pow_std_2opt,5,6,,,10228395.0,events,222244
pow_std_2opt,5,6,,,10456615.0,events,227295
pow_std_2opt,5,6,,,10688961.0,events,232346
pow_std_2opt,5,6,,,10921307.0,events,237397
pow_std_2opt,5,6,,,11153653.0,events,242448
pow_std_2opt,5,6,,,11390138.0,events,247499
pow_std_2opt,5,6,,,11618345.0,events,252550
pow_std_2opt,5,6,,,11850691.0,events,257601
pow_std_2opt,5,6,,,12083037.0,events,262652
pow_std_2opt,5,6,,,12319668.0,events,267703
pow_std_2opt,5,6,,,12547729.0,events,272754
pow_std_2opt,5,6,,,12780075.0,events,277805
pow_std_2opt,5,6,,,13012421.0,events,282856
pow_std_2opt,5,6,,,13248893.0,events,287907
pow_std_2opt,5,6,,,13477113.0,events,292958
pow_std_2opt,5,6,,,13709459.0,events,298009
pow_std_2opt,5,6,,,13941805.0,events,303060
pow_std_2opt,5,6,,,14178309.0,events,308111
pow_std_2opt,5,6,,,14406497.0,events,313162
pow_std_2opt,5,6,,,14638843.0,events,318213
pow_std_2opt,5,6,,,14875474.0,events,323264
pow_std_2opt,5,6,,,15103535.0,events,328315
pow_std_2opt,5,6,,,15335881.0,events,333366
pow_std_2opt,5,6,,,15568227.0,events,338417
pow_std_2opt,5,6,,,15804699.0,events,343468
pow_std_2opt,5,6,,,16032919.0,events,348519
pow_std_2opt,5,6,,,16265265.0,events,353570
pow_std_2opt,5,6,,,16501747.0,events,358621
pow_std_2opt,5,6,,,16729957.0,events,363672
pow_std_2opt,5,6,,,16962303.0,events,368723
pow_std_2opt,5,6,,,17198934.0,events,373774
pow_std_2opt,5,6,,,17426995.0,events,378825
pow_std_2opt,5,6,,,17659341.0,events,383876
pow_std_2opt,5,6,,,17895816.0,events,388927
pow_std_2opt,5,6,,,18124033.0,events,393978
pow_std_2opt,5,6,,,18356379.0,events,399029
pow_std_2opt,5,6,,,18592861.0,events,404080
pow_std_2opt,5,6,,,18821071.0,events,409131
pow_std_2opt,5,6,,,19057860.0,events,414182
pow_std_2opt,5,6,,,19285763.0,events,419233
pow_std_2opt,5,6,,,19518109.0,events,424284
pow_std_2opt,5,6,,,19754603.0,events,429335
pow_std_2opt,5,6,,,19982801.0,events,434386
pow_std_2opt,5,6,,,20219283.0,events,439437
pow_std_2opt,5,6,,,20447493.0,events,444488
pow_std_2opt,5,6,,,20679839.0,events,449539
pow_std_2opt,5,6,,,20916470.0,events,454590
pow_std_2opt,5,6,,,21144531.0,events,459641
pow_std_2opt,5,6,,,21381003.0,events,464692
pow_std_2opt,5,6,,,21609223.0,events,469743
pow_std_2opt,5,6,,,21841569.0,events,474794
pow_std_2opt,5,6,,,22078353.0,events,479845
pow_std_2opt,5,6,,,22306261.0,events,484896
pow_std_2opt,5,6,,,22543180.0,events,489947
pow_std_2opt,5,6,,,22770953.0,events,494998
pow_std_2opt,5,6,,,23007717.0,events,500049
pow_std_2opt,5,6,,,23235645.0,events,505100
