group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt,2,20,,,225829.0,events,4014
pow_alt,2,20,,,450613.0,events,8028
pow_alt,2,20,,,675397.0,events,12042
pow_alt,2,20,,,900181.0,events,16056
pow_alt,2,20,,,1124965.0,events,20070
pow_alt,2,20,,,1349749.0,events,24084
pow_alt,2,20,,,1574533.0,events,28098
pow_alt,2,20,,,1799317.0,events,32112
pow_alt,2,20,,,2024101.0,events,36126
pow_alt,2,20,,,2248885.0,events,40140
pow_alt,2,20,,,2473669.0,events,44154
pow_alt,2,20,,,2698453.0,events,48168
pow_alt,2,20,,,2923237.0,events,52182
pow_alt,2,20,,,3148021.0,events,56196
pow_alt,2,20,,,3372805.0,events,60210
pow_alt,2,20,,,3597589.0,events,64224
pow_alt,2,20,,,3826546.0,events,68238
pow_alt,2,20,,,4047157.0,events,72252
pow_alt,2,20,,,4271941.0,events,76266
pow_alt,2,20,,,4496725.0,events,80280
pow_alt,2,20,,,4721509.0,events,84294
pow_alt,2,20,,,4946293.0,events,88308
pow_alt,2,20,,,5171077.0,events,92322
pow_alt,2,20,,,5395861.0,events,96336
pow_alt,2,20,,,5620645.0,events,100350
pow_alt,2,20,,,5845429.0,events,104364
pow_alt,2,20,,,6074545.0,events,108378
pow_alt,2,20,,,6294997.0,events,112392
pow_alt,2,20,,,6519781.0,events,116406
pow_alt,2,20,,,6744565.0,events,120420
pow_alt,2,20,,,6969349.0,events,124434
pow_alt,2,20,,,7194133.0,events,128448
pow_alt,2,20,,,7418917.0,events,132462
pow_alt,2,20,,,7647884.0,events,136476
pow_alt,2,20,,,7868485.0,events,140490
pow_alt,2,20,,,8093269.0,events,144504
pow_alt,2,20,,,8318053.0,events,148518
pow_alt,2,20,,,8542837.0,events,152532
pow_alt,2,20,,,8767621.0,events,156546
pow_alt,2,20,,,8996758.0,events,160560
pow_alt,2,20,,,9217189.0,events,164574
pow_alt,2,20,,,9441973.0,events,168588
pow_alt,2,20,,,9666757.0,events,172602
pow_alt,2,20,,,9891541.0,events,176616
pow_alt,2,20,,,10120646.0,events,180630
pow_alt,2,20,,,10341109.0,events,184644
pow_alt,2,20,,,10565893.0,events,188658
pow_alt,2,20,,,10790677.0,events,192672
pow_alt,2,20,,,11019634.0,events,196686
pow_alt,2,20,,,11240245.0,events,200700
pow_alt,2,20,,,11465029.0,events,204714
pow_alt,2,20,,,11689813.0,events,208728
pow_alt,2,20,,,11918770.0,events,212742
pow_alt,2,20,,,12139381.0,events,216756
pow_alt,2,20,,,12364165.0,events,220770
pow_alt,2,20,,,12588949.0,events,224784
pow_alt,2,20,,,12818065.0,events,228798
pow_alt,2,20,,,13038517.0,events,232812
pow_alt,2,20,,,13263301.0,events,236826
pow_alt,2,20,,,13488085.0,events,240840
pow_alt,2,20,,,13717055.0,events,244854
pow_alt,2,20,,,13937653.0,events,248868
pow_alt,2,20,,,14162437.0,events,252882
pow_alt,2,20,,,14391394.0,events,256896
pow_alt,2,20,,,14612005.0,events,260910
pow_alt,2,20,,,14836789.0,events,264924
pow_alt,2,20,,,15065894.0,events,268938
pow_alt,2,20,,,15286357.0,events,272952
pow_alt,2,20,,,15511141.0,events,276966
pow_alt,2,20,,,15743508.0,events,280980
pow_alt,2,20,,,15960709.0,events,284994
pow_alt,2,20,,,16185493.0,events,289008
pow_alt,2,20,,,16414434.0,events,293022
pow_alt,2,20,,,16635061.0,events,297036
pow_alt,2,20,,,16859845.0,events,301050
pow_alt,2,20,,,17088950.0,events,305064
pow_alt,2,20,,,17309413.0,events,309078
pow_alt,2,20,,,17534197.0,events,313092
pow_alt,2,20,,,17763165.0,events,317106
pow_alt,2,20,,,17983765.0,events,321120
pow_alt,2,20,,,18208549.0,events,325134
pow_alt,2,20,,,18437516.0,events,329148
pow_alt,2,20,,,18658117.0,events,333162
pow_alt,2,20,,,18887222.0,events,337176
pow_alt,2,20,,,19107685.0,events,341190
pow_alt,2,20,,,19332469.0,events,345204
pow_alt,2,20,,,19561426.0,events,349218
pow_alt,2,20,,,19782037.0,events,353232
pow_alt,2,20,,,20010994.0,events,357246
pow_alt,2,20,,,20231605.0,events,361260
pow_alt,2,20,,,20464091.0,events,365274
pow_alt,2,20,,,20681173.0,events,369288
pow_alt,2,20,,,20905957.0,events,373302
pow_alt,2,20,,,21135067.0,events,377316
pow_alt,2,20,,,21355525.0,events,381330
pow_alt,2,20,,,21586992.0,events,385344
pow_alt,2,20,,,21805093.0,events,389358
pow_alt,2,20,,,22034198.0,events,393372
pow_alt,2,20,,,22254661.0,events,397386
pow_alt,2,20,,,22483618.0,events,401400
