group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std,2,7,,,237245.0,events,5905
pow_std,2,7,,,473445.0,events,11810
pow_std,2,7,,,709645.0,events,17715
pow_std,2,7,,,945845.0,events,23620
pow_std,2,7,,,1182045.0,events,29525
pow_std,2,7,,,1418245.0,events,35430
pow_std,2,7,,,1654445.0,events,41335
pow_std,2,7,,,1890645.0,events,47240
pow_std,2,7,,,2126845.0,events,53145
pow_std,2,7,,,2363045.0,events,59050
pow_std,2,7,,,2599245.0,events,64955
pow_std,2,7,,,2835445.0,events,70860
pow_std,2,7,,,3071645.0,events,76765
pow_std,2,7,,,3307845.0,events,82670
pow_std,2,7,,,3544045.0,events,88575
pow_std,2,7,,,3780245.0,events,94480
pow_std,2,7,,,4016445.0,events,100385
pow_std,2,7,,,4252645.0,events,106290
pow_std,2,7,,,4488845.0,events,112195
pow_std,2,7,,,4725045.0,events,118100
pow_std,2,7,,,4961245.0,events,124005
pow_std,2,7,,,5197445.0,events,129910
pow_std,2,7,,,5433645.0,events,135815
pow_std,2,7,,,5669845.0,events,141720
pow_std,2,7,,,5906045.0,events,147625
pow_std,2,7,,,6142245.0,events,153530
pow_std,2,7,,,6378445.0,events,159435
pow_std,2,7,,,6614645.0,events,165340
pow_std,2,7,,,6856977.0,events,171245
pow_std,2,7,,,7087045.0,events,177150
pow_std,2,7,,,7323245.0,events,183055
pow_std,2,7,,,7559445.0,events,188960
pow_std,2,7,,,7795645.0,events,194865
pow_std,2,7,,,8031845.0,events,200770
pow_std,2,7,,,8272377.0,events,206675
pow_std,2,7,,,8504245.0,events,212580
pow_std,2,7,,,8740445.0,events,218485
pow_std,2,7,,,8976645.0,events,224390
pow_std,2,7,,,9212845.0,events,230295
pow_std,2,7,,,9449045.0,events,236200
pow_std,2,7,,,9689428.0,events,242105
pow_std,2,7,,,9921445.0,events,248010
pow_std,2,7,,,10157645.0,events,253915
pow_std,2,7,,,10393845.0,events,259820
pow_std,2,7,,,10630045.0,events,265725
pow_std,2,7,,,10870432.0,events,271630
pow_std,2,7,,,11102445.0,events,277535
pow_std,2,7,,,11338645.0,events,283440
pow_std,2,7,,,11574845.0,events,289345
pow_std,2,7,,,11811045.0,events,295250
pow_std,2,7,,,12051588.0,events,301155
pow_std,2,7,,,12283445.0,events,307060
pow_std,2,7,,,12519645.0,events,312965
pow_std,2,7,,,12755845.0,events,318870
pow_std,2,7,,,12996228.0,events,324775
pow_std,2,7,,,13228245.0,events,330680
pow_std,2,7,,,13464445.0,events,336585
pow_std,2,7,,,13700645.0,events,342490
pow_std,2,7,,,13941029.0,events,348395
pow_std,2,7,,,14173045.0,events,354300
pow_std,2,7,,,14409245.0,events,360205
pow_std,2,7,,,14649924.0,events,366110
pow_std,2,7,,,14881645.0,events,372015
pow_std,2,7,,,15117845.0,events,377920
pow_std,2,7,,,15354045.0,events,383825
pow_std,2,7,,,15594431.0,events,389730
pow_std,2,7,,,15826445.0,events,395635
pow_std,2,7,,,16062645.0,events,401540
pow_std,2,7,,,16303029.0,events,407445
pow_std,2,7,,,16535045.0,events,413350
pow_std,2,7,,,16771245.0,events,419255
pow_std,2,7,,,17011776.0,events,425160
pow_std,2,7,,,17243645.0,events,431065
pow_std,2,7,,,17479845.0,events,436970
pow_std,2,7,,,17720229.0,events,442875
pow_std,2,7,,,17952245.0,events,448780
pow_std,2,7,,,18188445.0,events,454685
pow_std,2,7,,,18428840.0,events,460590
pow_std,2,7,,,18660845.0,events,466495
pow_std,2,7,,,18897045.0,events,472400
pow_std,2,7,,,19137576.0,events,478305
pow_std,2,7,,,19369445.0,events,484210
pow_std,2,7,,,19609829.0,events,490115
pow_std,2,7,,,19841845.0,events,496020
pow_std,2,7,,,20078045.0,events,501925
pow_std,2,7,,,20318418.0,events,507830
pow_std,2,7,,,20550445.0,events,513735
pow_std,2,7,,,20791137.0,events,519640
pow_std,2,7,,,21022845.0,events,525545
pow_std,2,7,,,21259045.0,events,531450
pow_std,2,7,,,21499429.0,events,537355
pow_std,2,7,,,21731445.0,events,543260
pow_std,2,7,,,21971818.0,events,549165
pow_std,2,7,,,22203845.0,events,555070
pow_std,2,7,,,22444376.0,events,560975
pow_std,2,7,,,22676245.0,events,566880
pow_std,2,7,,,22912445.0,events,572785
pow_std,2,7,,,23152873.0,events,578690
pow_std,2,7,,,23384845.0,events,584595
pow_std,2,7,,,23625228.0,events,590500
