group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_01opt,6,2,,,265134.0,events,8519
pow_alt_01opt,6,2,,,529223.0,events,17038
pow_alt_01opt,6,2,,,795055.0,events,25557
pow_alt_01opt,6,2,,,1057401.0,events,34076
pow_alt_01opt,6,2,,,1328156.0,events,42595
pow_alt_01opt,6,2,,,1585579.0,events,51114
pow_alt_01opt,6,2,,,1849668.0,events,59633
pow_alt_01opt,6,2,,,2113757.0,events,68152
pow_alt_01opt,6,2,,,2377846.0,events,76671
pow_alt_01opt,6,2,,,2641935.0,events,85190
pow_alt_01opt,6,2,,,2906024.0,events,93709
pow_alt_01opt,6,2,,,3174481.0,events,102228
pow_alt_01opt,6,2,,,3434202.0,events,110747
pow_alt_01opt,6,2,,,3698291.0,events,119266
pow_alt_01opt,6,2,,,3962380.0,events,127785
pow_alt_01opt,6,2,,,4226469.0,events,136304
pow_alt_01opt,6,2,,,4490558.0,events,144823
pow_alt_01opt,6,2,,,4754647.0,events,153342
pow_alt_01opt,6,2,,,5018736.0,events,161861
pow_alt_01opt,6,2,,,5282825.0,events,170380
pow_alt_01opt,6,2,,,5546914.0,events,178899
pow_alt_01opt,6,2,,,5811003.0,events,187418
pow_alt_01opt,6,2,,,6079312.0,events,195937
pow_alt_01opt,6,2,,,6339181.0,events,204456
pow_alt_01opt,6,2,,,6603270.0,events,212975
pow_alt_01opt,6,2,,,6867359.0,events,221494
pow_alt_01opt,6,2,,,7131448.0,events,230013
pow_alt_01opt,6,2,,,7395537.0,events,238532
pow_alt_01opt,6,2,,,7659626.0,events,247051
pow_alt_01opt,6,2,,,7927935.0,events,255570
pow_alt_01opt,6,2,,,8187804.0,events,264089
pow_alt_01opt,6,2,,,8451893.0,events,272608
pow_alt_01opt,6,2,,,8715982.0,events,281127
pow_alt_01opt,6,2,,,8980071.0,events,289646
pow_alt_01opt,6,2,,,9244160.0,events,298165
pow_alt_01opt,6,2,,,9512633.0,events,306684
pow_alt_01opt,6,2,,,9772338.0,events,315203
pow_alt_01opt,6,2,,,10036427.0,events,323722
pow_alt_01opt,6,2,,,10300516.0,events,332241
pow_alt_01opt,6,2,,,10564605.0,events,340760
pow_alt_01opt,6,2,,,10828694.0,events,349279
pow_alt_01opt,6,2,,,11097019.0,events,357798
pow_alt_01opt,6,2,,,11356872.0,events,366317
pow_alt_01opt,6,2,,,11620961.0,events,374836
pow_alt_01opt,6,2,,,11885050.0,events,383355
pow_alt_01opt,6,2,,,12156795.0,events,391874
pow_alt_01opt,6,2,,,12413228.0,events,400393
pow_alt_01opt,6,2,,,12677317.0,events,408912
pow_alt_01opt,6,2,,,12941406.0,events,417431
pow_alt_01opt,6,2,,,13209926.0,events,425950
pow_alt_01opt,6,2,,,13469584.0,events,434469
pow_alt_01opt,6,2,,,13733673.0,events,442988
pow_alt_01opt,6,2,,,13997762.0,events,451507
pow_alt_01opt,6,2,,,14266071.0,events,460026
pow_alt_01opt,6,2,,,14525940.0,events,468545
pow_alt_01opt,6,2,,,14790029.0,events,477064
pow_alt_01opt,6,2,,,15054118.0,events,485583
pow_alt_01opt,6,2,,,15322430.0,events,494102
pow_alt_01opt,6,2,,,15582296.0,events,502621
pow_alt_01opt,6,2,,,15846385.0,events,511140
pow_alt_01opt,6,2,,,16114842.0,events,519659
pow_alt_01opt,6,2,,,16374563.0,events,528178
pow_alt_01opt,6,2,,,16638652.0,events,536697
pow_alt_01opt,6,2,,,16906961.0,events,545216
pow_alt_01opt,6,2,,,17166830.0,events,553735
pow_alt_01opt,6,2,,,17430919.0,events,562254
pow_alt_01opt,6,2,,,17695008.0,events,570773
pow_alt_01opt,6,2,,,17963317.0,events,579292
pow_alt_01opt,6,2,,,18223186.0,events,587811
pow_alt_01opt,6,2,,,18491643.0,events,596330
pow_alt_01opt,6,2,,,18751364.0,events,604849
pow_alt_01opt,6,2,,,19015453.0,events,613368
pow_alt_01opt,6,2,,,19283784.0,events,621887
pow_alt_01opt,6,2,,,19543631.0,events,630406
pow_alt_01opt,6,2,,,19807720.0,events,638925
pow_alt_01opt,6,2,,,20076029.0,events,647444
pow_alt_01opt,6,2,,,20335898.0,events,655963
pow_alt_01opt,6,2,,,20599987.0,events,664482
pow_alt_01opt,6,2,,,20868444.0,events,673001
pow_alt_01opt,6,2,,,21128165.0,events,681520
pow_alt_01opt,6,2,,,21396474.0,events,690039
pow_alt_01opt,6,2,,,21656343.0,events,698558
pow_alt_01opt,6,2,,,21920432.0,events,707077
pow_alt_01opt,6,2,,,22188741.0,events,715596
pow_alt_01opt,6,2,,,22448610.0,events,724115
pow_alt_01opt,6,2,,,22717077.0,events,732634
pow_alt_01opt,6,2,,,22976788.0,events,741153
pow_alt_01opt,6,2,,,23245108.0,events,749672
pow_alt_01opt,6,2,,,23504966.0,events,758191
pow_alt_01opt,6,2,,,23769055.0,events,766710
pow_alt_01opt,6,2,,,24037364.0,events,775229
pow_alt_01opt,6,2,,,24297233.0,events,783748
pow_alt_01opt,6,2,,,24565712.0,events,792267
pow_alt_01opt,6,2,,,24825411.0,events,800786
pow_alt_01opt,6,2,,,25093878.0,events,809305
pow_alt_01opt,6,2,,,25353589.0,events,817824
pow_alt_01opt,6,2,,,25623913.0,events,826343
pow_alt_01opt,6,2,,,25881767.0,events,834862
pow_alt_01opt,6,2,,,26150224.0,events,843381
pow_alt_01opt,6,2,,,26409945.0,events,851900
