group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_01opt,1,43,,,194598.0,events,10187
pow_alt_01opt,1,43,,,388151.0,events,20374
pow_alt_01opt,1,43,,,581704.0,events,30561
pow_alt_01opt,1,43,,,775257.0,events,40748
pow_alt_01opt,1,43,,,968810.0,events,50935
pow_alt_01opt,1,43,,,1162363.0,events,61122
pow_alt_01opt,1,43,,,1355916.0,events,71309
pow_alt_01opt,1,43,,,1549469.0,events,81496
pow_alt_01opt,1,43,,,1743022.0,events,91683
pow_alt_01opt,1,43,,,1936575.0,events,101870
pow_alt_01opt,1,43,,,2130128.0,events,112057
pow_alt_01opt,1,43,,,2323681.0,events,122244
pow_alt_01opt,1,43,,,2517234.0,events,132431
pow_alt_01opt,1,43,,,2710787.0,events,142618
pow_alt_01opt,1,43,,,2904340.0,events,152805
pow_alt_01opt,1,43,,,3102214.0,events,162992
pow_alt_01opt,1,43,,,3291446.0,events,173179
pow_alt_01opt,1,43,,,3484999.0,events,183366
pow_alt_01opt,1,43,,,3678552.0,events,193553
pow_alt_01opt,1,43,,,3872105.0,events,203740
pow_alt_01opt,1,43,,,4065658.0,events,213927
pow_alt_01opt,1,43,,,4259211.0,events,224114
pow_alt_01opt,1,43,,,4452764.0,events,234301
pow_alt_01opt,1,43,,,4646317.0,events,244488
pow_alt_01opt,1,43,,,4839870.0,events,254675
pow_alt_01opt,1,43,,,5037621.0,events,264862
pow_alt_01opt,1,43,,,5226976.0,events,275049
pow_alt_01opt,1,43,,,5420529.0,events,285236
pow_alt_01opt,1,43,,,5614082.0,events,295423
pow_alt_01opt,1,43,,,5807635.0,events,305610
pow_alt_01opt,1,43,,,6001188.0,events,315797
pow_alt_01opt,1,43,,,6194741.0,events,325984
pow_alt_01opt,1,43,,,6388294.0,events,336171
pow_alt_01opt,1,43,,,6586189.0,events,346358
pow_alt_01opt,1,43,,,6775400.0,events,356545
pow_alt_01opt,1,43,,,6968953.0,events,366732
pow_alt_01opt,1,43,,,7162506.0,events,376919
pow_alt_01opt,1,43,,,7356059.0,events,387106
pow_alt_01opt,1,43,,,7553943.0,events,397293
pow_alt_01opt,1,43,,,7743165.0,events,407480
pow_alt_01opt,1,43,,,7936718.0,events,417667
pow_alt_01opt,1,43,,,8130271.0,events,427854
pow_alt_01opt,1,43,,,8323824.0,events,438041
pow_alt_01opt,1,43,,,8517377.0,events,448228
pow_alt_01opt,1,43,,,8715103.0,events,458415
pow_alt_01opt,1,43,,,8904483.0,events,468602
pow_alt_01opt,1,43,,,9098036.0,events,478789
pow_alt_01opt,1,43,,,9291589.0,events,488976
pow_alt_01opt,1,43,,,9489315.0,events,499163
pow_alt_01opt,1,43,,,9678695.0,events,509350
pow_alt_01opt,1,43,,,9872248.0,events,519537
pow_alt_01opt,1,43,,,10065801.0,events,529724
pow_alt_01opt,1,43,,,10263678.0,events,539911
pow_alt_01opt,1,43,,,10452907.0,events,550098
pow_alt_01opt,1,43,,,10646460.0,events,560285
pow_alt_01opt,1,43,,,10840013.0,events,570472
pow_alt_01opt,1,43,,,11037739.0,events,580659
pow_alt_01opt,1,43,,,11227119.0,events,590846
pow_alt_01opt,1,43,,,11420672.0,events,601033
pow_alt_01opt,1,43,,,11614225.0,events,611220
pow_alt_01opt,1,43,,,11811951.0,events,621407
pow_alt_01opt,1,43,,,12001331.0,events,631594
pow_alt_01opt,1,43,,,12194884.0,events,641781
pow_alt_01opt,1,43,,,12388437.0,events,651968
pow_alt_01opt,1,43,,,12588278.0,events,662155
pow_alt_01opt,1,43,,,12781231.0,events,672342
pow_alt_01opt,1,43,,,12969096.0,events,682529
pow_alt_01opt,1,43,,,13166833.0,events,692716
pow_alt_01opt,1,43,,,13356202.0,events,702903
pow_alt_01opt,1,43,,,13549755.0,events,713090
pow_alt_01opt,1,43,,,13747649.0,events,723277
pow_alt_01opt,1,43,,,13936861.0,events,733464
pow_alt_01opt,1,43,,,14130414.0,events,743651
pow_alt_01opt,1,43,,,14328288.0,events,753838
pow_alt_01opt,1,43,,,14517520.0,events,764025
pow_alt_01opt,1,43,,,14711073.0,events,774212
pow_alt_01opt,1,43,,,14908799.0,events,784399
pow_alt_01opt,1,43,,,15098179.0,events,794586
pow_alt_01opt,1,43,,,15291732.0,events,804773
pow_alt_01opt,1,43,,,15489458.0,events,814960
pow_alt_01opt,1,43,,,15678838.0,events,825147
pow_alt_01opt,1,43,,,15876715.0,events,835334
pow_alt_01opt,1,43,,,16065944.0,events,845521
pow_alt_01opt,1,43,,,16259497.0,events,855708
pow_alt_01opt,1,43,,,16457223.0,events,865895
pow_alt_01opt,1,43,,,16646603.0,events,876082
pow_alt_01opt,1,43,,,16844351.0,events,886269
pow_alt_01opt,1,43,,,17033709.0,events,896456
pow_alt_01opt,1,43,,,17227262.0,events,906643
pow_alt_01opt,1,43,,,17425147.0,events,916830
pow_alt_01opt,1,43,,,17614368.0,events,927017
pow_alt_01opt,1,43,,,17812104.0,events,937204
pow_alt_01opt,1,43,,,18001474.0,events,947391
pow_alt_01opt,1,43,,,18195027.0,events,957578
pow_alt_01opt,1,43,,,18392911.0,events,967765
pow_alt_01opt,1,43,,,18582133.0,events,977952
pow_alt_01opt,1,43,,,18780007.0,events,988139
pow_alt_01opt,1,43,,,18969239.0,events,998326
pow_alt_01opt,1,43,,,19166965.0,events,1008513
pow_alt_01opt,1,43,,,19356345.0,events,1018700
