group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt_inline,1,34,,,81427.0,events,4019
pow_alt_2opt_inline,1,34,,,161807.0,events,8038
pow_alt_2opt_inline,1,34,,,242187.0,events,12057
pow_alt_2opt_inline,1,34,,,322567.0,events,16076
pow_alt_2opt_inline,1,34,,,402947.0,events,20095
pow_alt_2opt_inline,1,34,,,487652.0,events,24114
pow_alt_2opt_inline,1,34,,,563707.0,events,28133
pow_alt_2opt_inline,1,34,,,644087.0,events,32152
pow_alt_2opt_inline,1,34,,,724467.0,events,36171
pow_alt_2opt_inline,1,34,,,804847.0,events,40190
pow_alt_2opt_inline,1,34,,,885227.0,events,44209
pow_alt_2opt_inline,1,34,,,965607.0,events,48228
pow_alt_2opt_inline,1,34,,,1045987.0,events,52247
pow_alt_2opt_inline,1,34,,,1126367.0,events,56266
pow_alt_2opt_inline,1,34,,,1206747.0,events,60285
pow_alt_2opt_inline,1,34,,,1287127.0,events,64304
pow_alt_2opt_inline,1,34,,,1367507.0,events,68323
pow_alt_2opt_inline,1,34,,,1447887.0,events,72342
pow_alt_2opt_inline,1,34,,,1528267.0,events,76361
pow_alt_2opt_inline,1,34,,,1608647.0,events,80380
pow_alt_2opt_inline,1,34,,,1693203.0,events,84399
pow_alt_2opt_inline,1,34,,,1769407.0,events,88418
pow_alt_2opt_inline,1,34,,,1849787.0,events,92437
pow_alt_2opt_inline,1,34,,,1930167.0,events,96456
pow_alt_2opt_inline,1,34,,,2010547.0,events,100475
pow_alt_2opt_inline,1,34,,,2090927.0,events,104494
pow_alt_2opt_inline,1,34,,,2171307.0,events,108513
pow_alt_2opt_inline,1,34,,,2251687.0,events,112532
pow_alt_2opt_inline,1,34,,,2336233.0,events,116551
pow_alt_2opt_inline,1,34,,,2412447.0,events,120570
pow_alt_2opt_inline,1,34,,,2492827.0,events,124589
pow_alt_2opt_inline,1,34,,,2573207.0,events,128608
pow_alt_2opt_inline,1,34,,,2653587.0,events,132627
pow_alt_2opt_inline,1,34,,,2733967.0,events,136646
pow_alt_2opt_inline,1,34,,,2814347.0,events,140665
pow_alt_2opt_inline,1,34,,,2899052.0,events,144684
pow_alt_2opt_inline,1,34,,,2975107.0,events,148703
pow_alt_2opt_inline,1,34,,,3055487.0,events,152722
pow_alt_2opt_inline,1,34,,,3135867.0,events,156741
pow_alt_2opt_inline,1,34,,,3216247.0,events,160760
pow_alt_2opt_inline,1,34,,,3300825.0,events,164779
pow_alt_2opt_inline,1,34,,,3377007.0,events,168798
pow_alt_2opt_inline,1,34,,,3457387.0,events,172817
pow_alt_2opt_inline,1,34,,,3537767.0,events,176836
pow_alt_2opt_inline,1,34,,,3618147.0,events,180855
pow_alt_2opt_inline,1,34,,,3702693.0,events,184874
pow_alt_2opt_inline,1,34,,,3778907.0,events,188893
pow_alt_2opt_inline,1,34,,,3859287.0,events,192912
pow_alt_2opt_inline,1,34,,,3939667.0,events,196931
pow_alt_2opt_inline,1,34,,,4024375.0,events,200950
pow_alt_2opt_inline,1,34,,,4100427.0,events,204969
pow_alt_2opt_inline,1,34,,,4180807.0,events,208988
pow_alt_2opt_inline,1,34,,,4261187.0,events,213007
pow_alt_2opt_inline,1,34,,,4345743.0,events,217026
pow_alt_2opt_inline,1,34,,,4421947.0,events,221045
pow_alt_2opt_inline,1,34,,,4502327.0,events,225064
pow_alt_2opt_inline,1,34,,,4582707.0,events,229083
pow_alt_2opt_inline,1,34,,,4667253.0,events,233102
pow_alt_2opt_inline,1,34,,,4743467.0,events,237121
pow_alt_2opt_inline,1,34,,,4823847.0,events,241140
pow_alt_2opt_inline,1,34,,,4908541.0,events,245159
pow_alt_2opt_inline,1,34,,,4984607.0,events,249178
pow_alt_2opt_inline,1,34,,,5064987.0,events,253197
pow_alt_2opt_inline,1,34,,,5145367.0,events,257216
pow_alt_2opt_inline,1,34,,,5229924.0,events,261235
pow_alt_2opt_inline,1,34,,,5306127.0,events,265254
pow_alt_2opt_inline,1,34,,,5386507.0,events,269273
pow_alt_2opt_inline,1,34,,,5471063.0,events,273292
pow_alt_2opt_inline,1,34,,,5547267.0,events,277311
pow_alt_2opt_inline,1,34,,,5627647.0,events,281330
pow_alt_2opt_inline,1,34,,,5712363.0,events,285349
pow_alt_2opt_inline,1,34,,,5788407.0,events,289368
pow_alt_2opt_inline,1,34,,,5868787.0,events,293387
pow_alt_2opt_inline,1,34,,,5953502.0,events,297406
pow_alt_2opt_inline,1,34,,,6029547.0,events,301425
pow_alt_2opt_inline,1,34,,,6109927.0,events,305444
pow_alt_2opt_inline,1,34,,,6194483.0,events,309463
pow_alt_2opt_inline,1,34,,,6270687.0,events,313482
pow_alt_2opt_inline,1,34,,,6355381.0,events,317501
pow_alt_2opt_inline,1,34,,,6431447.0,events,321520
pow_alt_2opt_inline,1,34,,,6511827.0,events,325539
pow_alt_2opt_inline,1,34,,,6596384.0,events,329558
pow_alt_2opt_inline,1,34,,,6672587.0,events,333577
pow_alt_2opt_inline,1,34,,,6757143.0,events,337596
pow_alt_2opt_inline,1,34,,,6833347.0,events,341615
pow_alt_2opt_inline,1,34,,,6913727.0,events,345634
pow_alt_2opt_inline,1,34,,,6998421.0,events,349653
pow_alt_2opt_inline,1,34,,,7074487.0,events,353672
pow_alt_2opt_inline,1,34,,,7159033.0,events,357691
pow_alt_2opt_inline,1,34,,,7235247.0,events,361710
pow_alt_2opt_inline,1,34,,,7315627.0,events,365729
pow_alt_2opt_inline,1,34,,,7400228.0,events,369748
