group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,0,7,,,223099.0,events,10574
pow_std_2opt,0,7,,,445153.0,events,21148
pow_std_2opt,0,7,,,667207.0,events,31722
pow_std_2opt,0,7,,,889261.0,events,42296
pow_std_2opt,0,7,,,1111315.0,events,52870
pow_std_2opt,0,7,,,1333369.0,events,63444
pow_std_2opt,0,7,,,1555423.0,events,74018
pow_std_2opt,0,7,,,1777477.0,events,84592
pow_std_2opt,0,7,,,1999531.0,events,95166
pow_std_2opt,0,7,,,2221585.0,events,105740
pow_std_2opt,0,7,,,2443639.0,events,116314
pow_std_2opt,0,7,,,2665693.0,events,126888
pow_std_2opt,0,7,,,2891866.0,events,137462
pow_std_2opt,0,7,,,3109801.0,events,148036
pow_std_2opt,0,7,,,3331855.0,events,158610
pow_std_2opt,0,7,,,3553909.0,events,169184
pow_std_2opt,0,7,,,3775963.0,events,179758
pow_std_2opt,0,7,,,3998017.0,events,190332
pow_std_2opt,0,7,,,4220071.0,events,200906
pow_std_2opt,0,7,,,4442125.0,events,211480
pow_std_2opt,0,7,,,4664179.0,events,222054
pow_std_2opt,0,7,,,4886233.0,events,232628
pow_std_2opt,0,7,,,5108287.0,events,243202
pow_std_2opt,0,7,,,5330341.0,events,253776
pow_std_2opt,0,7,,,5556521.0,events,264350
pow_std_2opt,0,7,,,5774449.0,events,274924
pow_std_2opt,0,7,,,5996503.0,events,285498
pow_std_2opt,0,7,,,6218557.0,events,296072
pow_std_2opt,0,7,,,6440611.0,events,306646
pow_std_2opt,0,7,,,6662665.0,events,317220
pow_std_2opt,0,7,,,6884719.0,events,327794
pow_std_2opt,0,7,,,7111048.0,events,338368
pow_std_2opt,0,7,,,7328827.0,events,348942
pow_std_2opt,0,7,,,7550881.0,events,359516
pow_std_2opt,0,7,,,7772935.0,events,370090
pow_std_2opt,0,7,,,7994989.0,events,380664
pow_std_2opt,0,7,,,8217043.0,events,391238
pow_std_2opt,0,7,,,8443260.0,events,401812
pow_std_2opt,0,7,,,8661151.0,events,412386
pow_std_2opt,0,7,,,8883205.0,events,422960
pow_std_2opt,0,7,,,9105259.0,events,433534
pow_std_2opt,0,7,,,9327313.0,events,444108
pow_std_2opt,0,7,,,9549367.0,events,454682
pow_std_2opt,0,7,,,9775547.0,events,465256
pow_std_2opt,0,7,,,9993475.0,events,475830
pow_std_2opt,0,7,,,10215529.0,events,486404
pow_std_2opt,0,7,,,10437583.0,events,496978
pow_std_2opt,0,7,,,10663912.0,events,507552
pow_std_2opt,0,7,,,10881691.0,events,518126
pow_std_2opt,0,7,,,11103745.0,events,528700
pow_std_2opt,0,7,,,11325799.0,events,539274
pow_std_2opt,0,7,,,11547853.0,events,549848
pow_std_2opt,0,7,,,11774033.0,events,560422
pow_std_2opt,0,7,,,11991961.0,events,570996
pow_std_2opt,0,7,,,12214015.0,events,581570
pow_std_2opt,0,7,,,12436069.0,events,592144
pow_std_2opt,0,7,,,12662250.0,events,602718
pow_std_2opt,0,7,,,12880177.0,events,613292
pow_std_2opt,0,7,,,13102231.0,events,623866
pow_std_2opt,0,7,,,13328710.0,events,634440
pow_std_2opt,0,7,,,13546339.0,events,645014
pow_std_2opt,0,7,,,13768393.0,events,655588
pow_std_2opt,0,7,,,13990447.0,events,666162
pow_std_2opt,0,7,,,14216627.0,events,676736
pow_std_2opt,0,7,,,14434555.0,events,687310
pow_std_2opt,0,7,,,14656609.0,events,697884
pow_std_2opt,0,7,,,14882790.0,events,708458
pow_std_2opt,0,7,,,15100717.0,events,719032
pow_std_2opt,0,7,,,15322771.0,events,729606
pow_std_2opt,0,7,,,15549111.0,events,740180
pow_std_2opt,0,7,,,15766879.0,events,750754
pow_std_2opt,0,7,,,15988933.0,events,761328
pow_std_2opt,0,7,,,16215113.0,events,771902
pow_std_2opt,0,7,,,16433041.0,events,782476
pow_std_2opt,0,7,,,16655095.0,events,793050
pow_std_2opt,0,7,,,16881738.0,events,803624
pow_std_2opt,0,7,,,17099203.0,events,814198
pow_std_2opt,0,7,,,17321257.0,events,824772
pow_std_2opt,0,7,,,17548023.0,events,835346
pow_std_2opt,0,7,,,17765365.0,events,845920
pow_std_2opt,0,7,,,17987419.0,events,856494
pow_std_2opt,0,7,,,18213891.0,events,867068
pow_std_2opt,0,7,,,18431527.0,events,877642
pow_std_2opt,0,7,,,18657999.0,events,888216
pow_std_2opt,0,7,,,18875635.0,events,898790
pow_std_2opt,0,7,,,19097689.0,events,909364
pow_std_2opt,0,7,,,19324297.0,events,919938
pow_std_2opt,0,7,,,19541797.0,events,930512
pow_std_2opt,0,7,,,19767977.0,events,941086
pow_std_2opt,0,7,,,19985905.0,events,951660
pow_std_2opt,0,7,,,20207959.0,events,962234
pow_std_2opt,0,7,,,20434162.0,events,972808
pow_std_2opt,0,7,,,20652067.0,events,983382
pow_std_2opt,0,7,,,20878385.0,events,993956
pow_std_2opt,0,7,,,21096175.0,events,1004530
pow_std_2opt,0,7,,,21322355.0,events,1015104
pow_std_2opt,0,7,,,21540283.0,events,1025678
pow_std_2opt,0,7,,,21762337.0,events,1036252
pow_std_2opt,0,7,,,21988518.0,events,1046826
pow_std_2opt,0,7,,,22206445.0,events,1057400
