group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_inline,4,3,,,259959.0,events,8928
pow_alt_inline,4,3,,,518871.0,events,17856
pow_alt_inline,4,3,,,777783.0,events,26784
pow_alt_inline,4,3,,,1036695.0,events,35712
pow_alt_inline,4,3,,,1295607.0,events,44640
pow_alt_inline,4,3,,,1554519.0,events,53568
pow_alt_inline,4,3,,,1813431.0,events,62496
pow_alt_inline,4,3,,,2072343.0,events,71424
pow_alt_inline,4,3,,,2331255.0,events,80352
pow_alt_inline,4,3,,,2590167.0,events,89280
pow_alt_inline,4,3,,,2849079.0,events,98208
pow_alt_inline,4,3,,,3107991.0,events,107136
pow_alt_inline,4,3,,,3366903.0,events,116064
pow_alt_inline,4,3,,,3625815.0,events,124992
pow_alt_inline,4,3,,,3884727.0,events,133920
pow_alt_inline,4,3,,,4143639.0,events,142848
pow_alt_inline,4,3,,,4402551.0,events,151776
pow_alt_inline,4,3,,,4661463.0,events,160704
pow_alt_inline,4,3,,,4924507.0,events,169632
pow_alt_inline,4,3,,,5179287.0,events,178560
pow_alt_inline,4,3,,,5438199.0,events,187488
pow_alt_inline,4,3,,,5697111.0,events,196416
pow_alt_inline,4,3,,,5956023.0,events,205344
pow_alt_inline,4,3,,,6214935.0,events,214272
pow_alt_inline,4,3,,,6473847.0,events,223200
pow_alt_inline,4,3,,,6732759.0,events,232128
pow_alt_inline,4,3,,,6991671.0,events,241056
pow_alt_inline,4,3,,,7254717.0,events,249984
pow_alt_inline,4,3,,,7509495.0,events,258912
pow_alt_inline,4,3,,,7768407.0,events,267840
pow_alt_inline,4,3,,,8027319.0,events,276768
pow_alt_inline,4,3,,,8286231.0,events,285696
pow_alt_inline,4,3,,,8545143.0,events,294624
pow_alt_inline,4,3,,,8804055.0,events,303552
pow_alt_inline,4,3,,,9067405.0,events,312480
pow_alt_inline,4,3,,,9321879.0,events,321408
pow_alt_inline,4,3,,,9580791.0,events,330336
pow_alt_inline,4,3,,,9839703.0,events,339264
pow_alt_inline,4,3,,,10098615.0,events,348192
pow_alt_inline,4,3,,,10357527.0,events,357120
pow_alt_inline,4,3,,,10623097.0,events,366048
pow_alt_inline,4,3,,,10875351.0,events,374976
pow_alt_inline,4,3,,,11134263.0,events,383904
pow_alt_inline,4,3,,,11393175.0,events,392832
pow_alt_inline,4,3,,,11652087.0,events,401760
pow_alt_inline,4,3,,,11910999.0,events,410688
pow_alt_inline,4,3,,,12169911.0,events,419616
pow_alt_inline,4,3,,,12428823.0,events,428544
pow_alt_inline,4,3,,,12687735.0,events,437472
pow_alt_inline,4,3,,,12951087.0,events,446400
pow_alt_inline,4,3,,,13205559.0,events,455328
pow_alt_inline,4,3,,,13464471.0,events,464256
pow_alt_inline,4,3,,,13723383.0,events,473184
pow_alt_inline,4,3,,,13986426.0,events,482112
pow_alt_inline,4,3,,,14241207.0,events,491040
pow_alt_inline,4,3,,,14500119.0,events,499968
pow_alt_inline,4,3,,,14759031.0,events,508896
pow_alt_inline,4,3,,,15022075.0,events,517824
pow_alt_inline,4,3,,,15276855.0,events,526752
pow_alt_inline,4,3,,,15535767.0,events,535680
pow_alt_inline,4,3,,,15798958.0,events,544608
pow_alt_inline,4,3,,,16053591.0,events,553536
pow_alt_inline,4,3,,,16312503.0,events,562464
pow_alt_inline,4,3,,,16571415.0,events,571392
pow_alt_inline,4,3,,,16834448.0,events,580320
pow_alt_inline,4,3,,,17089239.0,events,589248
pow_alt_inline,4,3,,,17348151.0,events,598176
pow_alt_inline,4,3,,,17611198.0,events,607104
pow_alt_inline,4,3,,,17865975.0,events,616032
pow_alt_inline,4,3,,,18124887.0,events,624960
pow_alt_inline,4,3,,,18388078.0,events,633888
pow_alt_inline,4,3,,,18642711.0,events,642816
pow_alt_inline,4,3,,,18901623.0,events,651744
pow_alt_inline,4,3,,,19164689.0,events,660672
pow_alt_inline,4,3,,,19419447.0,events,669600
pow_alt_inline,4,3,,,19678359.0,events,678528
pow_alt_inline,4,3,,,19941402.0,events,687456
pow_alt_inline,4,3,,,20196183.0,events,696384
pow_alt_inline,4,3,,,20455095.0,events,705312
pow_alt_inline,4,3,,,20718434.0,events,714240
pow_alt_inline,4,3,,,20972919.0,events,723168
pow_alt_inline,4,3,,,21235963.0,events,732096
pow_alt_inline,4,3,,,21490743.0,events,741024
pow_alt_inline,4,3,,,21749655.0,events,749952
pow_alt_inline,4,3,,,22012698.0,events,758880
pow_alt_inline,4,3,,,22267479.0,events,767808
pow_alt_inline,4,3,,,22530671.0,events,776736
pow_alt_inline,4,3,,,22785303.0,events,785664
pow_alt_inline,4,3,,,23044215.0,events,794592
pow_alt_inline,4,3,,,23307258.0,events,803520
pow_alt_inline,4,3,,,23562039.0,events,812448
pow_alt_inline,4,3,,,23825083.0,events,821376
pow_alt_inline,4,3,,,24079863.0,events,830304
pow_alt_inline,4,3,,,24343076.0,events,839232
pow_alt_inline,4,3,,,24597687.0,events,848160
pow_alt_inline,4,3,,,24856599.0,events,857088
pow_alt_inline,4,3,,,25119632.0,events,866016
pow_alt_inline,4,3,,,25374423.0,events,874944
pow_alt_inline,4,3,,,25637467.0,events,883872
pow_alt_inline,4,3,,,25892247.0,events,892800
