group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_012opt,1,1,,,230407.0,events,10922
pow_alt_012opt,1,1,,,459769.0,events,21844
pow_alt_012opt,1,1,,,689131.0,events,32766
pow_alt_012opt,1,1,,,918493.0,events,43688
pow_alt_012opt,1,1,,,1147855.0,events,54610
pow_alt_012opt,1,1,,,1377217.0,events,65532
pow_alt_012opt,1,1,,,1606579.0,events,76454
pow_alt_012opt,1,1,,,1835941.0,events,87376
pow_alt_012opt,1,1,,,2065303.0,events,98298
pow_alt_012opt,1,1,,,2294665.0,events,109220
pow_alt_012opt,1,1,,,2524027.0,events,120142
pow_alt_012opt,1,1,,,2753389.0,events,131064
pow_alt_012opt,1,1,,,2982751.0,events,141986
pow_alt_012opt,1,1,,,3212113.0,events,152908
pow_alt_012opt,1,1,,,3441475.0,events,163830
pow_alt_012opt,1,1,,,3675020.0,events,174752
pow_alt_012opt,1,1,,,3900199.0,events,185674
pow_alt_012opt,1,1,,,4129561.0,events,196596
pow_alt_012opt,1,1,,,4358923.0,events,207518
pow_alt_012opt,1,1,,,4588285.0,events,218440
pow_alt_012opt,1,1,,,4817647.0,events,229362
pow_alt_012opt,1,1,,,5047009.0,events,240284
pow_alt_012opt,1,1,,,5276371.0,events,251206
pow_alt_012opt,1,1,,,5505733.0,events,262128
pow_alt_012opt,1,1,,,5735095.0,events,273050
pow_alt_012opt,1,1,,,5968789.0,events,283972
pow_alt_012opt,1,1,,,6193819.0,events,294894
pow_alt_012opt,1,1,,,6423181.0,events,305816
pow_alt_012opt,1,1,,,6652543.0,events,316738
pow_alt_012opt,1,1,,,6881905.0,events,327660
pow_alt_012opt,1,1,,,7111267.0,events,338582
pow_alt_012opt,1,1,,,7340629.0,events,349504
pow_alt_012opt,1,1,,,7574167.0,events,360426
pow_alt_012opt,1,1,,,7799353.0,events,371348
pow_alt_012opt,1,1,,,8028715.0,events,382270
pow_alt_012opt,1,1,,,8258077.0,events,393192
pow_alt_012opt,1,1,,,8487439.0,events,404114
pow_alt_012opt,1,1,,,8716801.0,events,415036
pow_alt_012opt,1,1,,,8950336.0,events,425958
pow_alt_012opt,1,1,,,9175525.0,events,436880
pow_alt_012opt,1,1,,,9404887.0,events,447802
pow_alt_012opt,1,1,,,9634249.0,events,458724
pow_alt_012opt,1,1,,,9863611.0,events,469646
pow_alt_012opt,1,1,,,10097462.0,events,480568
pow_alt_012opt,1,1,,,10322335.0,events,491490
pow_alt_012opt,1,1,,,10551697.0,events,502412
pow_alt_012opt,1,1,,,10781059.0,events,513334
pow_alt_012opt,1,1,,,11014627.0,events,524256
pow_alt_012opt,1,1,,,11239783.0,events,535178
pow_alt_012opt,1,1,,,11469145.0,events,546100
pow_alt_012opt,1,1,,,11698507.0,events,557022
pow_alt_012opt,1,1,,,11927869.0,events,567944
pow_alt_012opt,1,1,,,12161407.0,events,578866
pow_alt_012opt,1,1,,,12386593.0,events,589788
pow_alt_012opt,1,1,,,12615955.0,events,600710
pow_alt_012opt,1,1,,,12849648.0,events,611632
pow_alt_012opt,1,1,,,13074679.0,events,622554
pow_alt_012opt,1,1,,,13304041.0,events,633476
pow_alt_012opt,1,1,,,13533403.0,events,644398
pow_alt_012opt,1,1,,,13766949.0,events,655320
pow_alt_012opt,1,1,,,13992127.0,events,666242
pow_alt_012opt,1,1,,,14221489.0,events,677164
pow_alt_012opt,1,1,,,14455024.0,events,688086
pow_alt_012opt,1,1,,,14680213.0,events,699008
pow_alt_012opt,1,1,,,14909575.0,events,709930
pow_alt_012opt,1,1,,,15138937.0,events,720852
pow_alt_012opt,1,1,,,15372620.0,events,731774
pow_alt_012opt,1,1,,,15597661.0,events,742696
pow_alt_012opt,1,1,,,15827023.0,events,753618
pow_alt_012opt,1,1,,,16060568.0,events,764540
pow_alt_012opt,1,1,,,16285747.0,events,775462
pow_alt_012opt,1,1,,,16515109.0,events,786384
pow_alt_012opt,1,1,,,16748658.0,events,797306
pow_alt_012opt,1,1,,,16973833.0,events,808228
pow_alt_012opt,1,1,,,17203195.0,events,819150
pow_alt_012opt,1,1,,,17436900.0,events,830072
pow_alt_012opt,1,1,,,17661919.0,events,840994
pow_alt_012opt,1,1,,,17895454.0,events,851916
pow_alt_012opt,1,1,,,18120643.0,events,862838
pow_alt_012opt,1,1,,,18350005.0,events,873760
pow_alt_012opt,1,1,,,18583550.0,events,884682
pow_alt_012opt,1,1,,,18808729.0,events,895604
pow_alt_012opt,1,1,,,19038091.0,events,906526
pow_alt_012opt,1,1,,,19271785.0,events,917448
pow_alt_012opt,1,1,,,19496815.0,events,928370
pow_alt_012opt,1,1,,,19730350.0,events,939292
pow_alt_012opt,1,1,,,19955539.0,events,950214
pow_alt_012opt,1,1,,,20189084.0,events,961136
pow_alt_012opt,1,1,,,20414263.0,events,972058
pow_alt_012opt,1,1,,,20643625.0,events,982980
pow_alt_012opt,1,1,,,20877477.0,events,993902
pow_alt_012opt,1,1,,,21102349.0,events,1004824
pow_alt_012opt,1,1,,,21335884.0,events,1015746
pow_alt_012opt,1,1,,,21561073.0,events,1026668
pow_alt_012opt,1,1,,,21794630.0,events,1037590
pow_alt_012opt,1,1,,,22019797.0,events,1048512
pow_alt_012opt,1,1,,,22249159.0,events,1059434
pow_alt_012opt,1,1,,,22482852.0,events,1070356
pow_alt_012opt,1,1,,,22707883.0,events,1081278
pow_alt_012opt,1,1,,,22941432.0,events,1092200
