group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,0,6,,,209685.0,events,10432
pow_std_2opt,0,6,,,418325.0,events,20864
pow_std_2opt,0,6,,,626965.0,events,31296
pow_std_2opt,0,6,,,835605.0,events,41728
pow_std_2opt,0,6,,,1044245.0,events,52160
pow_std_2opt,0,6,,,1252885.0,events,62592
pow_std_2opt,0,6,,,1461525.0,events,73024
pow_std_2opt,0,6,,,1670165.0,events,83456
pow_std_2opt,0,6,,,1878805.0,events,93888
pow_std_2opt,0,6,,,2087445.0,events,104320
pow_std_2opt,0,6,,,2296085.0,events,114752
pow_std_2opt,0,6,,,2504725.0,events,125184
pow_std_2opt,0,6,,,2713365.0,events,135616
pow_std_2opt,0,6,,,2922005.0,events,146048
pow_std_2opt,0,6,,,3130645.0,events,156480
pow_std_2opt,0,6,,,3339285.0,events,166912
pow_std_2opt,0,6,,,3547925.0,events,177344
pow_std_2opt,0,6,,,3756565.0,events,187776
pow_std_2opt,0,6,,,3969378.0,events,198208
pow_std_2opt,0,6,,,4173845.0,events,208640
pow_std_2opt,0,6,,,4382485.0,events,219072
pow_std_2opt,0,6,,,4591125.0,events,229504
pow_std_2opt,0,6,,,4799765.0,events,239936
pow_std_2opt,0,6,,,5008405.0,events,250368
pow_std_2opt,0,6,,,5217045.0,events,260800
pow_std_2opt,0,6,,,5425685.0,events,271232
pow_std_2opt,0,6,,,5634325.0,events,281664
pow_std_2opt,0,6,,,5847286.0,events,292096
pow_std_2opt,0,6,,,6051605.0,events,302528
pow_std_2opt,0,6,,,6260245.0,events,312960
pow_std_2opt,0,6,,,6468885.0,events,323392
pow_std_2opt,0,6,,,6677525.0,events,333824
pow_std_2opt,0,6,,,6886165.0,events,344256
pow_std_2opt,0,6,,,7094805.0,events,354688
pow_std_2opt,0,6,,,7307631.0,events,365120
pow_std_2opt,0,6,,,7512085.0,events,375552
pow_std_2opt,0,6,,,7720725.0,events,385984
pow_std_2opt,0,6,,,7929365.0,events,396416
pow_std_2opt,0,6,,,8138005.0,events,406848
pow_std_2opt,0,6,,,8346645.0,events,417280
pow_std_2opt,0,6,,,8559469.0,events,427712
pow_std_2opt,0,6,,,8763925.0,events,438144
pow_std_2opt,0,6,,,8972565.0,events,448576
pow_std_2opt,0,6,,,9181205.0,events,459008
pow_std_2opt,0,6,,,9389845.0,events,469440
pow_std_2opt,0,6,,,9602806.0,events,479872
pow_std_2opt,0,6,,,9807125.0,events,490304
pow_std_2opt,0,6,,,10015765.0,events,500736
pow_std_2opt,0,6,,,10224405.0,events,511168
pow_std_2opt,0,6,,,10433045.0,events,521600
pow_std_2opt,0,6,,,10649619.0,events,532032
pow_std_2opt,0,6,,,10850325.0,events,542464
pow_std_2opt,0,6,,,11058965.0,events,552896
pow_std_2opt,0,6,,,11267605.0,events,563328
pow_std_2opt,0,6,,,11480402.0,events,573760
pow_std_2opt,0,6,,,11684885.0,events,584192
pow_std_2opt,0,6,,,11893525.0,events,594624
pow_std_2opt,0,6,,,12106788.0,events,605056
pow_std_2opt,0,6,,,12310805.0,events,615488
pow_std_2opt,0,6,,,12519445.0,events,625920
pow_std_2opt,0,6,,,12728085.0,events,636352
pow_std_2opt,0,6,,,12941189.0,events,646784
pow_std_2opt,0,6,,,13145365.0,events,657216
pow_std_2opt,0,6,,,13354005.0,events,667648
pow_std_2opt,0,6,,,13567110.0,events,678080
pow_std_2opt,0,6,,,13771285.0,events,688512
pow_std_2opt,0,6,,,13979925.0,events,698944
pow_std_2opt,0,6,,,14188565.0,events,709376
pow_std_2opt,0,6,,,14401824.0,events,719808
pow_std_2opt,0,6,,,14605845.0,events,730240
pow_std_2opt,0,6,,,14814485.0,events,740672
pow_std_2opt,0,6,,,15027599.0,events,751104
pow_std_2opt,0,6,,,15231765.0,events,761536
pow_std_2opt,0,6,,,15440405.0,events,771968
pow_std_2opt,0,6,,,15653218.0,events,782400
pow_std_2opt,0,6,,,15857685.0,events,792832
pow_std_2opt,0,6,,,16066325.0,events,803264
pow_std_2opt,0,6,,,16279308.0,events,813696
pow_std_2opt,0,6,,,16483605.0,events,824128
pow_std_2opt,0,6,,,16696418.0,events,834560
pow_std_2opt,0,6,,,16900885.0,events,844992
pow_std_2opt,0,6,,,17109525.0,events,855424
pow_std_2opt,0,6,,,17324084.0,events,865856
pow_std_2opt,0,6,,,17526805.0,events,876288
pow_std_2opt,0,6,,,17735445.0,events,886720
pow_std_2opt,0,6,,,17948854.0,events,897152
pow_std_2opt,0,6,,,18152725.0,events,907584
pow_std_2opt,0,6,,,18366000.0,events,918016
pow_std_2opt,0,6,,,18570005.0,events,928448
pow_std_2opt,0,6,,,18783277.0,events,938880
pow_std_2opt,0,6,,,18987285.0,events,949312
pow_std_2opt,0,6,,,19195925.0,events,959744
pow_std_2opt,0,6,,,19409338.0,events,970176
pow_std_2opt,0,6,,,19613205.0,events,980608
pow_std_2opt,0,6,,,19826309.0,events,991040
pow_std_2opt,0,6,,,20030485.0,events,1001472
pow_std_2opt,0,6,,,20243612.0,events,1011904
pow_std_2opt,0,6,,,20447765.0,events,1022336
pow_std_2opt,0,6,,,20656405.0,events,1032768
pow_std_2opt,0,6,,,20869654.0,events,1043200
