group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt,3,5,,,239479.0,events,5677
pow_alt_2opt,3,5,,,477913.0,events,11354
pow_alt_2opt,3,5,,,716347.0,events,17031
pow_alt_2opt,3,5,,,954781.0,events,22708
pow_alt_2opt,3,5,,,1193215.0,events,28385
pow_alt_2opt,3,5,,,1431649.0,events,34062
pow_alt_2opt,3,5,,,1670083.0,events,39739
pow_alt_2opt,3,5,,,1908517.0,events,45416
pow_alt_2opt,3,5,,,2146951.0,events,51093
pow_alt_2opt,3,5,,,2385385.0,events,56770
pow_alt_2opt,3,5,,,2623819.0,events,62447
pow_alt_2opt,3,5,,,2862253.0,events,68124
pow_alt_2opt,3,5,,,3100687.0,events,73801
pow_alt_2opt,3,5,,,3339121.0,events,79478
pow_alt_2opt,3,5,,,3583921.0,events,85155
pow_alt_2opt,3,5,,,3815989.0,events,90832
pow_alt_2opt,3,5,,,4054423.0,events,96509
pow_alt_2opt,3,5,,,4292857.0,events,102186
pow_alt_2opt,3,5,,,4531291.0,events,107863
pow_alt_2opt,3,5,,,4769725.0,events,113540
pow_alt_2opt,3,5,,,5008159.0,events,119217
pow_alt_2opt,3,5,,,5246593.0,events,124894
pow_alt_2opt,3,5,,,5485027.0,events,130571
pow_alt_2opt,3,5,,,5723461.0,events,136248
pow_alt_2opt,3,5,,,5961895.0,events,141925
pow_alt_2opt,3,5,,,6204512.0,events,147602
pow_alt_2opt,3,5,,,6438763.0,events,153279
pow_alt_2opt,3,5,,,6677197.0,events,158956
pow_alt_2opt,3,5,,,6915631.0,events,164633
pow_alt_2opt,3,5,,,7154065.0,events,170310
pow_alt_2opt,3,5,,,7392499.0,events,175987
pow_alt_2opt,3,5,,,7630933.0,events,181664
pow_alt_2opt,3,5,,,7873554.0,events,187341
pow_alt_2opt,3,5,,,8107801.0,events,193018
pow_alt_2opt,3,5,,,8346235.0,events,198695
pow_alt_2opt,3,5,,,8584669.0,events,204372
pow_alt_2opt,3,5,,,8823103.0,events,210049
pow_alt_2opt,3,5,,,9061537.0,events,215726
pow_alt_2opt,3,5,,,9304292.0,events,221403
pow_alt_2opt,3,5,,,9538405.0,events,227080
pow_alt_2opt,3,5,,,9776839.0,events,232757
pow_alt_2opt,3,5,,,10015273.0,events,238434
pow_alt_2opt,3,5,,,10253707.0,events,244111
pow_alt_2opt,3,5,,,10496482.0,events,249788
pow_alt_2opt,3,5,,,10730575.0,events,255465
pow_alt_2opt,3,5,,,10969009.0,events,261142
pow_alt_2opt,3,5,,,11207443.0,events,266819
pow_alt_2opt,3,5,,,11445877.0,events,272496
pow_alt_2opt,3,5,,,11688495.0,events,278173
pow_alt_2opt,3,5,,,11922745.0,events,283850
pow_alt_2opt,3,5,,,12161179.0,events,289527
pow_alt_2opt,3,5,,,12399613.0,events,295204
pow_alt_2opt,3,5,,,12642371.0,events,300881
pow_alt_2opt,3,5,,,12876481.0,events,306558
pow_alt_2opt,3,5,,,13114915.0,events,312235
pow_alt_2opt,3,5,,,13353349.0,events,317912
pow_alt_2opt,3,5,,,13595978.0,events,323589
pow_alt_2opt,3,5,,,13830217.0,events,329266
pow_alt_2opt,3,5,,,14068651.0,events,334943
pow_alt_2opt,3,5,,,14307085.0,events,340620
pow_alt_2opt,3,5,,,14549702.0,events,346297
pow_alt_2opt,3,5,,,14783953.0,events,351974
pow_alt_2opt,3,5,,,15022387.0,events,357651
pow_alt_2opt,3,5,,,15265153.0,events,363328
pow_alt_2opt,3,5,,,15499255.0,events,369005
pow_alt_2opt,3,5,,,15737689.0,events,374682
pow_alt_2opt,3,5,,,15976123.0,events,380359
pow_alt_2opt,3,5,,,16218730.0,events,386036
pow_alt_2opt,3,5,,,16452991.0,events,391713
pow_alt_2opt,3,5,,,16691425.0,events,397390
pow_alt_2opt,3,5,,,16950830.0,events,403067
pow_alt_2opt,3,5,,,17168293.0,events,408744
pow_alt_2opt,3,5,,,17406727.0,events,414421
pow_alt_2opt,3,5,,,17649524.0,events,420098
pow_alt_2opt,3,5,,,17883595.0,events,425775
pow_alt_2opt,3,5,,,18122029.0,events,431452
pow_alt_2opt,3,5,,,18364636.0,events,437129
pow_alt_2opt,3,5,,,18598897.0,events,442806
pow_alt_2opt,3,5,,,18837331.0,events,448483
pow_alt_2opt,3,5,,,19079948.0,events,454160
pow_alt_2opt,3,5,,,19314199.0,events,459837
pow_alt_2opt,3,5,,,19556987.0,events,465514
pow_alt_2opt,3,5,,,19791067.0,events,471191
pow_alt_2opt,3,5,,,20029501.0,events,476868
pow_alt_2opt,3,5,,,20272108.0,events,482545
pow_alt_2opt,3,5,,,20506369.0,events,488222
pow_alt_2opt,3,5,,,20748976.0,events,493899
pow_alt_2opt,3,5,,,20983237.0,events,499576
pow_alt_2opt,3,5,,,21221671.0,events,505253
pow_alt_2opt,3,5,,,21464436.0,events,510930
pow_alt_2opt,3,5,,,21698539.0,events,516607
pow_alt_2opt,3,5,,,21941157.0,events,522284
pow_alt_2opt,3,5,,,22175407.0,events,527961
pow_alt_2opt,3,5,,,22413841.0,events,533638
pow_alt_2opt,3,5,,,22656606.0,events,539315
pow_alt_2opt,3,5,,,22890709.0,events,544992
pow_alt_2opt,3,5,,,23133474.0,events,550669
pow_alt_2opt,3,5,,,23380445.0,events,556346
pow_alt_2opt,3,5,,,23610179.0,events,562023
pow_alt_2opt,3,5,,,23844445.0,events,567700
