group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt,3,6,,,241285.0,events,5720
pow_alt_2opt,3,6,,,481525.0,events,11440
pow_alt_2opt,3,6,,,721765.0,events,17160
pow_alt_2opt,3,6,,,962005.0,events,22880
pow_alt_2opt,3,6,,,1202245.0,events,28600
pow_alt_2opt,3,6,,,1442485.0,events,34320
pow_alt_2opt,3,6,,,1682725.0,events,40040
pow_alt_2opt,3,6,,,1922965.0,events,45760
pow_alt_2opt,3,6,,,2163205.0,events,51480
pow_alt_2opt,3,6,,,2403445.0,events,57200
pow_alt_2opt,3,6,,,2643685.0,events,62920
pow_alt_2opt,3,6,,,2883925.0,events,68640
pow_alt_2opt,3,6,,,3124165.0,events,74360
pow_alt_2opt,3,6,,,3364405.0,events,80080
pow_alt_2opt,3,6,,,3604645.0,events,85800
pow_alt_2opt,3,6,,,3844885.0,events,91520
pow_alt_2opt,3,6,,,4085125.0,events,97240
pow_alt_2opt,3,6,,,4325365.0,events,102960
pow_alt_2opt,3,6,,,4565605.0,events,108680
pow_alt_2opt,3,6,,,4810051.0,events,114400
pow_alt_2opt,3,6,,,5046085.0,events,120120
pow_alt_2opt,3,6,,,5286325.0,events,125840
pow_alt_2opt,3,6,,,5526565.0,events,131560
pow_alt_2opt,3,6,,,5766805.0,events,137280
pow_alt_2opt,3,6,,,6007045.0,events,143000
pow_alt_2opt,3,6,,,6247285.0,events,148720
pow_alt_2opt,3,6,,,6487525.0,events,154440
pow_alt_2opt,3,6,,,6727765.0,events,160160
pow_alt_2opt,3,6,,,6974211.0,events,165880
pow_alt_2opt,3,6,,,7208245.0,events,171600
pow_alt_2opt,3,6,,,7448485.0,events,177320
pow_alt_2opt,3,6,,,7688725.0,events,183040
pow_alt_2opt,3,6,,,7928965.0,events,188760
pow_alt_2opt,3,6,,,8169205.0,events,194480
pow_alt_2opt,3,6,,,8413776.0,events,200200
pow_alt_2opt,3,6,,,8649685.0,events,205920
pow_alt_2opt,3,6,,,8889925.0,events,211640
pow_alt_2opt,3,6,,,9130165.0,events,217360
pow_alt_2opt,3,6,,,9370405.0,events,223080
pow_alt_2opt,3,6,,,9610645.0,events,228800
pow_alt_2opt,3,6,,,9855227.0,events,234520
pow_alt_2opt,3,6,,,10091125.0,events,240240
pow_alt_2opt,3,6,,,10331365.0,events,245960
pow_alt_2opt,3,6,,,10571605.0,events,251680
pow_alt_2opt,3,6,,,10811845.0,events,257400
pow_alt_2opt,3,6,,,11056258.0,events,263120
pow_alt_2opt,3,6,,,11292325.0,events,268840
pow_alt_2opt,3,6,,,11532565.0,events,274560
pow_alt_2opt,3,6,,,11772805.0,events,280280
pow_alt_2opt,3,6,,,12017369.0,events,286000
pow_alt_2opt,3,6,,,12253285.0,events,291720
pow_alt_2opt,3,6,,,12493525.0,events,297440
pow_alt_2opt,3,6,,,12733765.0,events,303160
pow_alt_2opt,3,6,,,12974005.0,events,308880
pow_alt_2opt,3,6,,,13218428.0,events,314600
pow_alt_2opt,3,6,,,13454485.0,events,320320
pow_alt_2opt,3,6,,,13694725.0,events,326040
pow_alt_2opt,3,6,,,13939149.0,events,331760
pow_alt_2opt,3,6,,,14175205.0,events,337480
pow_alt_2opt,3,6,,,14415445.0,events,343200
pow_alt_2opt,3,6,,,14655685.0,events,348920
pow_alt_2opt,3,6,,,14900268.0,events,354640
pow_alt_2opt,3,6,,,15136165.0,events,360360
pow_alt_2opt,3,6,,,15376405.0,events,366080
pow_alt_2opt,3,6,,,15620828.0,events,371800
pow_alt_2opt,3,6,,,15856885.0,events,377520
pow_alt_2opt,3,6,,,16097125.0,events,383240
pow_alt_2opt,3,6,,,16337365.0,events,388960
pow_alt_2opt,3,6,,,16581789.0,events,394680
pow_alt_2opt,3,6,,,16817845.0,events,400400
pow_alt_2opt,3,6,,,17058085.0,events,406120
pow_alt_2opt,3,6,,,17302649.0,events,411840
pow_alt_2opt,3,6,,,17538565.0,events,417560
pow_alt_2opt,3,6,,,17778805.0,events,423280
pow_alt_2opt,3,6,,,18023386.0,events,429000
pow_alt_2opt,3,6,,,18259285.0,events,434720
pow_alt_2opt,3,6,,,18503709.0,events,440440
pow_alt_2opt,3,6,,,18739765.0,events,446160
pow_alt_2opt,3,6,,,18980005.0,events,451880
pow_alt_2opt,3,6,,,19224566.0,events,457600
pow_alt_2opt,3,6,,,19460485.0,events,463320
pow_alt_2opt,3,6,,,19700725.0,events,469040
pow_alt_2opt,3,6,,,19945138.0,events,474760
pow_alt_2opt,3,6,,,20181205.0,events,480480
pow_alt_2opt,3,6,,,20425694.0,events,486200
pow_alt_2opt,3,6,,,20661685.0,events,491920
pow_alt_2opt,3,6,,,20901925.0,events,497640
pow_alt_2opt,3,6,,,21146497.0,events,503360
pow_alt_2opt,3,6,,,21382405.0,events,509080
pow_alt_2opt,3,6,,,21626818.0,events,514800
pow_alt_2opt,3,6,,,21862885.0,events,520520
pow_alt_2opt,3,6,,,22103125.0,events,526240
pow_alt_2opt,3,6,,,22347548.0,events,531960
pow_alt_2opt,3,6,,,22583605.0,events,537680
pow_alt_2opt,3,6,,,22828177.0,events,543400
pow_alt_2opt,3,6,,,23064085.0,events,549120
pow_alt_2opt,3,6,,,23308656.0,events,554840
pow_alt_2opt,3,6,,,23544565.0,events,560560
pow_alt_2opt,3,6,,,23788991.0,events,566280
pow_alt_2opt,3,6,,,24025045.0,events,572000
