group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_inline,0,38,,,119542.0,events,1823
pow_alt_inline,0,38,,,238037.0,events,3646
pow_alt_inline,0,38,,,356532.0,events,5469
pow_alt_inline,0,38,,,475027.0,events,7292
pow_alt_inline,0,38,,,593522.0,events,9115
pow_alt_inline,0,38,,,712017.0,events,10938
pow_alt_inline,0,38,,,830512.0,events,12761
pow_alt_inline,0,38,,,949007.0,events,14584
pow_alt_inline,0,38,,,1071628.0,events,16407
pow_alt_inline,0,38,,,1185997.0,events,18230
pow_alt_inline,0,38,,,1304492.0,events,20053
pow_alt_inline,0,38,,,1422987.0,events,21876
pow_alt_inline,0,38,,,1541482.0,events,23699
pow_alt_inline,0,38,,,1659977.0,events,25522
pow_alt_inline,0,38,,,1778472.0,events,27345
pow_alt_inline,0,38,,,1896967.0,events,29168
pow_alt_inline,0,38,,,2015462.0,events,30991
pow_alt_inline,0,38,,,2133957.0,events,32814
pow_alt_inline,0,38,,,2252452.0,events,34637
pow_alt_inline,0,38,,,2370947.0,events,36460
pow_alt_inline,0,38,,,2489442.0,events,38283
pow_alt_inline,0,38,,,2607937.0,events,40106
pow_alt_inline,0,38,,,2730558.0,events,41929
pow_alt_inline,0,38,,,2844927.0,events,43752
pow_alt_inline,0,38,,,2963422.0,events,45575
pow_alt_inline,0,38,,,3081917.0,events,47398
pow_alt_inline,0,38,,,3200412.0,events,49221
pow_alt_inline,0,38,,,3318907.0,events,51044
pow_alt_inline,0,38,,,3437402.0,events,52867
pow_alt_inline,0,38,,,3555897.0,events,54690
pow_alt_inline,0,38,,,3678666.0,events,56513
pow_alt_inline,0,38,,,3792887.0,events,58336
pow_alt_inline,0,38,,,3911382.0,events,60159
pow_alt_inline,0,38,,,4029877.0,events,61982
pow_alt_inline,0,38,,,4148372.0,events,63805
pow_alt_inline,0,38,,,4266867.0,events,65628
pow_alt_inline,0,38,,,4389657.0,events,67451
pow_alt_inline,0,38,,,4503857.0,events,69274
pow_alt_inline,0,38,,,4622352.0,events,71097
pow_alt_inline,0,38,,,4740847.0,events,72920
pow_alt_inline,0,38,,,4859342.0,events,74743
pow_alt_inline,0,38,,,4977837.0,events,76566
pow_alt_inline,0,38,,,5100468.0,events,78389
pow_alt_inline,0,38,,,5214827.0,events,80212
pow_alt_inline,0,38,,,5333322.0,events,82035
pow_alt_inline,0,38,,,5451817.0,events,83858
pow_alt_inline,0,38,,,5570312.0,events,85681
pow_alt_inline,0,38,,,5693084.0,events,87504
pow_alt_inline,0,38,,,5807302.0,events,89327
pow_alt_inline,0,38,,,5925797.0,events,91150
pow_alt_inline,0,38,,,6044292.0,events,92973
pow_alt_inline,0,38,,,6166913.0,events,94796
pow_alt_inline,0,38,,,6281282.0,events,96619
pow_alt_inline,0,38,,,6399777.0,events,98442
pow_alt_inline,0,38,,,6518272.0,events,100265
pow_alt_inline,0,38,,,6640915.0,events,102088
pow_alt_inline,0,38,,,6755262.0,events,103911
pow_alt_inline,0,38,,,6873757.0,events,105734
pow_alt_inline,0,38,,,6992252.0,events,107557
pow_alt_inline,0,38,,,7115021.0,events,109380
pow_alt_inline,0,38,,,7229242.0,events,111203
pow_alt_inline,0,38,,,7347737.0,events,113026
pow_alt_inline,0,38,,,7470358.0,events,114849
pow_alt_inline,0,38,,,7584727.0,events,116672
pow_alt_inline,0,38,,,7703222.0,events,118495
pow_alt_inline,0,38,,,7821717.0,events,120318
pow_alt_inline,0,38,,,7944338.0,events,122141
pow_alt_inline,0,38,,,8058707.0,events,123964
pow_alt_inline,0,38,,,8177202.0,events,125787
pow_alt_inline,0,38,,,8299982.0,events,127610
pow_alt_inline,0,38,,,8414192.0,events,129433
pow_alt_inline,0,38,,,8532687.0,events,131256
pow_alt_inline,0,38,,,8655476.0,events,133079
pow_alt_inline,0,38,,,8769677.0,events,134902
pow_alt_inline,0,38,,,8888172.0,events,136725
pow_alt_inline,0,38,,,9010793.0,events,138548
pow_alt_inline,0,38,,,9125162.0,events,140371
pow_alt_inline,0,38,,,9243657.0,events,142194
pow_alt_inline,0,38,,,9366426.0,events,144017
pow_alt_inline,0,38,,,9480647.0,events,145840
pow_alt_inline,0,38,,,9603290.0,events,147663
pow_alt_inline,0,38,,,9717637.0,events,149486
pow_alt_inline,0,38,,,9836132.0,events,151309
pow_alt_inline,0,38,,,9958753.0,events,153132
pow_alt_inline,0,38,,,10073122.0,events,154955
pow_alt_inline,0,38,,,10195891.0,events,156778
pow_alt_inline,0,38,,,10310112.0,events,158601
pow_alt_inline,0,38,,,10428607.0,events,160424
pow_alt_inline,0,38,,,10553174.0,events,162247
pow_alt_inline,0,38,,,10665597.0,events,164070
pow_alt_inline,0,38,,,10788229.0,events,165893
pow_alt_inline,0,38,,,10902587.0,events,167716
pow_alt_inline,0,38,,,11021082.0,events,169539
pow_alt_inline,0,38,,,11143861.0,events,171362
pow_alt_inline,0,38,,,11258072.0,events,173185
pow_alt_inline,0,38,,,11380851.0,events,175008
pow_alt_inline,0,38,,,11495062.0,events,176831
pow_alt_inline,0,38,,,11617683.0,events,178654
pow_alt_inline,0,38,,,11732052.0,events,180477
pow_alt_inline,0,38,,,11858102.0,events,182300
