group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std,0,28,,,234379.0,events,4023
pow_std,0,28,,,467713.0,events,8046
pow_std,0,28,,,701047.0,events,12069
pow_std,0,28,,,934381.0,events,16092
pow_std,0,28,,,1167715.0,events,20115
pow_std,0,28,,,1401049.0,events,24138
pow_std,0,28,,,1634383.0,events,28161
pow_std,0,28,,,1867717.0,events,32184
pow_std,0,28,,,2105278.0,events,36207
pow_std,0,28,,,2334385.0,events,40230
pow_std,0,28,,,2567719.0,events,44253
pow_std,0,28,,,2801053.0,events,48276
pow_std,0,28,,,3034387.0,events,52299
pow_std,0,28,,,3267721.0,events,56322
pow_std,0,28,,,3501055.0,events,60345
pow_std,0,28,,,3734389.0,events,64368
pow_std,0,28,,,3967723.0,events,68391
pow_std,0,28,,,4201057.0,events,72414
pow_std,0,28,,,4434391.0,events,76437
pow_std,0,28,,,4667725.0,events,80460
pow_std,0,28,,,4901059.0,events,84483
pow_std,0,28,,,5138769.0,events,88506
pow_std,0,28,,,5367727.0,events,92529
pow_std,0,28,,,5601061.0,events,96552
pow_std,0,28,,,5834395.0,events,100575
pow_std,0,28,,,6067729.0,events,104598
pow_std,0,28,,,6301063.0,events,108621
pow_std,0,28,,,6534397.0,events,112644
pow_std,0,28,,,6767731.0,events,116667
pow_std,0,28,,,7005295.0,events,120690
pow_std,0,28,,,7234399.0,events,124713
pow_std,0,28,,,7467733.0,events,128736
pow_std,0,28,,,7701067.0,events,132759
pow_std,0,28,,,7934401.0,events,136782
pow_std,0,28,,,8167735.0,events,140805
pow_std,0,28,,,8401069.0,events,144828
pow_std,0,28,,,8638683.0,events,148851
pow_std,0,28,,,8867737.0,events,152874
pow_std,0,28,,,9101071.0,events,156897
pow_std,0,28,,,9334405.0,events,160920
pow_std,0,28,,,9567739.0,events,164943
pow_std,0,28,,,9805724.0,events,168966
pow_std,0,28,,,10034407.0,events,172989
pow_std,0,28,,,10267741.0,events,177012
pow_std,0,28,,,10501075.0,events,181035
pow_std,0,28,,,10734409.0,events,185058
pow_std,0,28,,,10972242.0,events,189081
pow_std,0,28,,,11201077.0,events,193104
pow_std,0,28,,,11434411.0,events,197127
pow_std,0,28,,,11667745.0,events,201150
pow_std,0,28,,,11905583.0,events,205173
pow_std,0,28,,,12134413.0,events,209196
pow_std,0,28,,,12367747.0,events,213219
pow_std,0,28,,,12601081.0,events,217242
pow_std,0,28,,,12839084.0,events,221265
pow_std,0,28,,,13067749.0,events,225288
pow_std,0,28,,,13301083.0,events,229311
pow_std,0,28,,,13534417.0,events,233334
pow_std,0,28,,,13771968.0,events,237357
pow_std,0,28,,,14001085.0,events,241380
pow_std,0,28,,,14234419.0,events,245403
pow_std,0,28,,,14471959.0,events,249426
pow_std,0,28,,,14701087.0,events,253449
pow_std,0,28,,,14934421.0,events,257472
pow_std,0,28,,,15167755.0,events,261495
pow_std,0,28,,,15405738.0,events,265518
pow_std,0,28,,,15634423.0,events,269541
pow_std,0,28,,,15867757.0,events,273564
pow_std,0,28,,,16105303.0,events,277587
pow_std,0,28,,,16334425.0,events,281610
pow_std,0,28,,,16567759.0,events,285633
pow_std,0,28,,,16805304.0,events,289656
pow_std,0,28,,,17034427.0,events,293679
pow_std,0,28,,,17267761.0,events,297702
pow_std,0,28,,,17505455.0,events,301725
pow_std,0,28,,,17734429.0,events,305748
pow_std,0,28,,,17967763.0,events,309771
pow_std,0,28,,,18205298.0,events,313794
pow_std,0,28,,,18434431.0,events,317817
pow_std,0,28,,,18671998.0,events,321840
pow_std,0,28,,,18901099.0,events,325863
pow_std,0,28,,,19134433.0,events,329886
pow_std,0,28,,,19372127.0,events,333909
pow_std,0,28,,,19601101.0,events,337932
pow_std,0,28,,,19834435.0,events,341955
pow_std,0,28,,,20071980.0,events,345978
pow_std,0,28,,,20301103.0,events,350001
pow_std,0,28,,,20538649.0,events,354024
pow_std,0,28,,,20767771.0,events,358047
pow_std,0,28,,,21005454.0,events,362070
pow_std,0,28,,,21234439.0,events,366093
pow_std,0,28,,,21467773.0,events,370116
pow_std,0,28,,,21705318.0,events,374139
pow_std,0,28,,,21934441.0,events,378162
pow_std,0,28,,,22171987.0,events,382185
pow_std,0,28,,,22401109.0,events,386208
pow_std,0,28,,,22640840.0,events,390231
pow_std,0,28,,,22867777.0,events,394254
pow_std,0,28,,,23105366.0,events,398277
pow_std,0,28,,,23334445.0,events,402300
