group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std,1,22,,,237221.0,events,4072
pow_std,1,22,,,473397.0,events,8144
pow_std,1,22,,,709573.0,events,12216
pow_std,1,22,,,945749.0,events,16288
pow_std,1,22,,,1181925.0,events,20360
pow_std,1,22,,,1418101.0,events,24432
pow_std,1,22,,,1654277.0,events,28504
pow_std,1,22,,,1890453.0,events,32576
pow_std,1,22,,,2126629.0,events,36648
pow_std,1,22,,,2362805.0,events,40720
pow_std,1,22,,,2598981.0,events,44792
pow_std,1,22,,,2835157.0,events,48864
pow_std,1,22,,,3071333.0,events,52936
pow_std,1,22,,,3307509.0,events,57008
pow_std,1,22,,,3543685.0,events,61080
pow_std,1,22,,,3779861.0,events,65152
pow_std,1,22,,,4016037.0,events,69224
pow_std,1,22,,,4256396.0,events,73296
pow_std,1,22,,,4488389.0,events,77368
pow_std,1,22,,,4724565.0,events,81440
pow_std,1,22,,,4960741.0,events,85512
pow_std,1,22,,,5196917.0,events,89584
pow_std,1,22,,,5433093.0,events,93656
pow_std,1,22,,,5669269.0,events,97728
pow_std,1,22,,,5905445.0,events,101800
pow_std,1,22,,,6141621.0,events,105872
pow_std,1,22,,,6377797.0,events,109944
pow_std,1,22,,,6618157.0,events,114016
pow_std,1,22,,,6850149.0,events,118088
pow_std,1,22,,,7086325.0,events,122160
pow_std,1,22,,,7322501.0,events,126232
pow_std,1,22,,,7558677.0,events,130304
pow_std,1,22,,,7794853.0,events,134376
pow_std,1,22,,,8035360.0,events,138448
pow_std,1,22,,,8267205.0,events,142520
pow_std,1,22,,,8503381.0,events,146592
pow_std,1,22,,,8739557.0,events,150664
pow_std,1,22,,,8975733.0,events,154736
pow_std,1,22,,,9211909.0,events,158808
pow_std,1,22,,,9452269.0,events,162880
pow_std,1,22,,,9684261.0,events,166952
pow_std,1,22,,,9920437.0,events,171024
pow_std,1,22,,,10156613.0,events,175096
pow_std,1,22,,,10392789.0,events,179168
pow_std,1,22,,,10633148.0,events,183240
pow_std,1,22,,,10865141.0,events,187312
pow_std,1,22,,,11101317.0,events,191384
pow_std,1,22,,,11337493.0,events,195456
pow_std,1,22,,,11578162.0,events,199528
pow_std,1,22,,,11809845.0,events,203600
pow_std,1,22,,,12046021.0,events,207672
pow_std,1,22,,,12282197.0,events,211744
pow_std,1,22,,,12518373.0,events,215816
pow_std,1,22,,,12758722.0,events,219888
pow_std,1,22,,,12990725.0,events,223960
pow_std,1,22,,,13226901.0,events,228032
pow_std,1,22,,,13472544.0,events,232104
pow_std,1,22,,,13699253.0,events,236176
pow_std,1,22,,,13935429.0,events,240248
pow_std,1,22,,,14171605.0,events,244320
pow_std,1,22,,,14412097.0,events,248392
pow_std,1,22,,,14643957.0,events,252464
pow_std,1,22,,,14880133.0,events,256536
pow_std,1,22,,,15120492.0,events,260608
pow_std,1,22,,,15352485.0,events,264680
pow_std,1,22,,,15588661.0,events,268752
pow_std,1,22,,,15824837.0,events,272824
pow_std,1,22,,,16065197.0,events,276896
pow_std,1,22,,,16297189.0,events,280968
pow_std,1,22,,,16533365.0,events,285040
pow_std,1,22,,,16773872.0,events,289112
pow_std,1,22,,,17005717.0,events,293184
pow_std,1,22,,,17241893.0,events,297256
pow_std,1,22,,,17482253.0,events,301328
pow_std,1,22,,,17714245.0,events,305400
pow_std,1,22,,,17954604.0,events,309472
pow_std,1,22,,,18186597.0,events,313544
pow_std,1,22,,,18422773.0,events,317616
pow_std,1,22,,,18663281.0,events,321688
pow_std,1,22,,,18895125.0,events,325760
pow_std,1,22,,,19131301.0,events,329832
pow_std,1,22,,,19371672.0,events,333904
pow_std,1,22,,,19603653.0,events,337976
pow_std,1,22,,,19844170.0,events,342048
pow_std,1,22,,,20076005.0,events,346120
pow_std,1,22,,,20312181.0,events,350192
pow_std,1,22,,,20552689.0,events,354264
pow_std,1,22,,,20784533.0,events,358336
pow_std,1,22,,,21024892.0,events,362408
pow_std,1,22,,,21256885.0,events,366480
pow_std,1,22,,,21493061.0,events,370552
pow_std,1,22,,,21733421.0,events,374624
pow_std,1,22,,,21965413.0,events,378696
pow_std,1,22,,,22205920.0,events,382768
pow_std,1,22,,,22437765.0,events,386840
pow_std,1,22,,,22678125.0,events,390912
pow_std,1,22,,,22910117.0,events,394984
pow_std,1,22,,,23152422.0,events,399056
pow_std,1,22,,,23382469.0,events,403128
pow_std,1,22,,,23623021.0,events,407200
