group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt_inline,1,11,,,223203.0,events,10098
pow_alt_2opt_inline,1,11,,,445359.0,events,20196
pow_alt_2opt_inline,1,11,,,667515.0,events,30294
pow_alt_2opt_inline,1,11,,,889671.0,events,40392
pow_alt_2opt_inline,1,11,,,1111827.0,events,50490
pow_alt_2opt_inline,1,11,,,1333983.0,events,60588
pow_alt_2opt_inline,1,11,,,1556139.0,events,70686
pow_alt_2opt_inline,1,11,,,1778295.0,events,80784
pow_alt_2opt_inline,1,11,,,2000451.0,events,90882
pow_alt_2opt_inline,1,11,,,2222607.0,events,100980
pow_alt_2opt_inline,1,11,,,2444763.0,events,111078
pow_alt_2opt_inline,1,11,,,2666919.0,events,121176
pow_alt_2opt_inline,1,11,,,2889075.0,events,131274
pow_alt_2opt_inline,1,11,,,3111231.0,events,141372
pow_alt_2opt_inline,1,11,,,3333387.0,events,151470
pow_alt_2opt_inline,1,11,,,3555543.0,events,161568
pow_alt_2opt_inline,1,11,,,3777699.0,events,171666
pow_alt_2opt_inline,1,11,,,3999855.0,events,181764
pow_alt_2opt_inline,1,11,,,4222011.0,events,191862
pow_alt_2opt_inline,1,11,,,4444167.0,events,201960
pow_alt_2opt_inline,1,11,,,4670655.0,events,212058
pow_alt_2opt_inline,1,11,,,4888479.0,events,222156
pow_alt_2opt_inline,1,11,,,5110635.0,events,232254
pow_alt_2opt_inline,1,11,,,5332791.0,events,242352
pow_alt_2opt_inline,1,11,,,5554947.0,events,252450
pow_alt_2opt_inline,1,11,,,5777103.0,events,262548
pow_alt_2opt_inline,1,11,,,5999259.0,events,272646
pow_alt_2opt_inline,1,11,,,6221415.0,events,282744
pow_alt_2opt_inline,1,11,,,6447744.0,events,292842
pow_alt_2opt_inline,1,11,,,6665727.0,events,302940
pow_alt_2opt_inline,1,11,,,6887883.0,events,313038
pow_alt_2opt_inline,1,11,,,7110039.0,events,323136
pow_alt_2opt_inline,1,11,,,7332195.0,events,333234
pow_alt_2opt_inline,1,11,,,7554351.0,events,343332
pow_alt_2opt_inline,1,11,,,7776507.0,events,353430
pow_alt_2opt_inline,1,11,,,8002836.0,events,363528
pow_alt_2opt_inline,1,11,,,8220819.0,events,373626
pow_alt_2opt_inline,1,11,,,8442975.0,events,383724
pow_alt_2opt_inline,1,11,,,8665131.0,events,393822
pow_alt_2opt_inline,1,11,,,8887287.0,events,403920
pow_alt_2opt_inline,1,11,,,9109443.0,events,414018
