group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_01opt,5,3,,,242566.0,events,7791
pow_alt_01opt,5,3,,,484087.0,events,15582
pow_alt_01opt,5,3,,,725608.0,events,23373
pow_alt_01opt,5,3,,,967129.0,events,31164
pow_alt_01opt,5,3,,,1208650.0,events,38955
pow_alt_01opt,5,3,,,1454330.0,events,46746
pow_alt_01opt,5,3,,,1691692.0,events,54537
pow_alt_01opt,5,3,,,1933213.0,events,62328
pow_alt_01opt,5,3,,,2174734.0,events,70119
pow_alt_01opt,5,3,,,2416255.0,events,77910
pow_alt_01opt,5,3,,,2657776.0,events,85701
pow_alt_01opt,5,3,,,2899297.0,events,93492
pow_alt_01opt,5,3,,,3140818.0,events,101283
pow_alt_01opt,5,3,,,3382339.0,events,109074
pow_alt_01opt,5,3,,,3623860.0,events,116865
pow_alt_01opt,5,3,,,3865381.0,events,124656
pow_alt_01opt,5,3,,,4106902.0,events,132447
pow_alt_01opt,5,3,,,4348423.0,events,140238
pow_alt_01opt,5,3,,,4589944.0,events,148029
pow_alt_01opt,5,3,,,4831465.0,events,155820
pow_alt_01opt,5,3,,,5077115.0,events,163611
pow_alt_01opt,5,3,,,5314507.0,events,171402
pow_alt_01opt,5,3,,,5556028.0,events,179193
pow_alt_01opt,5,3,,,5797549.0,events,186984
pow_alt_01opt,5,3,,,6039070.0,events,194775
pow_alt_01opt,5,3,,,6280591.0,events,202566
pow_alt_01opt,5,3,,,6522112.0,events,210357
pow_alt_01opt,5,3,,,6763633.0,events,218148
pow_alt_01opt,5,3,,,7009438.0,events,225939
pow_alt_01opt,5,3,,,7246675.0,events,233730
pow_alt_01opt,5,3,,,7488196.0,events,241521
pow_alt_01opt,5,3,,,7729717.0,events,249312
pow_alt_01opt,5,3,,,7971238.0,events,257103
pow_alt_01opt,5,3,,,8212759.0,events,264894
pow_alt_01opt,5,3,,,8458575.0,events,272685
pow_alt_01opt,5,3,,,8695801.0,events,280476
pow_alt_01opt,5,3,,,8937322.0,events,288267
pow_alt_01opt,5,3,,,9178843.0,events,296058
pow_alt_01opt,5,3,,,9420364.0,events,303849
pow_alt_01opt,5,3,,,9666011.0,events,311640
pow_alt_01opt,5,3,,,9903406.0,events,319431
pow_alt_01opt,5,3,,,10144927.0,events,327222
pow_alt_01opt,5,3,,,10386448.0,events,335013
pow_alt_01opt,5,3,,,10627969.0,events,342804
pow_alt_01opt,5,3,,,10873764.0,events,350595
pow_alt_01opt,5,3,,,11111011.0,events,358386
pow_alt_01opt,5,3,,,11352532.0,events,366177
pow_alt_01opt,5,3,,,11594053.0,events,373968
pow_alt_01opt,5,3,,,11839710.0,events,381759
pow_alt_01opt,5,3,,,12077095.0,events,389550
pow_alt_01opt,5,3,,,12318616.0,events,397341
pow_alt_01opt,5,3,,,12560137.0,events,405132
pow_alt_01opt,5,3,,,12805795.0,events,412923
pow_alt_01opt,5,3,,,13043179.0,events,420714
pow_alt_01opt,5,3,,,13284700.0,events,428505
pow_alt_01opt,5,3,,,13526221.0,events,436296
pow_alt_01opt,5,3,,,13772038.0,events,444087
pow_alt_01opt,5,3,,,14009263.0,events,451878
pow_alt_01opt,5,3,,,14250784.0,events,459669
pow_alt_01opt,5,3,,,14496441.0,events,467460
pow_alt_01opt,5,3,,,14733826.0,events,475251
pow_alt_01opt,5,3,,,14975347.0,events,483042
pow_alt_01opt,5,3,,,15221005.0,events,490833
pow_alt_01opt,5,3,,,15458389.0,events,498624
pow_alt_01opt,5,3,,,15699910.0,events,506415
pow_alt_01opt,5,3,,,15945705.0,events,514206
pow_alt_01opt,5,3,,,16182952.0,events,521997
pow_alt_01opt,5,3,,,16424473.0,events,529788
pow_alt_01opt,5,3,,,16670278.0,events,537579
pow_alt_01opt,5,3,,,16907515.0,events,545370
pow_alt_01opt,5,3,,,17149036.0,events,553161
pow_alt_01opt,5,3,,,17394693.0,events,560952
pow_alt_01opt,5,3,,,17632078.0,events,568743
pow_alt_01opt,5,3,,,17873599.0,events,576534
pow_alt_01opt,5,3,,,18119405.0,events,584325
pow_alt_01opt,5,3,,,18356641.0,events,592116
pow_alt_01opt,5,3,,,18598162.0,events,599907
pow_alt_01opt,5,3,,,18843809.0,events,607698
pow_alt_01opt,5,3,,,19081204.0,events,615489
pow_alt_01opt,5,3,,,19326883.0,events,623280
pow_alt_01opt,5,3,,,19564246.0,events,631071
pow_alt_01opt,5,3,,,19805767.0,events,638862
pow_alt_01opt,5,3,,,20051573.0,events,646653
pow_alt_01opt,5,3,,,20288809.0,events,654444
pow_alt_01opt,5,3,,,20534456.0,events,662235
pow_alt_01opt,5,3,,,20771851.0,events,670026
pow_alt_01opt,5,3,,,21017498.0,events,677817
pow_alt_01opt,5,3,,,21254893.0,events,685608
pow_alt_01opt,5,3,,,21496414.0,events,693399
pow_alt_01opt,5,3,,,21742219.0,events,701190
pow_alt_01opt,5,3,,,21979456.0,events,708981
pow_alt_01opt,5,3,,,22227569.0,events,716772
pow_alt_01opt,5,3,,,22462498.0,events,724563
pow_alt_01opt,5,3,,,22708145.0,events,732354
pow_alt_01opt,5,3,,,22945540.0,events,740145
pow_alt_01opt,5,3,,,23191345.0,events,747936
pow_alt_01opt,5,3,,,23428582.0,events,755727
pow_alt_01opt,5,3,,,23674284.0,events,763518
pow_alt_01opt,5,3,,,23911624.0,events,771309
pow_alt_01opt,5,3,,,24157271.0,events,779100
