group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,0,50,,,226385.0,events,11267
pow_std_2opt,0,50,,,451725.0,events,22534
pow_std_2opt,0,50,,,678724.0,events,33801
pow_std_2opt,0,50,,,902405.0,events,45068
pow_std_2opt,0,50,,,1127745.0,events,56335
pow_std_2opt,0,50,,,1359737.0,events,67602
pow_std_2opt,0,50,,,1578425.0,events,78869
pow_std_2opt,0,50,,,1803765.0,events,90136
pow_std_2opt,0,50,,,2029105.0,events,101403
pow_std_2opt,0,50,,,2254445.0,events,112670
pow_std_2opt,0,50,,,2479785.0,events,123937
pow_std_2opt,0,50,,,2705125.0,events,135204
pow_std_2opt,0,50,,,2930465.0,events,146471
pow_std_2opt,0,50,,,3155805.0,events,157738
pow_std_2opt,0,50,,,3381145.0,events,169005
pow_std_2opt,0,50,,,3613099.0,events,180272
pow_std_2opt,0,50,,,3831825.0,events,191539
pow_std_2opt,0,50,,,4057165.0,events,202806
pow_std_2opt,0,50,,,4282505.0,events,214073
pow_std_2opt,0,50,,,4507845.0,events,225340
pow_std_2opt,0,50,,,4733185.0,events,236607
pow_std_2opt,0,50,,,4958525.0,events,247874
pow_std_2opt,0,50,,,5183865.0,events,259141
pow_std_2opt,0,50,,,5409205.0,events,270408
pow_std_2opt,0,50,,,5638768.0,events,281675
pow_std_2opt,0,50,,,5859885.0,events,292942
pow_std_2opt,0,50,,,6085225.0,events,304209
pow_std_2opt,0,50,,,6310565.0,events,315476
pow_std_2opt,0,50,,,6535905.0,events,326743
pow_std_2opt,0,50,,,6761245.0,events,338010
pow_std_2opt,0,50,,,6986585.0,events,349277
pow_std_2opt,0,50,,,7216145.0,events,360544
pow_std_2opt,0,50,,,7437265.0,events,371811
pow_std_2opt,0,50,,,7662605.0,events,383078
pow_std_2opt,0,50,,,7887945.0,events,394345
pow_std_2opt,0,50,,,8113285.0,events,405612
pow_std_2opt,0,50,,,8338625.0,events,416879
pow_std_2opt,0,50,,,8568491.0,events,428146
pow_std_2opt,0,50,,,8789305.0,events,439413
pow_std_2opt,0,50,,,9014645.0,events,450680
pow_std_2opt,0,50,,,9239985.0,events,461947
pow_std_2opt,0,50,,,9465325.0,events,473214
pow_std_2opt,0,50,,,9694885.0,events,484481
pow_std_2opt,0,50,,,9916005.0,events,495748
pow_std_2opt,0,50,,,10141345.0,events,507015
pow_std_2opt,0,50,,,10366685.0,events,518282
pow_std_2opt,0,50,,,10592025.0,events,529549
pow_std_2opt,0,50,,,10821610.0,events,540816
pow_std_2opt,0,50,,,11042705.0,events,552083
pow_std_2opt,0,50,,,11268045.0,events,563350
pow_std_2opt,0,50,,,11493385.0,events,574617
pow_std_2opt,0,50,,,11723093.0,events,585884
pow_std_2opt,0,50,,,11944065.0,events,597151
pow_std_2opt,0,50,,,12169405.0,events,608418
pow_std_2opt,0,50,,,12398965.0,events,619685
pow_std_2opt,0,50,,,12620085.0,events,630952
pow_std_2opt,0,50,,,12845425.0,events,642219
pow_std_2opt,0,50,,,13070765.0,events,653486
pow_std_2opt,0,50,,,13300325.0,events,664753
pow_std_2opt,0,50,,,13521445.0,events,676020
pow_std_2opt,0,50,,,13746785.0,events,687287
pow_std_2opt,0,50,,,13976493.0,events,698554
pow_std_2opt,0,50,,,14197465.0,events,709821
pow_std_2opt,0,50,,,14422805.0,events,721088
pow_std_2opt,0,50,,,14652365.0,events,732355
pow_std_2opt,0,50,,,14873485.0,events,743622
pow_std_2opt,0,50,,,15098825.0,events,754889
pow_std_2opt,0,50,,,15328388.0,events,766156
pow_std_2opt,0,50,,,15549505.0,events,777423
pow_std_2opt,0,50,,,15774845.0,events,788690
pow_std_2opt,0,50,,,16004711.0,events,799957
pow_std_2opt,0,50,,,16225525.0,events,811224
pow_std_2opt,0,50,,,16450865.0,events,822491
pow_std_2opt,0,50,,,16680447.0,events,833758
pow_std_2opt,0,50,,,16901545.0,events,845025
pow_std_2opt,0,50,,,17126885.0,events,856292
pow_std_2opt,0,50,,,17356445.0,events,867559
pow_std_2opt,0,50,,,17577565.0,events,878826
pow_std_2opt,0,50,,,17807273.0,events,890093
pow_std_2opt,0,50,,,18028245.0,events,901360
pow_std_2opt,0,50,,,18253585.0,events,912627
pow_std_2opt,0,50,,,18483145.0,events,923894
pow_std_2opt,0,50,,,18704265.0,events,935161
pow_std_2opt,0,50,,,18933825.0,events,946428
pow_std_2opt,0,50,,,19154945.0,events,957695
pow_std_2opt,0,50,,,19380285.0,events,968962
pow_std_2opt,0,50,,,19609993.0,events,980229
pow_std_2opt,0,50,,,19856881.0,events,991496
pow_std_2opt,0,50,,,20060525.0,events,1002763
pow_std_2opt,0,50,,,20281645.0,events,1014030
pow_std_2opt,0,50,,,20523147.0,events,1025297
pow_std_2opt,0,50,,,20739230.0,events,1036564
pow_std_2opt,0,50,,,20962525.0,events,1047831
pow_std_2opt,0,50,,,21197479.0,events,1059098
pow_std_2opt,0,50,,,21408345.0,events,1070365
pow_std_2opt,0,50,,,21638357.0,events,1081632
pow_std_2opt,0,50,,,21871897.0,events,1092899
pow_std_2opt,0,50,,,22089036.0,events,1104166
pow_std_2opt,0,50,,,22323782.0,events,1115433
pow_std_2opt,0,50,,,22566796.0,events,1126700
