group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt_inline,8,1,,,79967.0,events,3946
pow_alt_2opt_inline,8,1,,,158887.0,events,7892
pow_alt_2opt_inline,8,1,,,237807.0,events,11838
pow_alt_2opt_inline,8,1,,,321040.0,events,15784
pow_alt_2opt_inline,8,1,,,395647.0,events,19730
pow_alt_2opt_inline,8,1,,,474567.0,events,23676
pow_alt_2opt_inline,8,1,,,553487.0,events,27622
pow_alt_2opt_inline,8,1,,,632407.0,events,31568
pow_alt_2opt_inline,8,1,,,711327.0,events,35514
pow_alt_2opt_inline,8,1,,,790247.0,events,39460
pow_alt_2opt_inline,8,1,,,869167.0,events,43406
pow_alt_2opt_inline,8,1,,,948087.0,events,47352
pow_alt_2opt_inline,8,1,,,1027007.0,events,51298
pow_alt_2opt_inline,8,1,,,1105927.0,events,55244
pow_alt_2opt_inline,8,1,,,1184847.0,events,59190
pow_alt_2opt_inline,8,1,,,1263767.0,events,63136
pow_alt_2opt_inline,8,1,,,1342687.0,events,67082
pow_alt_2opt_inline,8,1,,,1421607.0,events,71028
pow_alt_2opt_inline,8,1,,,1500527.0,events,74974
pow_alt_2opt_inline,8,1,,,1579447.0,events,78920
pow_alt_2opt_inline,8,1,,,1662521.0,events,82866
pow_alt_2opt_inline,8,1,,,1737287.0,events,86812
pow_alt_2opt_inline,8,1,,,1816207.0,events,90758
pow_alt_2opt_inline,8,1,,,1895127.0,events,94704
pow_alt_2opt_inline,8,1,,,1974047.0,events,98650
pow_alt_2opt_inline,8,1,,,2052967.0,events,102596
pow_alt_2opt_inline,8,1,,,2131887.0,events,106542
pow_alt_2opt_inline,8,1,,,2210807.0,events,110488
pow_alt_2opt_inline,8,1,,,2293881.0,events,114434
pow_alt_2opt_inline,8,1,,,2368647.0,events,118380
pow_alt_2opt_inline,8,1,,,2447567.0,events,122326
pow_alt_2opt_inline,8,1,,,2526487.0,events,126272
pow_alt_2opt_inline,8,1,,,2605407.0,events,130218
pow_alt_2opt_inline,8,1,,,2684327.0,events,134164
pow_alt_2opt_inline,8,1,,,2763247.0,events,138110
pow_alt_2opt_inline,8,1,,,2846652.0,events,142056
pow_alt_2opt_inline,8,1,,,2921087.0,events,146002
pow_alt_2opt_inline,8,1,,,3000007.0,events,149948
pow_alt_2opt_inline,8,1,,,3078927.0,events,153894
pow_alt_2opt_inline,8,1,,,3157847.0,events,157840
pow_alt_2opt_inline,8,1,,,3240921.0,events,161786
pow_alt_2opt_inline,8,1,,,3315687.0,events,165732
pow_alt_2opt_inline,8,1,,,3394607.0,events,169678
pow_alt_2opt_inline,8,1,,,3473527.0,events,173624
pow_alt_2opt_inline,8,1,,,3552447.0,events,177570
pow_alt_2opt_inline,8,1,,,3635531.0,events,181516
pow_alt_2opt_inline,8,1,,,3710287.0,events,185462
pow_alt_2opt_inline,8,1,,,3789207.0,events,189408
pow_alt_2opt_inline,8,1,,,3868127.0,events,193354
pow_alt_2opt_inline,8,1,,,3947047.0,events,197300
pow_alt_2opt_inline,8,1,,,4030280.0,events,201246
pow_alt_2opt_inline,8,1,,,4104887.0,events,205192
pow_alt_2opt_inline,8,1,,,4183807.0,events,209138
pow_alt_2opt_inline,8,1,,,4262727.0,events,213084
pow_alt_2opt_inline,8,1,,,4345801.0,events,217030
pow_alt_2opt_inline,8,1,,,4420567.0,events,220976
pow_alt_2opt_inline,8,1,,,4499487.0,events,224922
pow_alt_2opt_inline,8,1,,,4582561.0,events,228868
pow_alt_2opt_inline,8,1,,,4657327.0,events,232814
pow_alt_2opt_inline,8,1,,,4736247.0,events,236760
pow_alt_2opt_inline,8,1,,,4815167.0,events,240706
pow_alt_2opt_inline,8,1,,,4898389.0,events,244652
pow_alt_2opt_inline,8,1,,,4973007.0,events,248598
pow_alt_2opt_inline,8,1,,,5051927.0,events,252544
