group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt_inline,3,16,,,272235.0,events,4374
pow_alt_2opt_inline,3,16,,,543423.0,events,8748
pow_alt_2opt_inline,3,16,,,814611.0,events,13122
pow_alt_2opt_inline,3,16,,,1085799.0,events,17496
pow_alt_2opt_inline,3,16,,,1356987.0,events,21870
pow_alt_2opt_inline,3,16,,,1628175.0,events,26244
pow_alt_2opt_inline,3,16,,,1899363.0,events,30618
pow_alt_2opt_inline,3,16,,,2170551.0,events,34992
pow_alt_2opt_inline,3,16,,,2441739.0,events,39366
pow_alt_2opt_inline,3,16,,,2712927.0,events,43740
pow_alt_2opt_inline,3,16,,,2988328.0,events,48114
pow_alt_2opt_inline,3,16,,,3255303.0,events,52488
pow_alt_2opt_inline,3,16,,,3526491.0,events,56862
pow_alt_2opt_inline,3,16,,,3797679.0,events,61236
pow_alt_2opt_inline,3,16,,,4068867.0,events,65610
pow_alt_2opt_inline,3,16,,,4340055.0,events,69984
pow_alt_2opt_inline,3,16,,,4611243.0,events,74358
pow_alt_2opt_inline,3,16,,,4882431.0,events,78732
pow_alt_2opt_inline,3,16,,,5153619.0,events,83106
pow_alt_2opt_inline,3,16,,,5424807.0,events,87480
pow_alt_2opt_inline,3,16,,,5695995.0,events,91854
pow_alt_2opt_inline,3,16,,,5967183.0,events,96228
pow_alt_2opt_inline,3,16,,,6242719.0,events,100602
pow_alt_2opt_inline,3,16,,,6509559.0,events,104976
pow_alt_2opt_inline,3,16,,,6780747.0,events,109350
pow_alt_2opt_inline,3,16,,,7051935.0,events,113724
pow_alt_2opt_inline,3,16,,,7323123.0,events,118098
pow_alt_2opt_inline,3,16,,,7594311.0,events,122472
pow_alt_2opt_inline,3,16,,,7865499.0,events,126846
pow_alt_2opt_inline,3,16,,,8136687.0,events,131220
pow_alt_2opt_inline,3,16,,,8412203.0,events,135594
pow_alt_2opt_inline,3,16,,,8679063.0,events,139968
pow_alt_2opt_inline,3,16,,,8950251.0,events,144342
pow_alt_2opt_inline,3,16,,,9221439.0,events,148716
pow_alt_2opt_inline,3,16,,,9492627.0,events,153090
pow_alt_2opt_inline,3,16,,,9763815.0,events,157464
pow_alt_2opt_inline,3,16,,,10039186.0,events,161838
pow_alt_2opt_inline,3,16,,,10306191.0,events,166212
pow_alt_2opt_inline,3,16,,,10577379.0,events,170586
pow_alt_2opt_inline,3,16,,,10848567.0,events,174960
pow_alt_2opt_inline,3,16,,,11119755.0,events,179334
pow_alt_2opt_inline,3,16,,,11395134.0,events,183708
pow_alt_2opt_inline,3,16,,,11662131.0,events,188082
pow_alt_2opt_inline,3,16,,,11933319.0,events,192456
pow_alt_2opt_inline,3,16,,,12204507.0,events,196830
pow_alt_2opt_inline,3,16,,,12475695.0,events,201204
pow_alt_2opt_inline,3,16,,,12751221.0,events,205578
pow_alt_2opt_inline,3,16,,,13018071.0,events,209952
pow_alt_2opt_inline,3,16,,,13289259.0,events,214326
pow_alt_2opt_inline,3,16,,,13560447.0,events,218700
pow_alt_2opt_inline,3,16,,,13835815.0,events,223074
pow_alt_2opt_inline,3,16,,,14102823.0,events,227448
pow_alt_2opt_inline,3,16,,,14374011.0,events,231822
pow_alt_2opt_inline,3,16,,,14645199.0,events,236196
pow_alt_2opt_inline,3,16,,,14920567.0,events,240570
pow_alt_2opt_inline,3,16,,,15187575.0,events,244944
pow_alt_2opt_inline,3,16,,,15458763.0,events,249318
pow_alt_2opt_inline,3,16,,,15729951.0,events,253692
pow_alt_2opt_inline,3,16,,,16005500.0,events,258066
pow_alt_2opt_inline,3,16,,,16272327.0,events,262440
pow_alt_2opt_inline,3,16,,,16543515.0,events,266814
pow_alt_2opt_inline,3,16,,,16818893.0,events,271188
pow_alt_2opt_inline,3,16,,,17085891.0,events,275562
pow_alt_2opt_inline,3,16,,,17357079.0,events,279936
pow_alt_2opt_inline,3,16,,,17632605.0,events,284310
pow_alt_2opt_inline,3,16,,,17899455.0,events,288684
pow_alt_2opt_inline,3,16,,,18170643.0,events,293058
pow_alt_2opt_inline,3,16,,,18441831.0,events,297432
pow_alt_2opt_inline,3,16,,,18717347.0,events,301806
pow_alt_2opt_inline,3,16,,,18984207.0,events,306180
pow_alt_2opt_inline,3,16,,,19255395.0,events,310554
pow_alt_2opt_inline,3,16,,,19526583.0,events,314928
pow_alt_2opt_inline,3,16,,,19797771.0,events,319302
pow_alt_2opt_inline,3,16,,,20073149.0,events,323676
pow_alt_2opt_inline,3,16,,,20340147.0,events,328050
pow_alt_2opt_inline,3,16,,,20611335.0,events,332424
pow_alt_2opt_inline,3,16,,,20886854.0,events,336798
pow_alt_2opt_inline,3,16,,,21153711.0,events,341172
pow_alt_2opt_inline,3,16,,,21424899.0,events,345546
pow_alt_2opt_inline,3,16,,,21700267.0,events,349920
pow_alt_2opt_inline,3,16,,,21967275.0,events,354294
pow_alt_2opt_inline,3,16,,,22242676.0,events,358668
pow_alt_2opt_inline,3,16,,,22509651.0,events,363042
pow_alt_2opt_inline,3,16,,,22780839.0,events,367416
pow_alt_2opt_inline,3,16,,,23056365.0,events,371790
pow_alt_2opt_inline,3,16,,,23323215.0,events,376164
pow_alt_2opt_inline,3,16,,,23598583.0,events,380538
pow_alt_2opt_inline,3,16,,,23865591.0,events,384912
pow_alt_2opt_inline,3,16,,,24136779.0,events,389286
pow_alt_2opt_inline,3,16,,,24412305.0,events,393660
pow_alt_2opt_inline,3,16,,,24679155.0,events,398034
pow_alt_2opt_inline,3,16,,,24954682.0,events,402408
pow_alt_2opt_inline,3,16,,,25221531.0,events,406782
pow_alt_2opt_inline,3,16,,,25496909.0,events,411156
pow_alt_2opt_inline,3,16,,,25763907.0,events,415530
pow_alt_2opt_inline,3,16,,,26039275.0,events,419904
pow_alt_2opt_inline,3,16,,,26306283.0,events,424278
pow_alt_2opt_inline,3,16,,,26581799.0,events,428652
pow_alt_2opt_inline,3,16,,,26848659.0,events,433026
pow_alt_2opt_inline,3,16,,,27119847.0,events,437400
