group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt_inline,6,0,,,257187.0,events,12807
pow_alt_2opt_inline,6,0,,,513327.0,events,25614
pow_alt_2opt_inline,6,0,,,769467.0,events,38421
pow_alt_2opt_inline,6,0,,,1025607.0,events,51228
pow_alt_2opt_inline,6,0,,,1281747.0,events,64035
pow_alt_2opt_inline,6,0,,,1537887.0,events,76842
pow_alt_2opt_inline,6,0,,,1794027.0,events,89649
pow_alt_2opt_inline,6,0,,,2054357.0,events,102456
pow_alt_2opt_inline,6,0,,,2306307.0,events,115263
pow_alt_2opt_inline,6,0,,,2562447.0,events,128070
pow_alt_2opt_inline,6,0,,,2818587.0,events,140877
pow_alt_2opt_inline,6,0,,,3074727.0,events,153684
pow_alt_2opt_inline,6,0,,,3330867.0,events,166491
pow_alt_2opt_inline,6,0,,,3587007.0,events,179298
pow_alt_2opt_inline,6,0,,,3843147.0,events,192105
pow_alt_2opt_inline,6,0,,,4099287.0,events,204912
pow_alt_2opt_inline,6,0,,,4355427.0,events,217719
pow_alt_2opt_inline,6,0,,,4611567.0,events,230526
pow_alt_2opt_inline,6,0,,,4867707.0,events,243333
pow_alt_2opt_inline,6,0,,,5123847.0,events,256140
pow_alt_2opt_inline,6,0,,,5379987.0,events,268947
pow_alt_2opt_inline,6,0,,,5640463.0,events,281754
pow_alt_2opt_inline,6,0,,,5892267.0,events,294561
pow_alt_2opt_inline,6,0,,,6161275.0,events,307368
pow_alt_2opt_inline,6,0,,,6404547.0,events,320175
pow_alt_2opt_inline,6,0,,,6660687.0,events,332982
pow_alt_2opt_inline,6,0,,,6916827.0,events,345789
pow_alt_2opt_inline,6,0,,,7172967.0,events,358596
pow_alt_2opt_inline,6,0,,,7429107.0,events,371403
pow_alt_2opt_inline,6,0,,,7689411.0,events,384210
pow_alt_2opt_inline,6,0,,,7941387.0,events,397017
pow_alt_2opt_inline,6,0,,,8197527.0,events,409824
pow_alt_2opt_inline,6,0,,,8453667.0,events,422631
pow_alt_2opt_inline,6,0,,,8709807.0,events,435438
pow_alt_2opt_inline,6,0,,,8965947.0,events,448245
pow_alt_2opt_inline,6,0,,,9222087.0,events,461052
pow_alt_2opt_inline,6,0,,,9482460.0,events,473859
pow_alt_2opt_inline,6,0,,,9734367.0,events,486666
pow_alt_2opt_inline,6,0,,,9990507.0,events,499473
pow_alt_2opt_inline,6,0,,,10246647.0,events,512280
pow_alt_2opt_inline,6,0,,,10502787.0,events,525087
pow_alt_2opt_inline,6,0,,,10763249.0,events,537894
pow_alt_2opt_inline,6,0,,,11015067.0,events,550701
pow_alt_2opt_inline,6,0,,,11271207.0,events,563508
pow_alt_2opt_inline,6,0,,,11527347.0,events,576315
pow_alt_2opt_inline,6,0,,,11783487.0,events,589122
pow_alt_2opt_inline,6,0,,,12046289.0,events,601929
pow_alt_2opt_inline,6,0,,,12295767.0,events,614736
pow_alt_2opt_inline,6,0,,,12551907.0,events,627543
pow_alt_2opt_inline,6,0,,,12808047.0,events,640350
pow_alt_2opt_inline,6,0,,,13068348.0,events,653157
pow_alt_2opt_inline,6,0,,,13320327.0,events,665964
pow_alt_2opt_inline,6,0,,,13576467.0,events,678771
pow_alt_2opt_inline,6,0,,,13832607.0,events,691578
pow_alt_2opt_inline,6,0,,,14093059.0,events,704385
pow_alt_2opt_inline,6,0,,,14344887.0,events,717192
pow_alt_2opt_inline,6,0,,,14601027.0,events,729999
pow_alt_2opt_inline,6,0,,,14857167.0,events,742806
pow_alt_2opt_inline,6,0,,,15117478.0,events,755613
pow_alt_2opt_inline,6,0,,,15369447.0,events,768420
pow_alt_2opt_inline,6,0,,,15625587.0,events,781227
pow_alt_2opt_inline,6,0,,,15881727.0,events,794034
pow_alt_2opt_inline,6,0,,,16142039.0,events,806841
pow_alt_2opt_inline,6,0,,,16394007.0,events,819648
pow_alt_2opt_inline,6,0,,,16650147.0,events,832455
pow_alt_2opt_inline,6,0,,,16910754.0,events,845262
pow_alt_2opt_inline,6,0,,,17162427.0,events,858069
pow_alt_2opt_inline,6,0,,,17418567.0,events,870876
pow_alt_2opt_inline,6,0,,,17678871.0,events,883683
pow_alt_2opt_inline,6,0,,,17930847.0,events,896490
pow_alt_2opt_inline,6,0,,,18186987.0,events,909297
pow_alt_2opt_inline,6,0,,,18447298.0,events,922104
pow_alt_2opt_inline,6,0,,,18699267.0,events,934911
pow_alt_2opt_inline,6,0,,,18955407.0,events,947718
pow_alt_2opt_inline,6,0,,,19215889.0,events,960525
pow_alt_2opt_inline,6,0,,,19467687.0,events,973332
pow_alt_2opt_inline,6,0,,,19723827.0,events,986139
pow_alt_2opt_inline,6,0,,,19984128.0,events,998946
pow_alt_2opt_inline,6,0,,,20236107.0,events,1011753
pow_alt_2opt_inline,6,0,,,20492247.0,events,1024560
pow_alt_2opt_inline,6,0,,,20752548.0,events,1037367
pow_alt_2opt_inline,6,0,,,21004527.0,events,1050174
pow_alt_2opt_inline,6,0,,,21264970.0,events,1062981
pow_alt_2opt_inline,6,0,,,21516807.0,events,1075788
pow_alt_2opt_inline,6,0,,,21772947.0,events,1088595
pow_alt_2opt_inline,6,0,,,22033262.0,events,1101402
pow_alt_2opt_inline,6,0,,,22285227.0,events,1114209
pow_alt_2opt_inline,6,0,,,22545528.0,events,1127016
pow_alt_2opt_inline,6,0,,,22797507.0,events,1139823
pow_alt_2opt_inline,6,0,,,23053647.0,events,1152630
pow_alt_2opt_inline,6,0,,,23314096.0,events,1165437
pow_alt_2opt_inline,6,0,,,23565927.0,events,1178244
pow_alt_2opt_inline,6,0,,,23826238.0,events,1191051
pow_alt_2opt_inline,6,0,,,24078207.0,events,1203858
pow_alt_2opt_inline,6,0,,,24338563.0,events,1216665
pow_alt_2opt_inline,6,0,,,24590487.0,events,1229472
pow_alt_2opt_inline,6,0,,,24846627.0,events,1242279
pow_alt_2opt_inline,6,0,,,25107076.0,events,1255086
pow_alt_2opt_inline,6,0,,,25358907.0,events,1267893
pow_alt_2opt_inline,6,0,,,25619208.0,events,1280700
