group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_inline,3,5,,,166005.0,events,4341
pow_alt_inline,3,5,,,330963.0,events,8682
pow_alt_inline,3,5,,,495921.0,events,13023
pow_alt_inline,3,5,,,660879.0,events,17364
pow_alt_inline,3,5,,,825837.0,events,21705
pow_alt_inline,3,5,,,990795.0,events,26046
pow_alt_inline,3,5,,,1155753.0,events,30387
pow_alt_inline,3,5,,,1320711.0,events,34728
pow_alt_inline,3,5,,,1485669.0,events,39069
pow_alt_inline,3,5,,,1650627.0,events,43410
pow_alt_inline,3,5,,,1820052.0,events,47751
pow_alt_inline,3,5,,,1980543.0,events,52092
pow_alt_inline,3,5,,,2145501.0,events,56433
pow_alt_inline,3,5,,,2310459.0,events,60774
pow_alt_inline,3,5,,,2475417.0,events,65115
pow_alt_inline,3,5,,,2640375.0,events,69456
pow_alt_inline,3,5,,,2805333.0,events,73797
pow_alt_inline,3,5,,,2970291.0,events,78138
pow_alt_inline,3,5,,,3135249.0,events,82479
pow_alt_inline,3,5,,,3300207.0,events,86820
pow_alt_inline,3,5,,,3465165.0,events,91161
pow_alt_inline,3,5,,,3630123.0,events,95502
pow_alt_inline,3,5,,,3795081.0,events,99843
pow_alt_inline,3,5,,,3960039.0,events,104184
pow_alt_inline,3,5,,,4124997.0,events,108525
pow_alt_inline,3,5,,,4289955.0,events,112866
pow_alt_inline,3,5,,,4454913.0,events,117207
pow_alt_inline,3,5,,,4624468.0,events,121548
pow_alt_inline,3,5,,,4784829.0,events,125889
pow_alt_inline,3,5,,,4949787.0,events,130230
pow_alt_inline,3,5,,,5114745.0,events,134571
pow_alt_inline,3,5,,,5279703.0,events,138912
pow_alt_inline,3,5,,,5444661.0,events,143253
pow_alt_inline,3,5,,,5609619.0,events,147594
pow_alt_inline,3,5,,,5774577.0,events,151935
pow_alt_inline,3,5,,,5939535.0,events,156276
pow_alt_inline,3,5,,,6108954.0,events,160617
pow_alt_inline,3,5,,,6269451.0,events,164958
pow_alt_inline,3,5,,,6434409.0,events,169299
pow_alt_inline,3,5,,,6599367.0,events,173640
pow_alt_inline,3,5,,,6764325.0,events,177981
pow_alt_inline,3,5,,,6929283.0,events,182322
pow_alt_inline,3,5,,,7098413.0,events,186663
pow_alt_inline,3,5,,,7259199.0,events,191004
pow_alt_inline,3,5,,,7424157.0,events,195345
pow_alt_inline,3,5,,,7589115.0,events,199686
pow_alt_inline,3,5,,,7754073.0,events,204027
pow_alt_inline,3,5,,,7919031.0,events,208368
pow_alt_inline,3,5,,,8088308.0,events,212709
pow_alt_inline,3,5,,,8248947.0,events,217050
pow_alt_inline,3,5,,,8413905.0,events,221391
pow_alt_inline,3,5,,,8578863.0,events,225732
pow_alt_inline,3,5,,,8743821.0,events,230073
pow_alt_inline,3,5,,,8908779.0,events,234414
pow_alt_inline,3,5,,,9077931.0,events,238755
pow_alt_inline,3,5,,,9238695.0,events,243096
pow_alt_inline,3,5,,,9403653.0,events,247437
pow_alt_inline,3,5,,,9568611.0,events,251778
pow_alt_inline,3,5,,,9733569.0,events,256119
pow_alt_inline,3,5,,,9898527.0,events,260460
pow_alt_inline,3,5,,,10067804.0,events,264801
pow_alt_inline,3,5,,,10228443.0,events,269142
pow_alt_inline,3,5,,,10393401.0,events,273483
pow_alt_inline,3,5,,,10558359.0,events,277824
pow_alt_inline,3,5,,,10727636.0,events,282165
pow_alt_inline,3,5,,,10888275.0,events,286506
pow_alt_inline,3,5,,,11053233.0,events,290847
pow_alt_inline,3,5,,,11218191.0,events,295188
pow_alt_inline,3,5,,,11383149.0,events,299529
pow_alt_inline,3,5,,,11552282.0,events,303870
pow_alt_inline,3,5,,,11713065.0,events,308211
pow_alt_inline,3,5,,,11882194.0,events,312552
pow_alt_inline,3,5,,,12042981.0,events,316893
pow_alt_inline,3,5,,,12207939.0,events,321234
pow_alt_inline,3,5,,,12377217.0,events,325575
pow_alt_inline,3,5,,,12537855.0,events,329916
pow_alt_inline,3,5,,,12702813.0,events,334257
pow_alt_inline,3,5,,,12867771.0,events,338598
pow_alt_inline,3,5,,,13036900.0,events,342939
pow_alt_inline,3,5,,,13197687.0,events,347280
pow_alt_inline,3,5,,,13362645.0,events,351621
pow_alt_inline,3,5,,,13531775.0,events,355962
pow_alt_inline,3,5,,,13692561.0,events,360303
pow_alt_inline,3,5,,,13861850.0,events,364644
pow_alt_inline,3,5,,,14022477.0,events,368985
pow_alt_inline,3,5,,,14191606.0,events,373326
pow_alt_inline,3,5,,,14356723.0,events,377667
pow_alt_inline,3,5,,,14517351.0,events,382008
pow_alt_inline,3,5,,,14682309.0,events,386349
pow_alt_inline,3,5,,,14847267.0,events,390690
pow_alt_inline,3,5,,,15016544.0,events,395031
pow_alt_inline,3,5,,,15177183.0,events,399372
pow_alt_inline,3,5,,,15342141.0,events,403713
pow_alt_inline,3,5,,,15507099.0,events,408054
pow_alt_inline,3,5,,,15676229.0,events,412395
pow_alt_inline,3,5,,,15841176.0,events,416736
pow_alt_inline,3,5,,,16001973.0,events,421077
pow_alt_inline,3,5,,,16166931.0,events,425418
pow_alt_inline,3,5,,,16336208.0,events,429759
pow_alt_inline,3,5,,,16496847.0,events,434100
