group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,6,6,,,233345.0,events,5050
pow_std_2opt,6,6,,,465645.0,events,10100
pow_std_2opt,6,6,,,697945.0,events,15150
pow_std_2opt,6,6,,,930245.0,events,20200
pow_std_2opt,6,6,,,1162545.0,events,25250
pow_std_2opt,6,6,,,1394845.0,events,30300
pow_std_2opt,6,6,,,1627145.0,events,35350
pow_std_2opt,6,6,,,1859445.0,events,40400
pow_std_2opt,6,6,,,2091745.0,events,45450
pow_std_2opt,6,6,,,2324045.0,events,50500
pow_std_2opt,6,6,,,2556345.0,events,55550
pow_std_2opt,6,6,,,2788645.0,events,60600
pow_std_2opt,6,6,,,3020945.0,events,65650
pow_std_2opt,6,6,,,3253245.0,events,70700
pow_std_2opt,6,6,,,3485545.0,events,75750
pow_std_2opt,6,6,,,3717845.0,events,80800
pow_std_2opt,6,6,,,3950145.0,events,85850
pow_std_2opt,6,6,,,4186784.0,events,90900
pow_std_2opt,6,6,,,4414745.0,events,95950
pow_std_2opt,6,6,,,4647045.0,events,101000
pow_std_2opt,6,6,,,4879345.0,events,106050
pow_std_2opt,6,6,,,5111645.0,events,111100
pow_std_2opt,6,6,,,5343945.0,events,116150
pow_std_2opt,6,6,,,5576245.0,events,121200
pow_std_2opt,6,6,,,5808545.0,events,126250
pow_std_2opt,6,6,,,6040845.0,events,131300
pow_std_2opt,6,6,,,6277483.0,events,136350
pow_std_2opt,6,6,,,6505445.0,events,141400
pow_std_2opt,6,6,,,6737745.0,events,146450
pow_std_2opt,6,6,,,6970045.0,events,151500
pow_std_2opt,6,6,,,7202345.0,events,156550
pow_std_2opt,6,6,,,7434645.0,events,161600
pow_std_2opt,6,6,,,7666945.0,events,166650
pow_std_2opt,6,6,,,7903438.0,events,171700
pow_std_2opt,6,6,,,8131545.0,events,176750
pow_std_2opt,6,6,,,8363845.0,events,181800
pow_std_2opt,6,6,,,8596145.0,events,186850
pow_std_2opt,6,6,,,8828445.0,events,191900
pow_std_2opt,6,6,,,9060745.0,events,196950
pow_std_2opt,6,6,,,9297384.0,events,202000
pow_std_2opt,6,6,,,9525345.0,events,207050
pow_std_2opt,6,6,,,9757645.0,events,212100
pow_std_2opt,6,6,,,9989945.0,events,217150
pow_std_2opt,6,6,,,10222245.0,events,222200
pow_std_2opt,6,6,,,10458725.0,events,227250
pow_std_2opt,6,6,,,10686845.0,events,232300
pow_std_2opt,6,6,,,10919145.0,events,237350
pow_std_2opt,6,6,,,11151445.0,events,242400
pow_std_2opt,6,6,,,11383745.0,events,247450
pow_std_2opt,6,6,,,11620235.0,events,252500
pow_std_2opt,6,6,,,11848345.0,events,257550
pow_std_2opt,6,6,,,12080645.0,events,262600
pow_std_2opt,6,6,,,12312945.0,events,267650
pow_std_2opt,6,6,,,12549606.0,events,272700
pow_std_2opt,6,6,,,12777545.0,events,277750
pow_std_2opt,6,6,,,13009845.0,events,282800
pow_std_2opt,6,6,,,13242145.0,events,287850
pow_std_2opt,6,6,,,13478625.0,events,292900
pow_std_2opt,6,6,,,13706745.0,events,297950
pow_std_2opt,6,6,,,13939045.0,events,303000
pow_std_2opt,6,6,,,14171345.0,events,308050
pow_std_2opt,6,6,,,14407838.0,events,313100
pow_std_2opt,6,6,,,14635945.0,events,318150
pow_std_2opt,6,6,,,14868245.0,events,323200
pow_std_2opt,6,6,,,15104884.0,events,328250
pow_std_2opt,6,6,,,15332845.0,events,333300
pow_std_2opt,6,6,,,15565145.0,events,338350
pow_std_2opt,6,6,,,15797445.0,events,343400
pow_std_2opt,6,6,,,16034017.0,events,348450
pow_std_2opt,6,6,,,16262045.0,events,353500
pow_std_2opt,6,6,,,16494345.0,events,358550
pow_std_2opt,6,6,,,16730835.0,events,363600
pow_std_2opt,6,6,,,16958945.0,events,368650
pow_std_2opt,6,6,,,17191245.0,events,373700
pow_std_2opt,6,6,,,17427884.0,events,378750
pow_std_2opt,6,6,,,17655845.0,events,383800
pow_std_2opt,6,6,,,17888145.0,events,388850
pow_std_2opt,6,6,,,18124625.0,events,393900
pow_std_2opt,6,6,,,18352745.0,events,398950
pow_std_2opt,6,6,,,18589257.0,events,404000
pow_std_2opt,6,6,,,18817345.0,events,409050
pow_std_2opt,6,6,,,19049645.0,events,414100
pow_std_2opt,6,6,,,19286284.0,events,419150
pow_std_2opt,6,6,,,19514245.0,events,424200
pow_std_2opt,6,6,,,19746545.0,events,429250
pow_std_2opt,6,6,,,19983025.0,events,434300
pow_std_2opt,6,6,,,20211145.0,events,439350
pow_std_2opt,6,6,,,20447635.0,events,444400
pow_std_2opt,6,6,,,20675745.0,events,449450
pow_std_2opt,6,6,,,20908045.0,events,454500
pow_std_2opt,6,6,,,21144684.0,events,459550
pow_std_2opt,6,6,,,21372645.0,events,464600
pow_std_2opt,6,6,,,21609283.0,events,469650
pow_std_2opt,6,6,,,21837245.0,events,474700
pow_std_2opt,6,6,,,22073738.0,events,479750
pow_std_2opt,6,6,,,22301845.0,events,484800
pow_std_2opt,6,6,,,22534145.0,events,489850
pow_std_2opt,6,6,,,22770784.0,events,494900
pow_std_2opt,6,6,,,22998745.0,events,499950
pow_std_2opt,6,6,,,23235247.0,events,505000
