group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt_inline,0,60,,,252487.0,events,12572
pow_alt_2opt_inline,0,60,,,503927.0,events,25144
pow_alt_2opt_inline,0,60,,,759506.0,events,37716
pow_alt_2opt_inline,0,60,,,1006807.0,events,50288
pow_alt_2opt_inline,0,60,,,1258247.0,events,62860
pow_alt_2opt_inline,0,60,,,1509687.0,events,75432
pow_alt_2opt_inline,0,60,,,1761127.0,events,88004
pow_alt_2opt_inline,0,60,,,2012567.0,events,100576
pow_alt_2opt_inline,0,60,,,2264007.0,events,113148
pow_alt_2opt_inline,0,60,,,2515447.0,events,125720
pow_alt_2opt_inline,0,60,,,2766887.0,events,138292
pow_alt_2opt_inline,0,60,,,3018327.0,events,150864
pow_alt_2opt_inline,0,60,,,3269767.0,events,163436
pow_alt_2opt_inline,0,60,,,3521207.0,events,176008
pow_alt_2opt_inline,0,60,,,3772647.0,events,188580
pow_alt_2opt_inline,0,60,,,4024087.0,events,201152
pow_alt_2opt_inline,0,60,,,4275527.0,events,213724
pow_alt_2opt_inline,0,60,,,4526967.0,events,226296
pow_alt_2opt_inline,0,60,,,4778407.0,events,238868
pow_alt_2opt_inline,0,60,,,5029847.0,events,251440
pow_alt_2opt_inline,0,60,,,5285730.0,events,264012
pow_alt_2opt_inline,0,60,,,5532727.0,events,276584
pow_alt_2opt_inline,0,60,,,5784167.0,events,289156
pow_alt_2opt_inline,0,60,,,6035607.0,events,301728
pow_alt_2opt_inline,0,60,,,6287047.0,events,314300
pow_alt_2opt_inline,0,60,,,6538487.0,events,326872
pow_alt_2opt_inline,0,60,,,6789927.0,events,339444
pow_alt_2opt_inline,0,60,,,7041367.0,events,352016
pow_alt_2opt_inline,0,60,,,7292807.0,events,364588
pow_alt_2opt_inline,0,60,,,7548383.0,events,377160
pow_alt_2opt_inline,0,60,,,7795687.0,events,389732
pow_alt_2opt_inline,0,60,,,8047127.0,events,402304
pow_alt_2opt_inline,0,60,,,8298567.0,events,414876
pow_alt_2opt_inline,0,60,,,8550007.0,events,427448
pow_alt_2opt_inline,0,60,,,8801447.0,events,440020
pow_alt_2opt_inline,0,60,,,9057049.0,events,452592
pow_alt_2opt_inline,0,60,,,9304327.0,events,465164
pow_alt_2opt_inline,0,60,,,9555767.0,events,477736
pow_alt_2opt_inline,0,60,,,9807207.0,events,490308
pow_alt_2opt_inline,0,60,,,10058647.0,events,502880
pow_alt_2opt_inline,0,60,,,10310087.0,events,515452
pow_alt_2opt_inline,0,60,,,10567856.0,events,528024
pow_alt_2opt_inline,0,60,,,10812967.0,events,540596
pow_alt_2opt_inline,0,60,,,11064407.0,events,553168
pow_alt_2opt_inline,0,60,,,11315847.0,events,565740
pow_alt_2opt_inline,0,60,,,11567287.0,events,578312
pow_alt_2opt_inline,0,60,,,11822864.0,events,590884
pow_alt_2opt_inline,0,60,,,12070167.0,events,603456
pow_alt_2opt_inline,0,60,,,12321607.0,events,616028
pow_alt_2opt_inline,0,60,,,12573047.0,events,628600
pow_alt_2opt_inline,0,60,,,12824487.0,events,641172
