group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_inline,3,0,,,236935.0,events,14743
pow_alt_inline,3,0,,,472823.0,events,29486
pow_alt_inline,3,0,,,708711.0,events,44229
pow_alt_inline,3,0,,,944599.0,events,58972
pow_alt_inline,3,0,,,1180487.0,events,73715
pow_alt_inline,3,0,,,1416375.0,events,88458
pow_alt_inline,3,0,,,1652263.0,events,103201
pow_alt_inline,3,0,,,1888151.0,events,117944
pow_alt_inline,3,0,,,2124039.0,events,132687
pow_alt_inline,3,0,,,2359927.0,events,147430
pow_alt_inline,3,0,,,2595815.0,events,162173
pow_alt_inline,3,0,,,2831703.0,events,176916
pow_alt_inline,3,0,,,3067591.0,events,191659
pow_alt_inline,3,0,,,3303479.0,events,206402
pow_alt_inline,3,0,,,3539367.0,events,221145
pow_alt_inline,3,0,,,3779512.0,events,235888
pow_alt_inline,3,0,,,4011143.0,events,250631
pow_alt_inline,3,0,,,4247031.0,events,265374
pow_alt_inline,3,0,,,4482919.0,events,280117
pow_alt_inline,3,0,,,4718807.0,events,294860
pow_alt_inline,3,0,,,4954695.0,events,309603
pow_alt_inline,3,0,,,5190583.0,events,324346
pow_alt_inline,3,0,,,5426471.0,events,339089
pow_alt_inline,3,0,,,5662359.0,events,353832
pow_alt_inline,3,0,,,5898247.0,events,368575
pow_alt_inline,3,0,,,6138255.0,events,383318
pow_alt_inline,3,0,,,6370023.0,events,398061
pow_alt_inline,3,0,,,6605911.0,events,412804
pow_alt_inline,3,0,,,6841799.0,events,427547
pow_alt_inline,3,0,,,7077687.0,events,442290
pow_alt_inline,3,0,,,7313575.0,events,457033
pow_alt_inline,3,0,,,7549463.0,events,471776
pow_alt_inline,3,0,,,7789628.0,events,486519
pow_alt_inline,3,0,,,8021239.0,events,501262
pow_alt_inline,3,0,,,8257127.0,events,516005
pow_alt_inline,3,0,,,8493015.0,events,530748
pow_alt_inline,3,0,,,8728903.0,events,545491
pow_alt_inline,3,0,,,8964791.0,events,560234
pow_alt_inline,3,0,,,9204936.0,events,574977
pow_alt_inline,3,0,,,9436567.0,events,589720
pow_alt_inline,3,0,,,9672455.0,events,604463
pow_alt_inline,3,0,,,9908343.0,events,619206
pow_alt_inline,3,0,,,10144231.0,events,633949
pow_alt_inline,3,0,,,10384239.0,events,648692
pow_alt_inline,3,0,,,10616007.0,events,663435
pow_alt_inline,3,0,,,10851895.0,events,678178
pow_alt_inline,3,0,,,11087783.0,events,692921
pow_alt_inline,3,0,,,11323671.0,events,707664
pow_alt_inline,3,0,,,11559559.0,events,722407
pow_alt_inline,3,0,,,11795447.0,events,737150
pow_alt_inline,3,0,,,12031335.0,events,751893
pow_alt_inline,3,0,,,12267223.0,events,766636
pow_alt_inline,3,0,,,12507368.0,events,781379
pow_alt_inline,3,0,,,12738999.0,events,796122
pow_alt_inline,3,0,,,12974887.0,events,810865
pow_alt_inline,3,0,,,13214906.0,events,825608
pow_alt_inline,3,0,,,13446663.0,events,840351
pow_alt_inline,3,0,,,13682551.0,events,855094
pow_alt_inline,3,0,,,13918439.0,events,869837
pow_alt_inline,3,0,,,14158447.0,events,884580
pow_alt_inline,3,0,,,14390215.0,events,899323
pow_alt_inline,3,0,,,14626103.0,events,914066
pow_alt_inline,3,0,,,14879436.0,events,928809
pow_alt_inline,3,0,,,15097879.0,events,943552
pow_alt_inline,3,0,,,15333767.0,events,958295
pow_alt_inline,3,0,,,15569655.0,events,973038
pow_alt_inline,3,0,,,15809655.0,events,987781
pow_alt_inline,3,0,,,16041431.0,events,1002524
pow_alt_inline,3,0,,,16277319.0,events,1017267
pow_alt_inline,3,0,,,16517327.0,events,1032010
pow_alt_inline,3,0,,,16761892.0,events,1046753
pow_alt_inline,3,0,,,16984983.0,events,1061496
pow_alt_inline,3,0,,,17225138.0,events,1076239
pow_alt_inline,3,0,,,17456759.0,events,1090982
pow_alt_inline,3,0,,,17692647.0,events,1105725
pow_alt_inline,3,0,,,17932644.0,events,1120468
pow_alt_inline,3,0,,,18164423.0,events,1135211
pow_alt_inline,3,0,,,18404420.0,events,1149954
pow_alt_inline,3,0,,,18636199.0,events,1164697
pow_alt_inline,3,0,,,18872087.0,events,1179440
pow_alt_inline,3,0,,,19112265.0,events,1194183
pow_alt_inline,3,0,,,19343863.0,events,1208926
pow_alt_inline,3,0,,,19583870.0,events,1223669
pow_alt_inline,3,0,,,19815639.0,events,1238412
pow_alt_inline,3,0,,,20051527.0,events,1253155
pow_alt_inline,3,0,,,20291524.0,events,1267898
pow_alt_inline,3,0,,,20523303.0,events,1282641
pow_alt_inline,3,0,,,20765391.0,events,1297384
pow_alt_inline,3,0,,,20995079.0,events,1312127
pow_alt_inline,3,0,,,21230967.0,events,1326870
pow_alt_inline,3,0,,,21470974.0,events,1341613
pow_alt_inline,3,0,,,21702743.0,events,1356356
pow_alt_inline,3,0,,,21942898.0,events,1371099
pow_alt_inline,3,0,,,22174519.0,events,1385842
pow_alt_inline,3,0,,,22414675.0,events,1400585
pow_alt_inline,3,0,,,22646295.0,events,1415328
pow_alt_inline,3,0,,,22886302.0,events,1430071
pow_alt_inline,3,0,,,23118071.0,events,1444814
pow_alt_inline,3,0,,,23353959.0,events,1459557
pow_alt_inline,3,0,,,23593978.0,events,1474300
