group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_inline,5,13,,,101815.0,events,2144
pow_alt_inline,5,13,,,202583.0,events,4288
pow_alt_inline,5,13,,,303351.0,events,6432
pow_alt_inline,5,13,,,404119.0,events,8576
pow_alt_inline,5,13,,,504887.0,events,10720
pow_alt_inline,5,13,,,605655.0,events,12864
pow_alt_inline,5,13,,,706423.0,events,15008
pow_alt_inline,5,13,,,807191.0,events,17152
pow_alt_inline,5,13,,,907959.0,events,19296
pow_alt_inline,5,13,,,1008727.0,events,21440
pow_alt_inline,5,13,,,1109495.0,events,23584
pow_alt_inline,5,13,,,1210263.0,events,25728
pow_alt_inline,5,13,,,1311031.0,events,27872
pow_alt_inline,5,13,,,1411799.0,events,30016
pow_alt_inline,5,13,,,1512567.0,events,32160
pow_alt_inline,5,13,,,1613335.0,events,34304
pow_alt_inline,5,13,,,1714103.0,events,36448
pow_alt_inline,5,13,,,1819054.0,events,38592
pow_alt_inline,5,13,,,1915639.0,events,40736
pow_alt_inline,5,13,,,2016407.0,events,42880
pow_alt_inline,5,13,,,2117175.0,events,45024
pow_alt_inline,5,13,,,2217943.0,events,47168
pow_alt_inline,5,13,,,2318711.0,events,49312
pow_alt_inline,5,13,,,2419479.0,events,51456
pow_alt_inline,5,13,,,2520247.0,events,53600
pow_alt_inline,5,13,,,2621015.0,events,55744
pow_alt_inline,5,13,,,2725974.0,events,57888
pow_alt_inline,5,13,,,2822551.0,events,60032
pow_alt_inline,5,13,,,2923319.0,events,62176
pow_alt_inline,5,13,,,3024087.0,events,64320
pow_alt_inline,5,13,,,3124855.0,events,66464
pow_alt_inline,5,13,,,3225623.0,events,68608
pow_alt_inline,5,13,,,3326391.0,events,70752
pow_alt_inline,5,13,,,3431497.0,events,72896
pow_alt_inline,5,13,,,3527927.0,events,75040
pow_alt_inline,5,13,,,3628695.0,events,77184
pow_alt_inline,5,13,,,3729463.0,events,79328
pow_alt_inline,5,13,,,3830231.0,events,81472
pow_alt_inline,5,13,,,3930999.0,events,83616
pow_alt_inline,5,13,,,4035947.0,events,85760
pow_alt_inline,5,13,,,4136883.0,events,87904
pow_alt_inline,5,13,,,4233303.0,events,90048
pow_alt_inline,5,13,,,4334071.0,events,92192
pow_alt_inline,5,13,,,4434839.0,events,94336
pow_alt_inline,5,13,,,4539821.0,events,96480
pow_alt_inline,5,13,,,4636375.0,events,98624
pow_alt_inline,5,13,,,4737143.0,events,100768
pow_alt_inline,5,13,,,4837911.0,events,102912
pow_alt_inline,5,13,,,4943000.0,events,105056
pow_alt_inline,5,13,,,5039447.0,events,107200
pow_alt_inline,5,13,,,5140215.0,events,109344
pow_alt_inline,5,13,,,5240983.0,events,111488
pow_alt_inline,5,13,,,5345924.0,events,113632
pow_alt_inline,5,13,,,5442519.0,events,115776
pow_alt_inline,5,13,,,5543287.0,events,117920
pow_alt_inline,5,13,,,5644055.0,events,120064
pow_alt_inline,5,13,,,5749051.0,events,122208
pow_alt_inline,5,13,,,5845591.0,events,124352
pow_alt_inline,5,13,,,5946359.0,events,126496
pow_alt_inline,5,13,,,6047127.0,events,128640
pow_alt_inline,5,13,,,6152229.0,events,130784
pow_alt_inline,5,13,,,6248663.0,events,132928
pow_alt_inline,5,13,,,6349431.0,events,135072
pow_alt_inline,5,13,,,6454372.0,events,137216
pow_alt_inline,5,13,,,6550967.0,events,139360
pow_alt_inline,5,13,,,6651735.0,events,141504
pow_alt_inline,5,13,,,6756676.0,events,143648
pow_alt_inline,5,13,,,6853271.0,events,145792
pow_alt_inline,5,13,,,6954039.0,events,147936
pow_alt_inline,5,13,,,7059286.0,events,150080
pow_alt_inline,5,13,,,7155575.0,events,152224
pow_alt_inline,5,13,,,7256343.0,events,154368
pow_alt_inline,5,13,,,7361295.0,events,156512
pow_alt_inline,5,13,,,7457879.0,events,158656
pow_alt_inline,5,13,,,7558647.0,events,160800
pow_alt_inline,5,13,,,7663598.0,events,162944
pow_alt_inline,5,13,,,7760183.0,events,165088
pow_alt_inline,5,13,,,7865272.0,events,167232
pow_alt_inline,5,13,,,7961719.0,events,169376
pow_alt_inline,5,13,,,8062487.0,events,171520
pow_alt_inline,5,13,,,8167450.0,events,173664
pow_alt_inline,5,13,,,8264023.0,events,175808
pow_alt_inline,5,13,,,8364791.0,events,177952
pow_alt_inline,5,13,,,8469732.0,events,180096
pow_alt_inline,5,13,,,8566327.0,events,182240
pow_alt_inline,5,13,,,8671416.0,events,184384
pow_alt_inline,5,13,,,8767863.0,events,186528
pow_alt_inline,5,13,,,8872815.0,events,188672
pow_alt_inline,5,13,,,8969399.0,events,190816
pow_alt_inline,5,13,,,9070167.0,events,192960
pow_alt_inline,5,13,,,9175118.0,events,195104
pow_alt_inline,5,13,,,9271703.0,events,197248
pow_alt_inline,5,13,,,9376950.0,events,199392
pow_alt_inline,5,13,,,9473239.0,events,201536
pow_alt_inline,5,13,,,9578180.0,events,203680
pow_alt_inline,5,13,,,9674775.0,events,205824
pow_alt_inline,5,13,,,9779716.0,events,207968
pow_alt_inline,5,13,,,9876311.0,events,210112
pow_alt_inline,5,13,,,9981433.0,events,212256
pow_alt_inline,5,13,,,10077847.0,events,214400
