group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt,2,7,,,231850.0,events,10035
pow_alt_2opt,2,7,,,462655.0,events,20070
pow_alt_2opt,2,7,,,693460.0,events,30105
pow_alt_2opt,2,7,,,924265.0,events,40140
pow_alt_2opt,2,7,,,1155070.0,events,50175
pow_alt_2opt,2,7,,,1385875.0,events,60210
pow_alt_2opt,2,7,,,1616680.0,events,70245
pow_alt_2opt,2,7,,,1847485.0,events,80280
pow_alt_2opt,2,7,,,2078290.0,events,90315
pow_alt_2opt,2,7,,,2309095.0,events,100350
pow_alt_2opt,2,7,,,2539900.0,events,110385
pow_alt_2opt,2,7,,,2770705.0,events,120420
pow_alt_2opt,2,7,,,3001510.0,events,130455
pow_alt_2opt,2,7,,,3232315.0,events,140490
pow_alt_2opt,2,7,,,3463120.0,events,150525
pow_alt_2opt,2,7,,,3693925.0,events,160560
pow_alt_2opt,2,7,,,3928896.0,events,170595
pow_alt_2opt,2,7,,,4155535.0,events,180630
pow_alt_2opt,2,7,,,4386340.0,events,190665
pow_alt_2opt,2,7,,,4617145.0,events,200700
pow_alt_2opt,2,7,,,4847950.0,events,210735
pow_alt_2opt,2,7,,,5078755.0,events,220770
pow_alt_2opt,2,7,,,5309560.0,events,230805
pow_alt_2opt,2,7,,,5540365.0,events,240840
pow_alt_2opt,2,7,,,5771170.0,events,250875
pow_alt_2opt,2,7,,,6006292.0,events,260910
pow_alt_2opt,2,7,,,6232780.0,events,270945
pow_alt_2opt,2,7,,,6463585.0,events,280980
pow_alt_2opt,2,7,,,6694390.0,events,291015
pow_alt_2opt,2,7,,,6925195.0,events,301050
pow_alt_2opt,2,7,,,7156000.0,events,311085
pow_alt_2opt,2,7,,,7386805.0,events,321120
pow_alt_2opt,2,7,,,7621786.0,events,331155
pow_alt_2opt,2,7,,,7848415.0,events,341190
pow_alt_2opt,2,7,,,8079220.0,events,351225
pow_alt_2opt,2,7,,,8310025.0,events,361260
pow_alt_2opt,2,7,,,8540830.0,events,371295
pow_alt_2opt,2,7,,,8771635.0,events,381330
pow_alt_2opt,2,7,,,9006775.0,events,391365
pow_alt_2opt,2,7,,,9233245.0,events,401400
pow_alt_2opt,2,7,,,9464050.0,events,411435
pow_alt_2opt,2,7,,,9694855.0,events,421470
pow_alt_2opt,2,7,,,9925660.0,events,431505
pow_alt_2opt,2,7,,,10160779.0,events,441540
pow_alt_2opt,2,7,,,10387270.0,events,451575
pow_alt_2opt,2,7,,,10618075.0,events,461610
pow_alt_2opt,2,7,,,10848880.0,events,471645
pow_alt_2opt,2,7,,,11079685.0,events,481680
pow_alt_2opt,2,7,,,11314727.0,events,491715
pow_alt_2opt,2,7,,,11541295.0,events,501750
pow_alt_2opt,2,7,,,11776005.0,events,511785
pow_alt_2opt,2,7,,,12002905.0,events,521820
pow_alt_2opt,2,7,,,12237887.0,events,531855
pow_alt_2opt,2,7,,,12464515.0,events,541890
pow_alt_2opt,2,7,,,12695320.0,events,551925
pow_alt_2opt,2,7,,,12926125.0,events,561960
pow_alt_2opt,2,7,,,13161244.0,events,571995
pow_alt_2opt,2,7,,,13387735.0,events,582030
pow_alt_2opt,2,7,,,13618540.0,events,592065
pow_alt_2opt,2,7,,,13853521.0,events,602100
pow_alt_2opt,2,7,,,14080150.0,events,612135
pow_alt_2opt,2,7,,,14310955.0,events,622170
pow_alt_2opt,2,7,,,14541760.0,events,632205
pow_alt_2opt,2,7,,,14776742.0,events,642240
pow_alt_2opt,2,7,,,15003370.0,events,652275
pow_alt_2opt,2,7,,,15234175.0,events,662310
pow_alt_2opt,2,7,,,15469294.0,events,672345
pow_alt_2opt,2,7,,,15695785.0,events,682380
pow_alt_2opt,2,7,,,15926590.0,events,692415
pow_alt_2opt,2,7,,,16161561.0,events,702450
pow_alt_2opt,2,7,,,16388200.0,events,712485
pow_alt_2opt,2,7,,,16619005.0,events,722520
pow_alt_2opt,2,7,,,16854144.0,events,732555
pow_alt_2opt,2,7,,,17080615.0,events,742590
pow_alt_2opt,2,7,,,17311420.0,events,752625
pow_alt_2opt,2,7,,,17546572.0,events,762660
pow_alt_2opt,2,7,,,17773030.0,events,772695
pow_alt_2opt,2,7,,,18003835.0,events,782730
pow_alt_2opt,2,7,,,18238806.0,events,792765
pow_alt_2opt,2,7,,,18465445.0,events,802800
pow_alt_2opt,2,7,,,18700429.0,events,812835
pow_alt_2opt,2,7,,,18927055.0,events,822870
pow_alt_2opt,2,7,,,19157860.0,events,832905
pow_alt_2opt,2,7,,,19392990.0,events,842940
pow_alt_2opt,2,7,,,19619470.0,events,852975
pow_alt_2opt,2,7,,,19854441.0,events,863010
pow_alt_2opt,2,7,,,20081080.0,events,873045
pow_alt_2opt,2,7,,,20311885.0,events,883080
pow_alt_2opt,2,7,,,20546866.0,events,893115
pow_alt_2opt,2,7,,,20773495.0,events,903150
pow_alt_2opt,2,7,,,21008625.0,events,913185
pow_alt_2opt,2,7,,,21247973.0,events,923220
pow_alt_2opt,2,7,,,21470060.0,events,933255
pow_alt_2opt,2,7,,,21696715.0,events,943290
pow_alt_2opt,2,7,,,21927520.0,events,953325
pow_alt_2opt,2,7,,,22162513.0,events,963360
pow_alt_2opt,2,7,,,22389130.0,events,973395
pow_alt_2opt,2,7,,,22624259.0,events,983430
pow_alt_2opt,2,7,,,22850740.0,events,993465
pow_alt_2opt,2,7,,,23085722.0,events,1003500
