group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt,2,14,,,232191.0,events,4918
pow_alt,2,14,,,463337.0,events,9836
pow_alt,2,14,,,694483.0,events,14754
pow_alt,2,14,,,925629.0,events,19672
pow_alt,2,14,,,1156775.0,events,24590
pow_alt,2,14,,,1387921.0,events,29508
pow_alt,2,14,,,1619067.0,events,34426
pow_alt,2,14,,,1850213.0,events,39344
pow_alt,2,14,,,2081359.0,events,44262
pow_alt,2,14,,,2312505.0,events,49180
pow_alt,2,14,,,2543651.0,events,54098
pow_alt,2,14,,,2774797.0,events,59016
pow_alt,2,14,,,3005943.0,events,63934
pow_alt,2,14,,,3237089.0,events,68852
pow_alt,2,14,,,3468235.0,events,73770
pow_alt,2,14,,,3699381.0,events,78688
pow_alt,2,14,,,3934714.0,events,83606
pow_alt,2,14,,,4161673.0,events,88524
pow_alt,2,14,,,4392819.0,events,93442
pow_alt,2,14,,,4623965.0,events,98360
pow_alt,2,14,,,4855111.0,events,103278
pow_alt,2,14,,,5086257.0,events,108196
pow_alt,2,14,,,5317403.0,events,113114
pow_alt,2,14,,,5548549.0,events,118032
pow_alt,2,14,,,5779695.0,events,122950
pow_alt,2,14,,,6010841.0,events,127868
pow_alt,2,14,,,6246308.0,events,132786
pow_alt,2,14,,,6473133.0,events,137704
pow_alt,2,14,,,6704279.0,events,142622
pow_alt,2,14,,,6935425.0,events,147540
pow_alt,2,14,,,7166571.0,events,152458
pow_alt,2,14,,,7397717.0,events,157376
pow_alt,2,14,,,7633036.0,events,162294
pow_alt,2,14,,,7860009.0,events,167212
pow_alt,2,14,,,8091155.0,events,172130
pow_alt,2,14,,,8322301.0,events,177048
pow_alt,2,14,,,8553447.0,events,181966
pow_alt,2,14,,,8784593.0,events,186884
pow_alt,2,14,,,9020080.0,events,191802
pow_alt,2,14,,,9246885.0,events,196720
pow_alt,2,14,,,9478031.0,events,201638
pow_alt,2,14,,,9709177.0,events,206556
pow_alt,2,14,,,9940323.0,events,211474
pow_alt,2,14,,,10175801.0,events,216392
pow_alt,2,14,,,10402615.0,events,221310
pow_alt,2,14,,,10633761.0,events,226228
pow_alt,2,14,,,10864907.0,events,231146
pow_alt,2,14,,,11103621.0,events,236064
pow_alt,2,14,,,11327199.0,events,240982
pow_alt,2,14,,,11558345.0,events,245900
pow_alt,2,14,,,11789491.0,events,250818
pow_alt,2,14,,,12024794.0,events,255736
pow_alt,2,14,,,12251783.0,events,260654
pow_alt,2,14,,,12482929.0,events,265572
pow_alt,2,14,,,12714075.0,events,270490
pow_alt,2,14,,,12949542.0,events,275408
pow_alt,2,14,,,13176367.0,events,280326
pow_alt,2,14,,,13407513.0,events,285244
pow_alt,2,14,,,13638659.0,events,290162
pow_alt,2,14,,,13873988.0,events,295080
pow_alt,2,14,,,14100951.0,events,299998
pow_alt,2,14,,,14332097.0,events,304916
pow_alt,2,14,,,14567427.0,events,309834
pow_alt,2,14,,,14794389.0,events,314752
pow_alt,2,14,,,15025535.0,events,319670
pow_alt,2,14,,,15261002.0,events,324588
pow_alt,2,14,,,15487827.0,events,329506
pow_alt,2,14,,,15718973.0,events,334424
pow_alt,2,14,,,15954292.0,events,339342
pow_alt,2,14,,,16181265.0,events,344260
pow_alt,2,14,,,16412411.0,events,349178
pow_alt,2,14,,,16647740.0,events,354096
pow_alt,2,14,,,16874703.0,events,359014
pow_alt,2,14,,,17105849.0,events,363932
pow_alt,2,14,,,17341349.0,events,368850
pow_alt,2,14,,,17568141.0,events,373768
pow_alt,2,14,,,17799287.0,events,378686
pow_alt,2,14,,,18034609.0,events,383604
pow_alt,2,14,,,18261579.0,events,388522
pow_alt,2,14,,,18496898.0,events,393440
pow_alt,2,14,,,18723871.0,events,398358
pow_alt,2,14,,,18955017.0,events,403276
pow_alt,2,14,,,19190484.0,events,408194
pow_alt,2,14,,,19417309.0,events,413112
pow_alt,2,14,,,19652638.0,events,418030
pow_alt,2,14,,,19879601.0,events,422948
pow_alt,2,14,,,20110747.0,events,427866
pow_alt,2,14,,,20346077.0,events,432784
pow_alt,2,14,,,20573039.0,events,437702
pow_alt,2,14,,,20808506.0,events,442620
pow_alt,2,14,,,21035331.0,events,447538
pow_alt,2,14,,,21270650.0,events,452456
pow_alt,2,14,,,21497623.0,events,457374
pow_alt,2,14,,,21733266.0,events,462292
pow_alt,2,14,,,21959915.0,events,467210
pow_alt,2,14,,,22195838.0,events,472128
pow_alt,2,14,,,22422207.0,events,477046
pow_alt,2,14,,,22657829.0,events,481964
pow_alt,2,14,,,22884499.0,events,486882
pow_alt,2,14,,,23115645.0,events,491800
