group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std,4,12,,,229385.0,events,4660
pow_std,4,12,,,457725.0,events,9320
pow_std,4,12,,,686065.0,events,13980
pow_std,4,12,,,914405.0,events,18640
pow_std,4,12,,,1142745.0,events,23300
pow_std,4,12,,,1371085.0,events,27960
pow_std,4,12,,,1599425.0,events,32620
pow_std,4,12,,,1827765.0,events,37280
pow_std,4,12,,,2056105.0,events,41940
pow_std,4,12,,,2284445.0,events,46600
pow_std,4,12,,,2512785.0,events,51260
pow_std,4,12,,,2741125.0,events,55920
pow_std,4,12,,,2969465.0,events,60580
pow_std,4,12,,,3197805.0,events,65240
pow_std,4,12,,,3426145.0,events,69900
pow_std,4,12,,,3654485.0,events,74560
pow_std,4,12,,,3882825.0,events,79220
pow_std,4,12,,,4111165.0,events,83880
pow_std,4,12,,,4339505.0,events,88540
pow_std,4,12,,,4567845.0,events,93200
pow_std,4,12,,,4800514.0,events,97860
pow_std,4,12,,,5024525.0,events,102520
pow_std,4,12,,,5252865.0,events,107180
pow_std,4,12,,,5481205.0,events,111840
pow_std,4,12,,,5709545.0,events,116500
pow_std,4,12,,,5937885.0,events,121160
pow_std,4,12,,,6166225.0,events,125820
pow_std,4,12,,,6394565.0,events,130480
pow_std,4,12,,,6627231.0,events,135140
pow_std,4,12,,,6851245.0,events,139800
pow_std,4,12,,,7079585.0,events,144460
pow_std,4,12,,,7320779.0,events,149120
pow_std,4,12,,,7536265.0,events,153780
pow_std,4,12,,,7764605.0,events,158440
pow_std,4,12,,,7992945.0,events,163100
pow_std,4,12,,,8225593.0,events,167760
pow_std,4,12,,,8449625.0,events,172420
pow_std,4,12,,,8677965.0,events,177080
pow_std,4,12,,,8906305.0,events,181740
pow_std,4,12,,,9134645.0,events,186400
pow_std,4,12,,,9362985.0,events,191060
pow_std,4,12,,,9595524.0,events,195720
pow_std,4,12,,,9819665.0,events,200380
pow_std,4,12,,,10048005.0,events,205040
pow_std,4,12,,,10276345.0,events,209700
pow_std,4,12,,,10504685.0,events,214360
pow_std,4,12,,,10737191.0,events,219020
pow_std,4,12,,,10961365.0,events,223680
pow_std,4,12,,,11189705.0,events,228340
pow_std,4,12,,,11418045.0,events,233000
pow_std,4,12,,,11650699.0,events,237660
pow_std,4,12,,,11874725.0,events,242320
pow_std,4,12,,,12103065.0,events,246980
pow_std,4,12,,,12331405.0,events,251640
pow_std,4,12,,,12563911.0,events,256300
pow_std,4,12,,,12788085.0,events,260960
pow_std,4,12,,,13016425.0,events,265620
pow_std,4,12,,,13244765.0,events,270280
pow_std,4,12,,,13477271.0,events,274940
pow_std,4,12,,,13701445.0,events,279600
pow_std,4,12,,,13929785.0,events,284260
pow_std,4,12,,,14158125.0,events,288920
pow_std,4,12,,,14390792.0,events,293580
pow_std,4,12,,,14614805.0,events,298240
pow_std,4,12,,,14843145.0,events,302900
pow_std,4,12,,,15077624.0,events,307560
pow_std,4,12,,,15299825.0,events,312220
pow_std,4,12,,,15528165.0,events,316880
pow_std,4,12,,,15760826.0,events,321540
pow_std,4,12,,,15984845.0,events,326200
pow_std,4,12,,,16213185.0,events,330860
pow_std,4,12,,,16449234.0,events,335520
pow_std,4,12,,,16669865.0,events,340180
pow_std,4,12,,,16898205.0,events,344840
pow_std,4,12,,,17130695.0,events,349500
pow_std,4,12,,,17354885.0,events,354160
pow_std,4,12,,,17583225.0,events,358820
pow_std,4,12,,,17815741.0,events,363480
pow_std,4,12,,,18039905.0,events,368140
pow_std,4,12,,,18268245.0,events,372800
pow_std,4,12,,,18500910.0,events,377460
pow_std,4,12,,,18724925.0,events,382120
pow_std,4,12,,,18953265.0,events,386780
pow_std,4,12,,,19185771.0,events,391440
pow_std,4,12,,,19409945.0,events,396100
pow_std,4,12,,,19642451.0,events,400760
pow_std,4,12,,,19866625.0,events,405420
pow_std,4,12,,,20094965.0,events,410080
pow_std,4,12,,,20327619.0,events,414740
pow_std,4,12,,,20551645.0,events,419400
pow_std,4,12,,,20784151.0,events,424060
pow_std,4,12,,,21008325.0,events,428720
pow_std,4,12,,,21236665.0,events,433380
pow_std,4,12,,,21469203.0,events,438040
pow_std,4,12,,,21693345.0,events,442700
pow_std,4,12,,,21926010.0,events,447360
pow_std,4,12,,,22150025.0,events,452020
pow_std,4,12,,,22382531.0,events,456680
pow_std,4,12,,,22606705.0,events,461340
pow_std,4,12,,,22839211.0,events,466000
