group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,5,2,,,238844.0,events,6427
pow_std_2opt,5,2,,,476643.0,events,12854
pow_std_2opt,5,2,,,716181.0,events,19281
pow_std_2opt,5,2,,,952241.0,events,25708
pow_std_2opt,5,2,,,1190040.0,events,32135
pow_std_2opt,5,2,,,1434487.0,events,38562
pow_std_2opt,5,2,,,1665638.0,events,44989
pow_std_2opt,5,2,,,1903437.0,events,51416
pow_std_2opt,5,2,,,2141236.0,events,57843
pow_std_2opt,5,2,,,2379035.0,events,64270
pow_std_2opt,5,2,,,2616834.0,events,70697
pow_std_2opt,5,2,,,2854633.0,events,77124
pow_std_2opt,5,2,,,3092432.0,events,83551
pow_std_2opt,5,2,,,3330231.0,events,89978
pow_std_2opt,5,2,,,3568030.0,events,96405
pow_std_2opt,5,2,,,3805829.0,events,102832
pow_std_2opt,5,2,,,4043628.0,events,109259
pow_std_2opt,5,2,,,4281427.0,events,115686
pow_std_2opt,5,2,,,4519226.0,events,122113
pow_std_2opt,5,2,,,4761406.0,events,128540
pow_std_2opt,5,2,,,4994824.0,events,134967
pow_std_2opt,5,2,,,5232623.0,events,141394
pow_std_2opt,5,2,,,5470422.0,events,147821
pow_std_2opt,5,2,,,5708221.0,events,154248
pow_std_2opt,5,2,,,5946020.0,events,160675
pow_std_2opt,5,2,,,6183819.0,events,167102
pow_std_2opt,5,2,,,6421618.0,events,173529
pow_std_2opt,5,2,,,6659417.0,events,179956
pow_std_2opt,5,2,,,6901447.0,events,186383
pow_std_2opt,5,2,,,7135015.0,events,192810
pow_std_2opt,5,2,,,7372814.0,events,199237
pow_std_2opt,5,2,,,7610613.0,events,205664
pow_std_2opt,5,2,,,7848412.0,events,212091
pow_std_2opt,5,2,,,8086211.0,events,218518
pow_std_2opt,5,2,,,8324010.0,events,224945
pow_std_2opt,5,2,,,8566051.0,events,231372
pow_std_2opt,5,2,,,8799608.0,events,237799
pow_std_2opt,5,2,,,9037407.0,events,244226
pow_std_2opt,5,2,,,9275206.0,events,250653
pow_std_2opt,5,2,,,9513005.0,events,257080
pow_std_2opt,5,2,,,9750804.0,events,263507
pow_std_2opt,5,2,,,9992984.0,events,269934
pow_std_2opt,5,2,,,10226402.0,events,276361
pow_std_2opt,5,2,,,10464201.0,events,282788
pow_std_2opt,5,2,,,10702000.0,events,289215
pow_std_2opt,5,2,,,10946383.0,events,295642
pow_std_2opt,5,2,,,11177598.0,events,302069
pow_std_2opt,5,2,,,11415397.0,events,308496
pow_std_2opt,5,2,,,11653196.0,events,314923
pow_std_2opt,5,2,,,11890995.0,events,321350
pow_std_2opt,5,2,,,12133014.0,events,327777
pow_std_2opt,5,2,,,12366593.0,events,334204
pow_std_2opt,5,2,,,12604392.0,events,340631
pow_std_2opt,5,2,,,12842191.0,events,347058
pow_std_2opt,5,2,,,13084371.0,events,353485
pow_std_2opt,5,2,,,13317789.0,events,359912
pow_std_2opt,5,2,,,13555588.0,events,366339
pow_std_2opt,5,2,,,13793387.0,events,372766
pow_std_2opt,5,2,,,14035417.0,events,379193
pow_std_2opt,5,2,,,14268985.0,events,385620
pow_std_2opt,5,2,,,14506784.0,events,392047
pow_std_2opt,5,2,,,14744583.0,events,398474
pow_std_2opt,5,2,,,14986602.0,events,404901
pow_std_2opt,5,2,,,15220181.0,events,411328
pow_std_2opt,5,2,,,15457980.0,events,417755
pow_std_2opt,5,2,,,15700157.0,events,424182
pow_std_2opt,5,2,,,15933578.0,events,430609
pow_std_2opt,5,2,,,16171377.0,events,437036
pow_std_2opt,5,2,,,16413429.0,events,443463
pow_std_2opt,5,2,,,16646975.0,events,449890
pow_std_2opt,5,2,,,16884774.0,events,456317
pow_std_2opt,5,2,,,17126796.0,events,462744
pow_std_2opt,5,2,,,17360372.0,events,469171
pow_std_2opt,5,2,,,17598171.0,events,475598
pow_std_2opt,5,2,,,17840348.0,events,482025
pow_std_2opt,5,2,,,18073769.0,events,488452
pow_std_2opt,5,2,,,18311568.0,events,494879
pow_std_2opt,5,2,,,18553598.0,events,501306
pow_std_2opt,5,2,,,18787166.0,events,507733
pow_std_2opt,5,2,,,19024965.0,events,514160
pow_std_2opt,5,2,,,19267142.0,events,520587
pow_std_2opt,5,2,,,19500563.0,events,527014
pow_std_2opt,5,2,,,19738362.0,events,533441
pow_std_2opt,5,2,,,19980539.0,events,539868
pow_std_2opt,5,2,,,20213960.0,events,546295
pow_std_2opt,5,2,,,20455990.0,events,552722
pow_std_2opt,5,2,,,20689558.0,events,559149
pow_std_2opt,5,2,,,20927357.0,events,565576
pow_std_2opt,5,2,,,21169376.0,events,572003
pow_std_2opt,5,2,,,21402955.0,events,578430
pow_std_2opt,5,2,,,21645154.0,events,584857
pow_std_2opt,5,2,,,21878553.0,events,591284
pow_std_2opt,5,2,,,22120586.0,events,597711
pow_std_2opt,5,2,,,22354151.0,events,604138
pow_std_2opt,5,2,,,22591950.0,events,610565
pow_std_2opt,5,2,,,22833979.0,events,616992
pow_std_2opt,5,2,,,23067548.0,events,623419
pow_std_2opt,5,2,,,23309726.0,events,629846
pow_std_2opt,5,2,,,23543146.0,events,636273
pow_std_2opt,5,2,,,23785165.0,events,642700
