group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std,1,42,,,238225.0,events,3540
pow_std,1,42,,,475405.0,events,7080
pow_std,1,42,,,714328.0,events,10620
pow_std,1,42,,,949765.0,events,14160
pow_std,1,42,,,1186945.0,events,17700
pow_std,1,42,,,1430777.0,events,21240
pow_std,1,42,,,1661305.0,events,24780
pow_std,1,42,,,1898485.0,events,28320
pow_std,1,42,,,2135665.0,events,31860
pow_std,1,42,,,2372845.0,events,35400
pow_std,1,42,,,2610025.0,events,38940
pow_std,1,42,,,2847205.0,events,42480
pow_std,1,42,,,3084385.0,events,46020
pow_std,1,42,,,3321565.0,events,49560
pow_std,1,42,,,3558745.0,events,53100
pow_std,1,42,,,3795925.0,events,56640
pow_std,1,42,,,4033105.0,events,60180
pow_std,1,42,,,4270285.0,events,63720
pow_std,1,42,,,4511696.0,events,67260
pow_std,1,42,,,4744645.0,events,70800
pow_std,1,42,,,4981825.0,events,74340
pow_std,1,42,,,5219005.0,events,77880
pow_std,1,42,,,5456185.0,events,81420
pow_std,1,42,,,5693365.0,events,84960
pow_std,1,42,,,5930545.0,events,88500
pow_std,1,42,,,6167725.0,events,92040
pow_std,1,42,,,6404905.0,events,95580
pow_std,1,42,,,6646315.0,events,99120
pow_std,1,42,,,6879265.0,events,102660
pow_std,1,42,,,7116445.0,events,106200
pow_std,1,42,,,7353625.0,events,109740
pow_std,1,42,,,7590805.0,events,113280
pow_std,1,42,,,7827985.0,events,116820
pow_std,1,42,,,8065165.0,events,120360
pow_std,1,42,,,8306724.0,events,123900
pow_std,1,42,,,8539525.0,events,127440
pow_std,1,42,,,8776705.0,events,130980
pow_std,1,42,,,9013885.0,events,134520
pow_std,1,42,,,9251065.0,events,138060
pow_std,1,42,,,9492475.0,events,141600
pow_std,1,42,,,9725425.0,events,145140
pow_std,1,42,,,9962605.0,events,148680
pow_std,1,42,,,10199785.0,events,152220
pow_std,1,42,,,10436965.0,events,155760
pow_std,1,42,,,10678376.0,events,159300
pow_std,1,42,,,10911325.0,events,162840
pow_std,1,42,,,11148505.0,events,166380
pow_std,1,42,,,11385685.0,events,169920
pow_std,1,42,,,11622865.0,events,173460
pow_std,1,42,,,11864423.0,events,177000
pow_std,1,42,,,12097225.0,events,180540
pow_std,1,42,,,12334405.0,events,184080
pow_std,1,42,,,12571585.0,events,187620
pow_std,1,42,,,12812996.0,events,191160
pow_std,1,42,,,13045945.0,events,194700
pow_std,1,42,,,13283125.0,events,198240
pow_std,1,42,,,13524557.0,events,201780
pow_std,1,42,,,13757485.0,events,205320
pow_std,1,42,,,13994665.0,events,208860
pow_std,1,42,,,14231845.0,events,212400
pow_std,1,42,,,14473562.0,events,215940
pow_std,1,42,,,14706205.0,events,219480
pow_std,1,42,,,14943385.0,events,223020
pow_std,1,42,,,15184785.0,events,226560
pow_std,1,42,,,15417745.0,events,230100
pow_std,1,42,,,15654925.0,events,233640
pow_std,1,42,,,15892105.0,events,237180
pow_std,1,42,,,16133449.0,events,240720
pow_std,1,42,,,16366465.0,events,244260
pow_std,1,42,,,16603645.0,events,247800
pow_std,1,42,,,16845204.0,events,251340
pow_std,1,42,,,17078005.0,events,254880
pow_std,1,42,,,17319415.0,events,258420
pow_std,1,42,,,17552365.0,events,261960
pow_std,1,42,,,17789545.0,events,265500
pow_std,1,42,,,18030956.0,events,269040
pow_std,1,42,,,18263905.0,events,272580
pow_std,1,42,,,18501085.0,events,276120
pow_std,1,42,,,18744864.0,events,279660
pow_std,1,42,,,18975445.0,events,283200
pow_std,1,42,,,19212625.0,events,286740
pow_std,1,42,,,19454058.0,events,290280
pow_std,1,42,,,19686985.0,events,293820
pow_std,1,42,,,19928395.0,events,297360
pow_std,1,42,,,20161345.0,events,300900
pow_std,1,42,,,20398525.0,events,304440
pow_std,1,42,,,20640245.0,events,307980
pow_std,1,42,,,20872885.0,events,311520
pow_std,1,42,,,21114295.0,events,315060
pow_std,1,42,,,21347245.0,events,318600
pow_std,1,42,,,21588599.0,events,322140
pow_std,1,42,,,21821605.0,events,325680
pow_std,1,42,,,22058785.0,events,329220
pow_std,1,42,,,22300286.0,events,332760
pow_std,1,42,,,22533145.0,events,336300
pow_std,1,42,,,22774499.0,events,339840
pow_std,1,42,,,23007505.0,events,343380
pow_std,1,42,,,23248848.0,events,346920
pow_std,1,42,,,23481865.0,events,350460
pow_std,1,42,,,23726704.0,events,354000
