group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt,2,2,,,244819.0,events,8406
pow_alt,2,2,,,488593.0,events,16812
pow_alt,2,2,,,732367.0,events,25218
pow_alt,2,2,,,976141.0,events,33624
pow_alt,2,2,,,1219915.0,events,42030
pow_alt,2,2,,,1463689.0,events,50436
pow_alt,2,2,,,1707463.0,events,58842
pow_alt,2,2,,,1951237.0,events,67248
pow_alt,2,2,,,2199137.0,events,75654
pow_alt,2,2,,,2438785.0,events,84060
pow_alt,2,2,,,2682559.0,events,92466
pow_alt,2,2,,,2926333.0,events,100872
pow_alt,2,2,,,3170107.0,events,109278
pow_alt,2,2,,,3413881.0,events,117684
pow_alt,2,2,,,3657655.0,events,126090
pow_alt,2,2,,,3901429.0,events,134496
pow_alt,2,2,,,4145203.0,events,142902
pow_alt,2,2,,,4388977.0,events,151308
pow_alt,2,2,,,4632751.0,events,159714
pow_alt,2,2,,,4876525.0,events,168120
pow_alt,2,2,,,5120299.0,events,176526
pow_alt,2,2,,,5368369.0,events,184932
pow_alt,2,2,,,5607847.0,events,193338
pow_alt,2,2,,,5851621.0,events,201744
pow_alt,2,2,,,6095395.0,events,210150
pow_alt,2,2,,,6339169.0,events,218556
pow_alt,2,2,,,6582943.0,events,226962
pow_alt,2,2,,,6826717.0,events,235368
pow_alt,2,2,,,7070491.0,events,243774
pow_alt,2,2,,,7318391.0,events,252180
pow_alt,2,2,,,7558039.0,events,260586
pow_alt,2,2,,,7801813.0,events,268992
pow_alt,2,2,,,8045587.0,events,277398
pow_alt,2,2,,,8289361.0,events,285804
pow_alt,2,2,,,8533135.0,events,294210
pow_alt,2,2,,,8776909.0,events,302616
pow_alt,2,2,,,9024820.0,events,311022
pow_alt,2,2,,,9264457.0,events,319428
pow_alt,2,2,,,9508231.0,events,327834
pow_alt,2,2,,,9752005.0,events,336240
pow_alt,2,2,,,9995779.0,events,344646
pow_alt,2,2,,,10243840.0,events,353052
pow_alt,2,2,,,10483327.0,events,361458
pow_alt,2,2,,,10727101.0,events,369864
pow_alt,2,2,,,10970875.0,events,378270
pow_alt,2,2,,,11214649.0,events,386676
pow_alt,2,2,,,11462707.0,events,395082
pow_alt,2,2,,,11702197.0,events,403488
pow_alt,2,2,,,11945971.0,events,411894
pow_alt,2,2,,,12189745.0,events,420300
pow_alt,2,2,,,12437645.0,events,428706
pow_alt,2,2,,,12677293.0,events,437112
pow_alt,2,2,,,12921067.0,events,445518
pow_alt,2,2,,,13164841.0,events,453924
pow_alt,2,2,,,13412889.0,events,462330
pow_alt,2,2,,,13652389.0,events,470736
pow_alt,2,2,,,13896163.0,events,479142
pow_alt,2,2,,,14139937.0,events,487548
pow_alt,2,2,,,14387837.0,events,495954
pow_alt,2,2,,,14627485.0,events,504360
pow_alt,2,2,,,14871259.0,events,512766
pow_alt,2,2,,,15119203.0,events,521172
pow_alt,2,2,,,15358807.0,events,529578
pow_alt,2,2,,,15602581.0,events,537984
pow_alt,2,2,,,15850629.0,events,546390
pow_alt,2,2,,,16090129.0,events,554796
pow_alt,2,2,,,16333903.0,events,563202
pow_alt,2,2,,,16577677.0,events,571608
pow_alt,2,2,,,16825577.0,events,580014
pow_alt,2,2,,,17065225.0,events,588420
pow_alt,2,2,,,17308999.0,events,596826
pow_alt,2,2,,,17556899.0,events,605232
pow_alt,2,2,,,17796547.0,events,613638
pow_alt,2,2,,,18040321.0,events,622044
pow_alt,2,2,,,18288369.0,events,630450
pow_alt,2,2,,,18527869.0,events,638856
pow_alt,2,2,,,18775927.0,events,647262
pow_alt,2,2,,,19015417.0,events,655668
pow_alt,2,2,,,19259191.0,events,664074
pow_alt,2,2,,,19507091.0,events,672480
pow_alt,2,2,,,19746739.0,events,680886
pow_alt,2,2,,,19990513.0,events,689292
pow_alt,2,2,,,20238572.0,events,697698
pow_alt,2,2,,,20478061.0,events,706104
pow_alt,2,2,,,20725993.0,events,714510
pow_alt,2,2,,,20965609.0,events,722916
pow_alt,2,2,,,21209383.0,events,731322
pow_alt,2,2,,,21457283.0,events,739728
pow_alt,2,2,,,21696931.0,events,748134
pow_alt,2,2,,,21944986.0,events,756540
pow_alt,2,2,,,22184479.0,events,764946
pow_alt,2,2,,,22432379.0,events,773352
pow_alt,2,2,,,22672027.0,events,781758
pow_alt,2,2,,,22915801.0,events,790164
pow_alt,2,2,,,23163701.0,events,798570
pow_alt,2,2,,,23403349.0,events,806976
pow_alt,2,2,,,23651397.0,events,815382
pow_alt,2,2,,,23890897.0,events,823788
pow_alt,2,2,,,24140985.0,events,832194
pow_alt,2,2,,,24378445.0,events,840600
