group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt,0,9,,,224812.0,events,4761
pow_alt,0,9,,,448579.0,events,9522
pow_alt,0,9,,,672346.0,events,14283
pow_alt,0,9,,,896113.0,events,19044
pow_alt,0,9,,,1119880.0,events,23805
pow_alt,0,9,,,1343647.0,events,28566
pow_alt,0,9,,,1567414.0,events,33327
pow_alt,0,9,,,1791181.0,events,38088
pow_alt,0,9,,,2014948.0,events,42849
pow_alt,0,9,,,2243035.0,events,47610
pow_alt,0,9,,,2462482.0,events,52371
pow_alt,0,9,,,2686249.0,events,57132
pow_alt,0,9,,,2910016.0,events,61893
pow_alt,0,9,,,3133783.0,events,66654
pow_alt,0,9,,,3357550.0,events,71415
pow_alt,0,9,,,3581317.0,events,76176
pow_alt,0,9,,,3805084.0,events,80937
pow_alt,0,9,,,4028851.0,events,85698
pow_alt,0,9,,,4252618.0,events,90459
pow_alt,0,9,,,4476385.0,events,95220
pow_alt,0,9,,,4700152.0,events,99981
pow_alt,0,9,,,4923919.0,events,104742
pow_alt,0,9,,,5151857.0,events,109503
pow_alt,0,9,,,5371453.0,events,114264
pow_alt,0,9,,,5595220.0,events,119025
pow_alt,0,9,,,5818987.0,events,123786
pow_alt,0,9,,,6042754.0,events,128547
pow_alt,0,9,,,6266521.0,events,133308
pow_alt,0,9,,,6490288.0,events,138069
pow_alt,0,9,,,6718227.0,events,142830
pow_alt,0,9,,,6937822.0,events,147591
pow_alt,0,9,,,7161589.0,events,152352
pow_alt,0,9,,,7385356.0,events,157113
pow_alt,0,9,,,7609123.0,events,161874
pow_alt,0,9,,,7832890.0,events,166635
pow_alt,0,9,,,8056657.0,events,171396
pow_alt,0,9,,,8284746.0,events,176157
pow_alt,0,9,,,8504191.0,events,180918
pow_alt,0,9,,,8727958.0,events,185679
pow_alt,0,9,,,8951725.0,events,190440
pow_alt,0,9,,,9175492.0,events,195201
pow_alt,0,9,,,9403431.0,events,199962
pow_alt,0,9,,,9623026.0,events,204723
pow_alt,0,9,,,9846793.0,events,209484
pow_alt,0,9,,,10070560.0,events,214245
pow_alt,0,9,,,10294327.0,events,219006
pow_alt,0,9,,,10522265.0,events,223767
pow_alt,0,9,,,10741861.0,events,228528
pow_alt,0,9,,,10965628.0,events,233289
pow_alt,0,9,,,11189395.0,events,238050
pow_alt,0,9,,,11417471.0,events,242811
pow_alt,0,9,,,11636929.0,events,247572
pow_alt,0,9,,,11860696.0,events,252333
pow_alt,0,9,,,12084463.0,events,257094
pow_alt,0,9,,,12312424.0,events,261855
pow_alt,0,9,,,12531997.0,events,266616
pow_alt,0,9,,,12755764.0,events,271377
pow_alt,0,9,,,12979531.0,events,276138
pow_alt,0,9,,,13207627.0,events,280899
pow_alt,0,9,,,13427065.0,events,285660
pow_alt,0,9,,,13650832.0,events,290421
pow_alt,0,9,,,13878919.0,events,295182
pow_alt,0,9,,,14098366.0,events,299943
pow_alt,0,9,,,14322133.0,events,304704
pow_alt,0,9,,,14545900.0,events,309465
pow_alt,0,9,,,14773838.0,events,314226
pow_alt,0,9,,,14993434.0,events,318987
pow_alt,0,9,,,15217201.0,events,323748
pow_alt,0,9,,,15445132.0,events,328509
pow_alt,0,9,,,15664735.0,events,333270
pow_alt,0,9,,,15888502.0,events,338031
pow_alt,0,9,,,16116589.0,events,342792
pow_alt,0,9,,,16336036.0,events,347553
pow_alt,0,9,,,16559803.0,events,352314
pow_alt,0,9,,,16787741.0,events,357075
pow_alt,0,9,,,17007337.0,events,361836
pow_alt,0,9,,,17235276.0,events,366597
pow_alt,0,9,,,17454871.0,events,371358
pow_alt,0,9,,,17678638.0,events,376119
pow_alt,0,9,,,17906746.0,events,380880
pow_alt,0,9,,,18126172.0,events,385641
pow_alt,0,9,,,18349939.0,events,390402
pow_alt,0,9,,,18577867.0,events,395163
pow_alt,0,9,,,18797473.0,events,399924
pow_alt,0,9,,,19025570.0,events,404685
pow_alt,0,9,,,19245007.0,events,409446
pow_alt,0,9,,,19468774.0,events,414207
pow_alt,0,9,,,19696860.0,events,418968
pow_alt,0,9,,,19916308.0,events,423729
pow_alt,0,9,,,20144247.0,events,428490
pow_alt,0,9,,,20363842.0,events,433251
pow_alt,0,9,,,20591780.0,events,438012
pow_alt,0,9,,,20811376.0,events,442773
pow_alt,0,9,,,21035143.0,events,447534
pow_alt,0,9,,,21263219.0,events,452295
pow_alt,0,9,,,21482677.0,events,457056
pow_alt,0,9,,,21710616.0,events,461817
pow_alt,0,9,,,21930211.0,events,466578
pow_alt,0,9,,,22158171.0,events,471339
pow_alt,0,9,,,22377745.0,events,476100
