group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std,1,15,,,166977.0,events,3191
pow_std,1,15,,,332909.0,events,6382
pow_std,1,15,,,507551.0,events,9573
pow_std,1,15,,,664773.0,events,12764
pow_std,1,15,,,830705.0,events,15955
pow_std,1,15,,,1003278.0,events,19146
pow_std,1,15,,,1162569.0,events,22337
pow_std,1,15,,,1328501.0,events,25528
pow_std,1,15,,,1494433.0,events,28719
pow_std,1,15,,,1660365.0,events,31910
pow_std,1,15,,,1826297.0,events,35101
pow_std,1,15,,,1992229.0,events,38292
pow_std,1,15,,,2158161.0,events,41483
pow_std,1,15,,,2324093.0,events,44674
pow_std,1,15,,,2490025.0,events,47865
pow_std,1,15,,,2655957.0,events,51056
pow_std,1,15,,,2821889.0,events,54247
pow_std,1,15,,,2987821.0,events,57438
pow_std,1,15,,,3153753.0,events,60629
pow_std,1,15,,,3323889.0,events,63820
pow_std,1,15,,,3485617.0,events,67011
pow_std,1,15,,,3651549.0,events,70202
pow_std,1,15,,,3817481.0,events,73393
pow_std,1,15,,,3983413.0,events,76584
pow_std,1,15,,,4149345.0,events,79775
pow_std,1,15,,,4315277.0,events,82966
pow_std,1,15,,,4481209.0,events,86157
pow_std,1,15,,,4651519.0,events,89348
pow_std,1,15,,,4813073.0,events,92539
pow_std,1,15,,,4979005.0,events,95730
pow_std,1,15,,,5144937.0,events,98921
pow_std,1,15,,,5310869.0,events,102112
pow_std,1,15,,,5476801.0,events,105303
pow_std,1,15,,,5642733.0,events,108494
pow_std,1,15,,,5812899.0,events,111685
pow_std,1,15,,,5974597.0,events,114876
pow_std,1,15,,,6140529.0,events,118067
pow_std,1,15,,,6306461.0,events,121258
pow_std,1,15,,,6472393.0,events,124449
pow_std,1,15,,,6644595.0,events,127640
pow_std,1,15,,,6804257.0,events,130831
pow_std,1,15,,,6970189.0,events,134022
pow_std,1,15,,,7136121.0,events,137213
pow_std,1,15,,,7302053.0,events,140404
pow_std,1,15,,,7472364.0,events,143595
pow_std,1,15,,,7633917.0,events,146786
pow_std,1,15,,,7799849.0,events,149977
pow_std,1,15,,,7965781.0,events,153168
pow_std,1,15,,,8135936.0,events,156359
pow_std,1,15,,,8297645.0,events,159550
pow_std,1,15,,,8466434.0,events,162741
pow_std,1,15,,,8629509.0,events,165932
pow_std,1,15,,,8799671.0,events,169123
pow_std,1,15,,,8961373.0,events,172314
pow_std,1,15,,,9127305.0,events,175505
pow_std,1,15,,,9293237.0,events,178696
pow_std,1,15,,,9463570.0,events,181887
pow_std,1,15,,,9625101.0,events,185078
pow_std,1,15,,,9791033.0,events,188269
pow_std,1,15,,,9961185.0,events,191460
pow_std,1,15,,,10122897.0,events,194651
pow_std,1,15,,,10288829.0,events,197842
pow_std,1,15,,,10454761.0,events,201033
pow_std,1,15,,,10625084.0,events,204224
pow_std,1,15,,,10786625.0,events,207415
pow_std,1,15,,,10952557.0,events,210606
pow_std,1,15,,,11122868.0,events,213797
pow_std,1,15,,,11284421.0,events,216988
pow_std,1,15,,,11450353.0,events,220179
pow_std,1,15,,,11620515.0,events,223370
pow_std,1,15,,,11782217.0,events,226561
pow_std,1,15,,,11952380.0,events,229752
pow_std,1,15,,,12114081.0,events,232943
pow_std,1,15,,,12280013.0,events,236134
pow_std,1,15,,,12450313.0,events,239325
pow_std,1,15,,,12611877.0,events,242516
pow_std,1,15,,,12777809.0,events,245707
pow_std,1,15,,,12947971.0,events,248898
pow_std,1,15,,,13109673.0,events,252089
pow_std,1,15,,,13279858.0,events,255280
pow_std,1,15,,,13441537.0,events,258471
pow_std,1,15,,,13607469.0,events,261662
pow_std,1,15,,,13777772.0,events,264853
pow_std,1,15,,,13939333.0,events,268044
pow_std,1,15,,,14109495.0,events,271235
pow_std,1,15,,,14271197.0,events,274426
pow_std,1,15,,,14437129.0,events,277617
pow_std,1,15,,,14607450.0,events,280808
pow_std,1,15,,,14768993.0,events,283999
pow_std,1,15,,,14939303.0,events,287190
pow_std,1,15,,,15100857.0,events,290381
pow_std,1,15,,,15271020.0,events,293572
pow_std,1,15,,,15432721.0,events,296763
pow_std,1,15,,,15602873.0,events,299954
pow_std,1,15,,,15764585.0,events,303145
pow_std,1,15,,,15934895.0,events,306336
pow_std,1,15,,,16096449.0,events,309527
pow_std,1,15,,,16262381.0,events,312718
pow_std,1,15,,,16432566.0,events,315909
pow_std,1,15,,,16594245.0,events,319100
