group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt_inline,8,4,,,80567.0,events,3976
pow_alt_2opt_inline,8,4,,,160087.0,events,7952
pow_alt_2opt_inline,8,4,,,239607.0,events,11928
pow_alt_2opt_inline,8,4,,,319127.0,events,15904
pow_alt_2opt_inline,8,4,,,398647.0,events,19880
pow_alt_2opt_inline,8,4,,,478167.0,events,23856
pow_alt_2opt_inline,8,4,,,557687.0,events,27832
pow_alt_2opt_inline,8,4,,,637207.0,events,31808
pow_alt_2opt_inline,8,4,,,716727.0,events,35784
pow_alt_2opt_inline,8,4,,,796247.0,events,39760
pow_alt_2opt_inline,8,4,,,875767.0,events,43736
pow_alt_2opt_inline,8,4,,,955287.0,events,47712
pow_alt_2opt_inline,8,4,,,1034807.0,events,51688
pow_alt_2opt_inline,8,4,,,1114327.0,events,55664
pow_alt_2opt_inline,8,4,,,1193847.0,events,59640
pow_alt_2opt_inline,8,4,,,1273367.0,events,63616
pow_alt_2opt_inline,8,4,,,1357055.0,events,67592
pow_alt_2opt_inline,8,4,,,1432407.0,events,71568
pow_alt_2opt_inline,8,4,,,1511927.0,events,75544
pow_alt_2opt_inline,8,4,,,1591447.0,events,79520
pow_alt_2opt_inline,8,4,,,1670967.0,events,83496
pow_alt_2opt_inline,8,4,,,1750487.0,events,87472
pow_alt_2opt_inline,8,4,,,1830007.0,events,91448
pow_alt_2opt_inline,8,4,,,1909527.0,events,95424
pow_alt_2opt_inline,8,4,,,1989047.0,events,99400
pow_alt_2opt_inline,8,4,,,2068567.0,events,103376
pow_alt_2opt_inline,8,4,,,2155650.0,events,107352
pow_alt_2opt_inline,8,4,,,2227607.0,events,111328
pow_alt_2opt_inline,8,4,,,2307127.0,events,115304
pow_alt_2opt_inline,8,4,,,2386647.0,events,119280
pow_alt_2opt_inline,8,4,,,2466167.0,events,123256
pow_alt_2opt_inline,8,4,,,2545687.0,events,127232
pow_alt_2opt_inline,8,4,,,2625207.0,events,131208
pow_alt_2opt_inline,8,4,,,2711073.0,events,135184
pow_alt_2opt_inline,8,4,,,2784247.0,events,139160
pow_alt_2opt_inline,8,4,,,2863767.0,events,143136
pow_alt_2opt_inline,8,4,,,2943287.0,events,147112
pow_alt_2opt_inline,8,4,,,3022807.0,events,151088
pow_alt_2opt_inline,8,4,,,3106505.0,events,155064
pow_alt_2opt_inline,8,4,,,3181847.0,events,159040
pow_alt_2opt_inline,8,4,,,3261367.0,events,163016
pow_alt_2opt_inline,8,4,,,3340887.0,events,166992
pow_alt_2opt_inline,8,4,,,3420407.0,events,170968
pow_alt_2opt_inline,8,4,,,3504106.0,events,174944
pow_alt_2opt_inline,8,4,,,3579447.0,events,178920
pow_alt_2opt_inline,8,4,,,3658967.0,events,182896
pow_alt_2opt_inline,8,4,,,3738487.0,events,186872
pow_alt_2opt_inline,8,4,,,3818007.0,events,190848
pow_alt_2opt_inline,8,4,,,3901843.0,events,194824
pow_alt_2opt_inline,8,4,,,3989901.0,events,198800
pow_alt_2opt_inline,8,4,,,4056567.0,events,202776
pow_alt_2opt_inline,8,4,,,4136087.0,events,206752
pow_alt_2opt_inline,8,4,,,4219759.0,events,210728
pow_alt_2opt_inline,8,4,,,4295127.0,events,214704
pow_alt_2opt_inline,8,4,,,4374647.0,events,218680
pow_alt_2opt_inline,8,4,,,4454167.0,events,222656
pow_alt_2opt_inline,8,4,,,4537855.0,events,226632
pow_alt_2opt_inline,8,4,,,4613207.0,events,230608
pow_alt_2opt_inline,8,4,,,4692727.0,events,234584
pow_alt_2opt_inline,8,4,,,4776563.0,events,238560
pow_alt_2opt_inline,8,4,,,4851767.0,events,242536
pow_alt_2opt_inline,8,4,,,4931287.0,events,246512
pow_alt_2opt_inline,8,4,,,5010807.0,events,250488
pow_alt_2opt_inline,8,4,,,5094527.0,events,254464
