group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_01opt,8,6,,,221925.0,events,5522
pow_alt_01opt,8,6,,,442805.0,events,11044
pow_alt_01opt,8,6,,,663685.0,events,16566
pow_alt_01opt,8,6,,,884565.0,events,22088
pow_alt_01opt,8,6,,,1105445.0,events,27610
pow_alt_01opt,8,6,,,1326325.0,events,33132
pow_alt_01opt,8,6,,,1547205.0,events,38654
pow_alt_01opt,8,6,,,1768085.0,events,44176
pow_alt_01opt,8,6,,,1988965.0,events,49698
pow_alt_01opt,8,6,,,2209845.0,events,55220
pow_alt_01opt,8,6,,,2430725.0,events,60742
pow_alt_01opt,8,6,,,2651605.0,events,66264
pow_alt_01opt,8,6,,,2872485.0,events,71786
pow_alt_01opt,8,6,,,3093365.0,events,77308
pow_alt_01opt,8,6,,,3314245.0,events,82830
pow_alt_01opt,8,6,,,3535125.0,events,88352
pow_alt_01opt,8,6,,,3756005.0,events,93874
pow_alt_01opt,8,6,,,3976885.0,events,99396
pow_alt_01opt,8,6,,,4197765.0,events,104918
pow_alt_01opt,8,6,,,4418645.0,events,110440
pow_alt_01opt,8,6,,,4643856.0,events,115962
pow_alt_01opt,8,6,,,4860405.0,events,121484
pow_alt_01opt,8,6,,,5081285.0,events,127006
pow_alt_01opt,8,6,,,5302165.0,events,132528
pow_alt_01opt,8,6,,,5523045.0,events,138050
pow_alt_01opt,8,6,,,5743925.0,events,143572
pow_alt_01opt,8,6,,,5964805.0,events,149094
pow_alt_01opt,8,6,,,6185685.0,events,154616
pow_alt_01opt,8,6,,,6406565.0,events,160138
pow_alt_01opt,8,6,,,6632072.0,events,165660
pow_alt_01opt,8,6,,,6848325.0,events,171182
pow_alt_01opt,8,6,,,7069205.0,events,176704
pow_alt_01opt,8,6,,,7290085.0,events,182226
pow_alt_01opt,8,6,,,7510965.0,events,187748
pow_alt_01opt,8,6,,,7731845.0,events,193270
pow_alt_01opt,8,6,,,7957212.0,events,198792
pow_alt_01opt,8,6,,,8173605.0,events,204314
pow_alt_01opt,8,6,,,8394485.0,events,209836
pow_alt_01opt,8,6,,,8615365.0,events,215358
pow_alt_01opt,8,6,,,8836245.0,events,220880
pow_alt_01opt,8,6,,,9057125.0,events,226402
pow_alt_01opt,8,6,,,9282331.0,events,231924
pow_alt_01opt,8,6,,,9498885.0,events,237446
pow_alt_01opt,8,6,,,9719765.0,events,242968
pow_alt_01opt,8,6,,,9940645.0,events,248490
pow_alt_01opt,8,6,,,10161525.0,events,254012
pow_alt_01opt,8,6,,,10386753.0,events,259534
pow_alt_01opt,8,6,,,10603285.0,events,265056
pow_alt_01opt,8,6,,,10824165.0,events,270578
pow_alt_01opt,8,6,,,11045045.0,events,276100
pow_alt_01opt,8,6,,,11265925.0,events,281622
pow_alt_01opt,8,6,,,11491290.0,events,287144
pow_alt_01opt,8,6,,,11707685.0,events,292666
pow_alt_01opt,8,6,,,11928565.0,events,298188
pow_alt_01opt,8,6,,,12149445.0,events,303710
pow_alt_01opt,8,6,,,12374664.0,events,309232
pow_alt_01opt,8,6,,,12591205.0,events,314754
pow_alt_01opt,8,6,,,12812085.0,events,320276
pow_alt_01opt,8,6,,,13032965.0,events,325798
pow_alt_01opt,8,6,,,13258171.0,events,331320
pow_alt_01opt,8,6,,,13474725.0,events,336842
pow_alt_01opt,8,6,,,13695605.0,events,342364
pow_alt_01opt,8,6,,,13916485.0,events,347886
pow_alt_01opt,8,6,,,14141839.0,events,353408
pow_alt_01opt,8,6,,,14358245.0,events,358930
pow_alt_01opt,8,6,,,14579125.0,events,364452
pow_alt_01opt,8,6,,,14804342.0,events,369974
pow_alt_01opt,8,6,,,15020885.0,events,375496
pow_alt_01opt,8,6,,,15241765.0,events,381018
pow_alt_01opt,8,6,,,15466981.0,events,386540
pow_alt_01opt,8,6,,,15683525.0,events,392062
pow_alt_01opt,8,6,,,15904405.0,events,397584
pow_alt_01opt,8,6,,,16125285.0,events,403106
pow_alt_01opt,8,6,,,16350639.0,events,408628
pow_alt_01opt,8,6,,,16567045.0,events,414150
pow_alt_01opt,8,6,,,16787925.0,events,419672
pow_alt_01opt,8,6,,,17016526.0,events,425194
pow_alt_01opt,8,6,,,17229685.0,events,430716
pow_alt_01opt,8,6,,,17450565.0,events,436238
pow_alt_01opt,8,6,,,17675758.0,events,441760
pow_alt_01opt,8,6,,,17892325.0,events,447282
pow_alt_01opt,8,6,,,18117690.0,events,452804
pow_alt_01opt,8,6,,,18334085.0,events,458326
pow_alt_01opt,8,6,,,18554965.0,events,463848
pow_alt_01opt,8,6,,,18780181.0,events,469370
pow_alt_01opt,8,6,,,18996725.0,events,474892
pow_alt_01opt,8,6,,,19217605.0,events,480414
pow_alt_01opt,8,6,,,19442811.0,events,485936
pow_alt_01opt,8,6,,,19659365.0,events,491458
pow_alt_01opt,8,6,,,19884719.0,events,496980
pow_alt_01opt,8,6,,,20101125.0,events,502502
pow_alt_01opt,8,6,,,20322005.0,events,508024
pow_alt_01opt,8,6,,,20547222.0,events,513546
pow_alt_01opt,8,6,,,20763765.0,events,519068
pow_alt_01opt,8,6,,,20991442.0,events,524590
pow_alt_01opt,8,6,,,21205525.0,events,530112
pow_alt_01opt,8,6,,,21430945.0,events,535634
pow_alt_01opt,8,6,,,21647285.0,events,541156
pow_alt_01opt,8,6,,,21868165.0,events,546678
pow_alt_01opt,8,6,,,22093371.0,events,552200
