group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt_inline,0,1,,,266361.0,events,12634
pow_alt_2opt_inline,0,1,,,531675.0,events,25268
pow_alt_2opt_inline,0,1,,,796989.0,events,37902
pow_alt_2opt_inline,0,1,,,1062303.0,events,50536
pow_alt_2opt_inline,0,1,,,1327617.0,events,63170
pow_alt_2opt_inline,0,1,,,1592931.0,events,75804
pow_alt_2opt_inline,0,1,,,1858245.0,events,88438
pow_alt_2opt_inline,0,1,,,2123559.0,events,101072
pow_alt_2opt_inline,0,1,,,2388873.0,events,113706
pow_alt_2opt_inline,0,1,,,2654187.0,events,126340
pow_alt_2opt_inline,0,1,,,2919501.0,events,138974
pow_alt_2opt_inline,0,1,,,3184815.0,events,151608
pow_alt_2opt_inline,0,1,,,3450129.0,events,164242
pow_alt_2opt_inline,0,1,,,3715443.0,events,176876
pow_alt_2opt_inline,0,1,,,3980757.0,events,189510
pow_alt_2opt_inline,0,1,,,4246071.0,events,202144
pow_alt_2opt_inline,0,1,,,4511385.0,events,214778
pow_alt_2opt_inline,0,1,,,4776699.0,events,227412
pow_alt_2opt_inline,0,1,,,5042013.0,events,240046
pow_alt_2opt_inline,0,1,,,5311446.0,events,252680
pow_alt_2opt_inline,0,1,,,5572641.0,events,265314
pow_alt_2opt_inline,0,1,,,5837955.0,events,277948
pow_alt_2opt_inline,0,1,,,6103269.0,events,290582
pow_alt_2opt_inline,0,1,,,6368583.0,events,303216
pow_alt_2opt_inline,0,1,,,6633897.0,events,315850
pow_alt_2opt_inline,0,1,,,6899211.0,events,328484
pow_alt_2opt_inline,0,1,,,7164525.0,events,341118
pow_alt_2opt_inline,0,1,,,7429839.0,events,353752
pow_alt_2opt_inline,0,1,,,7699423.0,events,366386
pow_alt_2opt_inline,0,1,,,7960467.0,events,379020
pow_alt_2opt_inline,0,1,,,8225781.0,events,391654
pow_alt_2opt_inline,0,1,,,8491095.0,events,404288
pow_alt_2opt_inline,0,1,,,8756409.0,events,416922
pow_alt_2opt_inline,0,1,,,9021723.0,events,429556
pow_alt_2opt_inline,0,1,,,9287037.0,events,442190
pow_alt_2opt_inline,0,1,,,9556480.0,events,454824
pow_alt_2opt_inline,0,1,,,9817665.0,events,467458
pow_alt_2opt_inline,0,1,,,10082979.0,events,480092
pow_alt_2opt_inline,0,1,,,10348293.0,events,492726
pow_alt_2opt_inline,0,1,,,10613607.0,events,505360
pow_alt_2opt_inline,0,1,,,10883073.0,events,517994
pow_alt_2opt_inline,0,1,,,11144235.0,events,530628
pow_alt_2opt_inline,0,1,,,11409549.0,events,543262
pow_alt_2opt_inline,0,1,,,11674863.0,events,555896
pow_alt_2opt_inline,0,1,,,11940177.0,events,568530
pow_alt_2opt_inline,0,1,,,12212012.0,events,581164
pow_alt_2opt_inline,0,1,,,12470805.0,events,593798
pow_alt_2opt_inline,0,1,,,12736119.0,events,606432
pow_alt_2opt_inline,0,1,,,13001433.0,events,619066
pow_alt_2opt_inline,0,1,,,13266747.0,events,631700
pow_alt_2opt_inline,0,1,,,13536180.0,events,644334
pow_alt_2opt_inline,0,1,,,13797375.0,events,656968
pow_alt_2opt_inline,0,1,,,14062689.0,events,669602
pow_alt_2opt_inline,0,1,,,14328003.0,events,682236
pow_alt_2opt_inline,0,1,,,14597446.0,events,694870
pow_alt_2opt_inline,0,1,,,14858631.0,events,707504
pow_alt_2opt_inline,0,1,,,15123945.0,events,720138
