group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_inline,0,48,,,114135.0,events,1767
pow_alt_inline,0,48,,,227223.0,events,3534
pow_alt_inline,0,48,,,340311.0,events,5301
pow_alt_inline,0,48,,,453399.0,events,7068
pow_alt_inline,0,48,,,566487.0,events,8835
pow_alt_inline,0,48,,,679575.0,events,10602
pow_alt_inline,0,48,,,792663.0,events,12369
pow_alt_inline,0,48,,,905751.0,events,14136
pow_alt_inline,0,48,,,1018839.0,events,15903
pow_alt_inline,0,48,,,1131927.0,events,17670
pow_alt_inline,0,48,,,1245015.0,events,19437
pow_alt_inline,0,48,,,1358103.0,events,21204
pow_alt_inline,0,48,,,1471191.0,events,22971
pow_alt_inline,0,48,,,1588478.0,events,24738
pow_alt_inline,0,48,,,1697367.0,events,26505
pow_alt_inline,0,48,,,1810455.0,events,28272
pow_alt_inline,0,48,,,1923543.0,events,30039
pow_alt_inline,0,48,,,2036631.0,events,31806
pow_alt_inline,0,48,,,2149719.0,events,33573
pow_alt_inline,0,48,,,2262807.0,events,35340
pow_alt_inline,0,48,,,2375895.0,events,37107
pow_alt_inline,0,48,,,2488983.0,events,38874
pow_alt_inline,0,48,,,2602071.0,events,40641
pow_alt_inline,0,48,,,2715159.0,events,42408
pow_alt_inline,0,48,,,2832424.0,events,44175
pow_alt_inline,0,48,,,2941335.0,events,45942
pow_alt_inline,0,48,,,3054423.0,events,47709
pow_alt_inline,0,48,,,3167511.0,events,49476
pow_alt_inline,0,48,,,3280599.0,events,51243
pow_alt_inline,0,48,,,3393687.0,events,53010
pow_alt_inline,0,48,,,3506775.0,events,54777
pow_alt_inline,0,48,,,3619863.0,events,56544
pow_alt_inline,0,48,,,3737328.0,events,58311
pow_alt_inline,0,48,,,3846039.0,events,60078
pow_alt_inline,0,48,,,3959127.0,events,61845
pow_alt_inline,0,48,,,4072215.0,events,63612
pow_alt_inline,0,48,,,4185303.0,events,65379
pow_alt_inline,0,48,,,4298391.0,events,67146
pow_alt_inline,0,48,,,4415640.0,events,68913
pow_alt_inline,0,48,,,4524567.0,events,70680
pow_alt_inline,0,48,,,4637655.0,events,72447
pow_alt_inline,0,48,,,4750743.0,events,74214
pow_alt_inline,0,48,,,4863831.0,events,75981
pow_alt_inline,0,48,,,4981238.0,events,77748
pow_alt_inline,0,48,,,5090007.0,events,79515
pow_alt_inline,0,48,,,5203095.0,events,81282
pow_alt_inline,0,48,,,5316183.0,events,83049
pow_alt_inline,0,48,,,5429271.0,events,84816
pow_alt_inline,0,48,,,5546668.0,events,86583
pow_alt_inline,0,48,,,5655447.0,events,88350
pow_alt_inline,0,48,,,5768535.0,events,90117
pow_alt_inline,0,48,,,5881623.0,events,91884
pow_alt_inline,0,48,,,5998872.0,events,93651
pow_alt_inline,0,48,,,6107799.0,events,95418
pow_alt_inline,0,48,,,6220887.0,events,97185
pow_alt_inline,0,48,,,6333975.0,events,98952
pow_alt_inline,0,48,,,6451224.0,events,100719
pow_alt_inline,0,48,,,6560151.0,events,102486
pow_alt_inline,0,48,,,6673239.0,events,104253
pow_alt_inline,0,48,,,6790658.0,events,106020
pow_alt_inline,0,48,,,6899415.0,events,107787
pow_alt_inline,0,48,,,7012503.0,events,109554
pow_alt_inline,0,48,,,7125591.0,events,111321
pow_alt_inline,0,48,,,7242840.0,events,113088
pow_alt_inline,0,48,,,7351767.0,events,114855
pow_alt_inline,0,48,,,7464855.0,events,116622
pow_alt_inline,0,48,,,7582104.0,events,118389
pow_alt_inline,0,48,,,7691031.0,events,120156
pow_alt_inline,0,48,,,7804119.0,events,121923
pow_alt_inline,0,48,,,7921516.0,events,123690
pow_alt_inline,0,48,,,8030295.0,events,125457
pow_alt_inline,0,48,,,8143383.0,events,127224
pow_alt_inline,0,48,,,8260632.0,events,128991
pow_alt_inline,0,48,,,8369559.0,events,130758
pow_alt_inline,0,48,,,8482647.0,events,132525
pow_alt_inline,0,48,,,8600054.0,events,134292
pow_alt_inline,0,48,,,8708823.0,events,136059
pow_alt_inline,0,48,,,8821911.0,events,137826
pow_alt_inline,0,48,,,8939308.0,events,139593
pow_alt_inline,0,48,,,9048087.0,events,141360
pow_alt_inline,0,48,,,9161175.0,events,143127
pow_alt_inline,0,48,,,9281073.0,events,144894
pow_alt_inline,0,48,,,9387351.0,events,146661
pow_alt_inline,0,48,,,9504565.0,events,148428
pow_alt_inline,0,48,,,9613527.0,events,150195
pow_alt_inline,0,48,,,9726615.0,events,151962
pow_alt_inline,0,48,,,9843955.0,events,153729
pow_alt_inline,0,48,,,9952791.0,events,155496
pow_alt_inline,0,48,,,10069983.0,events,157263
pow_alt_inline,0,48,,,10178967.0,events,159030
pow_alt_inline,0,48,,,10292055.0,events,160797
pow_alt_inline,0,48,,,10409247.0,events,162564
pow_alt_inline,0,48,,,10518231.0,events,164331
pow_alt_inline,0,48,,,10635571.0,events,166098
pow_alt_inline,0,48,,,10744407.0,events,167865
pow_alt_inline,0,48,,,10861599.0,events,169632
pow_alt_inline,0,48,,,10970583.0,events,171399
pow_alt_inline,0,48,,,11083671.0,events,173166
pow_alt_inline,0,48,,,11201021.0,events,174933
pow_alt_inline,0,48,,,11309847.0,events,176700
