group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt,2,6,,,227069.0,events,5948
pow_alt,2,6,,,453093.0,events,11896
pow_alt,2,6,,,679117.0,events,17844
pow_alt,2,6,,,905141.0,events,23792
pow_alt,2,6,,,1131165.0,events,29740
pow_alt,2,6,,,1357189.0,events,35688
pow_alt,2,6,,,1583213.0,events,41636
pow_alt,2,6,,,1809237.0,events,47584
pow_alt,2,6,,,2035261.0,events,53532
pow_alt,2,6,,,2261285.0,events,59480
pow_alt,2,6,,,2487309.0,events,65428
pow_alt,2,6,,,2713333.0,events,71376
pow_alt,2,6,,,2943557.0,events,77324
pow_alt,2,6,,,3165381.0,events,83272
pow_alt,2,6,,,3391405.0,events,89220
pow_alt,2,6,,,3617429.0,events,95168
pow_alt,2,6,,,3843453.0,events,101116
pow_alt,2,6,,,4069477.0,events,107064
pow_alt,2,6,,,4295501.0,events,113012
pow_alt,2,6,,,4521525.0,events,118960
pow_alt,2,6,,,4747549.0,events,124908
pow_alt,2,6,,,4973573.0,events,130856
pow_alt,2,6,,,5199597.0,events,136804
pow_alt,2,6,,,5425621.0,events,142752
pow_alt,2,6,,,5656013.0,events,148700
pow_alt,2,6,,,5877669.0,events,154648
pow_alt,2,6,,,6103693.0,events,160596
pow_alt,2,6,,,6329717.0,events,166544
pow_alt,2,6,,,6555741.0,events,172492
pow_alt,2,6,,,6781765.0,events,178440
pow_alt,2,6,,,7007789.0,events,184388
pow_alt,2,6,,,7238000.0,events,190336
pow_alt,2,6,,,7459837.0,events,196284
pow_alt,2,6,,,7685861.0,events,202232
pow_alt,2,6,,,7911885.0,events,208180
pow_alt,2,6,,,8137909.0,events,214128
pow_alt,2,6,,,8363933.0,events,220076
pow_alt,2,6,,,8596299.0,events,226024
pow_alt,2,6,,,8815981.0,events,231972
pow_alt,2,6,,,9042005.0,events,237920
pow_alt,2,6,,,9268029.0,events,243868
pow_alt,2,6,,,9494053.0,events,249816
pow_alt,2,6,,,9720077.0,events,255764
pow_alt,2,6,,,9950436.0,events,261712
pow_alt,2,6,,,10172125.0,events,267660
pow_alt,2,6,,,10398149.0,events,273608
pow_alt,2,6,,,10624173.0,events,279556
pow_alt,2,6,,,10854394.0,events,285504
pow_alt,2,6,,,11076221.0,events,291452
pow_alt,2,6,,,11302245.0,events,297400
pow_alt,2,6,,,11528269.0,events,303348
pow_alt,2,6,,,11754293.0,events,309296
pow_alt,2,6,,,11984515.0,events,315244
pow_alt,2,6,,,12206341.0,events,321192
pow_alt,2,6,,,12432365.0,events,327140
pow_alt,2,6,,,12658389.0,events,333088
pow_alt,2,6,,,12888751.0,events,339036
pow_alt,2,6,,,13110437.0,events,344984
pow_alt,2,6,,,13336461.0,events,350932
pow_alt,2,6,,,13566830.0,events,356880
pow_alt,2,6,,,13788509.0,events,362828
pow_alt,2,6,,,14014533.0,events,368776
pow_alt,2,6,,,14240557.0,events,374724
pow_alt,2,6,,,14470800.0,events,380672
pow_alt,2,6,,,14692605.0,events,386620
pow_alt,2,6,,,14918629.0,events,392568
pow_alt,2,6,,,15148999.0,events,398516
pow_alt,2,6,,,15370677.0,events,404464
pow_alt,2,6,,,15596701.0,events,410412
pow_alt,2,6,,,15826912.0,events,416360
pow_alt,2,6,,,16048749.0,events,422308
pow_alt,2,6,,,16274773.0,events,428256
pow_alt,2,6,,,16504984.0,events,434204
pow_alt,2,6,,,16726821.0,events,440152
pow_alt,2,6,,,16952845.0,events,446100
pow_alt,2,6,,,17183204.0,events,452048
pow_alt,2,6,,,17404893.0,events,457996
pow_alt,2,6,,,17630917.0,events,463944
pow_alt,2,6,,,17861141.0,events,469892
pow_alt,2,6,,,18082965.0,events,475840
pow_alt,2,6,,,18308989.0,events,481788
pow_alt,2,6,,,18539211.0,events,487736
pow_alt,2,6,,,18761037.0,events,493684
pow_alt,2,6,,,18991396.0,events,499632
pow_alt,2,6,,,19213085.0,events,505580
pow_alt,2,6,,,19439109.0,events,511528
pow_alt,2,6,,,19669500.0,events,517476
pow_alt,2,6,,,19891157.0,events,523424
pow_alt,2,6,,,20121378.0,events,529372
pow_alt,2,6,,,20343205.0,events,535320
pow_alt,2,6,,,20573575.0,events,541268
pow_alt,2,6,,,20795253.0,events,547216
pow_alt,2,6,,,21021277.0,events,553164
pow_alt,2,6,,,21251488.0,events,559112
pow_alt,2,6,,,21473325.0,events,565060
pow_alt,2,6,,,21703536.0,events,571008
pow_alt,2,6,,,21925373.0,events,576956
pow_alt,2,6,,,22155732.0,events,582904
pow_alt,2,6,,,22377421.0,events,588852
pow_alt,2,6,,,22607642.0,events,594800
