group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,0,37,,,220245.0,events,10960
pow_std_2opt,0,37,,,439445.0,events,21920
pow_std_2opt,0,37,,,658645.0,events,32880
pow_std_2opt,0,37,,,877845.0,events,43840
pow_std_2opt,0,37,,,1097045.0,events,54800
pow_std_2opt,0,37,,,1316245.0,events,65760
pow_std_2opt,0,37,,,1535445.0,events,76720
pow_std_2opt,0,37,,,1754645.0,events,87680
pow_std_2opt,0,37,,,1973845.0,events,98640
pow_std_2opt,0,37,,,2193045.0,events,109600
pow_std_2opt,0,37,,,2412245.0,events,120560
pow_std_2opt,0,37,,,2631445.0,events,131520
pow_std_2opt,0,37,,,2850645.0,events,142480
pow_std_2opt,0,37,,,3069845.0,events,153440
pow_std_2opt,0,37,,,3289045.0,events,164400
pow_std_2opt,0,37,,,3514409.0,events,175360
pow_std_2opt,0,37,,,3727445.0,events,186320
pow_std_2opt,0,37,,,3946645.0,events,197280
pow_std_2opt,0,37,,,4165845.0,events,208240
pow_std_2opt,0,37,,,4385045.0,events,219200
pow_std_2opt,0,37,,,4604245.0,events,230160
pow_std_2opt,0,37,,,4823445.0,events,241120
pow_std_2opt,0,37,,,5042645.0,events,252080
pow_std_2opt,0,37,,,5261845.0,events,263040
pow_std_2opt,0,37,,,5481045.0,events,274000
pow_std_2opt,0,37,,,5704512.0,events,284960
pow_std_2opt,0,37,,,5919445.0,events,295920
pow_std_2opt,0,37,,,6138645.0,events,306880
pow_std_2opt,0,37,,,6357845.0,events,317840
pow_std_2opt,0,37,,,6577045.0,events,328800
pow_std_2opt,0,37,,,6796245.0,events,339760
pow_std_2opt,0,37,,,7015445.0,events,350720
pow_std_2opt,0,37,,,7238814.0,events,361680
pow_std_2opt,0,37,,,7453845.0,events,372640
pow_std_2opt,0,37,,,7673045.0,events,383600
pow_std_2opt,0,37,,,7896549.0,events,394560
pow_std_2opt,0,37,,,8111445.0,events,405520
pow_std_2opt,0,37,,,8330645.0,events,416480
pow_std_2opt,0,37,,,8553974.0,events,427440
pow_std_2opt,0,37,,,8769045.0,events,438400
pow_std_2opt,0,37,,,8988245.0,events,449360
pow_std_2opt,0,37,,,9207445.0,events,460320
pow_std_2opt,0,37,,,9426645.0,events,471280
pow_std_2opt,0,37,,,9650112.0,events,482240
pow_std_2opt,0,37,,,9865045.0,events,493200
pow_std_2opt,0,37,,,10084245.0,events,504160
pow_std_2opt,0,37,,,10303445.0,events,515120
pow_std_2opt,0,37,,,10526775.0,events,526080
pow_std_2opt,0,37,,,10741845.0,events,537040
pow_std_2opt,0,37,,,10961045.0,events,548000
pow_std_2opt,0,37,,,11180245.0,events,558960
pow_std_2opt,0,37,,,11403596.0,events,569920
pow_std_2opt,0,37,,,11618645.0,events,580880
pow_std_2opt,0,37,,,11837845.0,events,591840
pow_std_2opt,0,37,,,12057045.0,events,602800
pow_std_2opt,0,37,,,12280512.0,events,613760
pow_std_2opt,0,37,,,12495445.0,events,624720
pow_std_2opt,0,37,,,12714645.0,events,635680
pow_std_2opt,0,37,,,12933845.0,events,646640
pow_std_2opt,0,37,,,13157164.0,events,657600
pow_std_2opt,0,37,,,13372245.0,events,668560
pow_std_2opt,0,37,,,13591445.0,events,679520
pow_std_2opt,0,37,,,13814778.0,events,690480
pow_std_2opt,0,37,,,14029845.0,events,701440
pow_std_2opt,0,37,,,14249045.0,events,712400
pow_std_2opt,0,37,,,14472522.0,events,723360
pow_std_2opt,0,37,,,14687445.0,events,734320
pow_std_2opt,0,37,,,14906645.0,events,745280
pow_std_2opt,0,37,,,15125845.0,events,756240
pow_std_2opt,0,37,,,15349164.0,events,767200
pow_std_2opt,0,37,,,15564245.0,events,778160
pow_std_2opt,0,37,,,15787564.0,events,789120
pow_std_2opt,0,37,,,16002645.0,events,800080
pow_std_2opt,0,37,,,16221845.0,events,811040
pow_std_2opt,0,37,,,16445323.0,events,822000
pow_std_2opt,0,37,,,16660245.0,events,832960
pow_std_2opt,0,37,,,16879445.0,events,843920
pow_std_2opt,0,37,,,17132401.0,events,854880
pow_std_2opt,0,37,,,17317845.0,events,865840
pow_std_2opt,0,37,,,17537045.0,events,876800
pow_std_2opt,0,37,,,17760364.0,events,887760
pow_std_2opt,0,37,,,17975445.0,events,898720
pow_std_2opt,0,37,,,18198912.0,events,909680
pow_std_2opt,0,37,,,18413845.0,events,920640
pow_std_2opt,0,37,,,18633045.0,events,931600
pow_std_2opt,0,37,,,18856375.0,events,942560
pow_std_2opt,0,37,,,19071445.0,events,953520
pow_std_2opt,0,37,,,19294774.0,events,964480
pow_std_2opt,0,37,,,19509845.0,events,975440
pow_std_2opt,0,37,,,19733312.0,events,986400
pow_std_2opt,0,37,,,19948245.0,events,997360
pow_std_2opt,0,37,,,20167445.0,events,1008320
pow_std_2opt,0,37,,,20390778.0,events,1019280
pow_std_2opt,0,37,,,20605845.0,events,1030240
pow_std_2opt,0,37,,,20829174.0,events,1041200
pow_std_2opt,0,37,,,21044245.0,events,1052160
pow_std_2opt,0,37,,,21268036.0,events,1063120
pow_std_2opt,0,37,,,21482645.0,events,1074080
pow_std_2opt,0,37,,,21706410.0,events,1085040
pow_std_2opt,0,37,,,21921045.0,events,1096000
