group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,1,6,,,231827.0,events,10034
pow_std_2opt,1,6,,,462609.0,events,20068
pow_std_2opt,1,6,,,693391.0,events,30102
pow_std_2opt,1,6,,,928335.0,events,40136
pow_std_2opt,1,6,,,1154955.0,events,50170
pow_std_2opt,1,6,,,1385737.0,events,60204
pow_std_2opt,1,6,,,1616519.0,events,70238
pow_std_2opt,1,6,,,1847301.0,events,80272
pow_std_2opt,1,6,,,2078083.0,events,90306
pow_std_2opt,1,6,,,2308865.0,events,100340
pow_std_2opt,1,6,,,2539647.0,events,110374
pow_std_2opt,1,6,,,2770429.0,events,120408
pow_std_2opt,1,6,,,3001211.0,events,130442
pow_std_2opt,1,6,,,3231993.0,events,140476
pow_std_2opt,1,6,,,3462775.0,events,150510
pow_std_2opt,1,6,,,3693557.0,events,160544
pow_std_2opt,1,6,,,3924339.0,events,170578
pow_std_2opt,1,6,,,4155121.0,events,180612
pow_std_2opt,1,6,,,4385903.0,events,190646
pow_std_2opt,1,6,,,4616685.0,events,200680
pow_std_2opt,1,6,,,4851636.0,events,210714
pow_std_2opt,1,6,,,5078249.0,events,220748
pow_std_2opt,1,6,,,5309031.0,events,230782
pow_std_2opt,1,6,,,5539813.0,events,240816
pow_std_2opt,1,6,,,5770595.0,events,250850
pow_std_2opt,1,6,,,6001377.0,events,260884
pow_std_2opt,1,6,,,6232159.0,events,270918
pow_std_2opt,1,6,,,6462941.0,events,280952
pow_std_2opt,1,6,,,6698041.0,events,290986
pow_std_2opt,1,6,,,6924505.0,events,301020
pow_std_2opt,1,6,,,7155287.0,events,311054
pow_std_2opt,1,6,,,7386069.0,events,321088
pow_std_2opt,1,6,,,7616851.0,events,331122
pow_std_2opt,1,6,,,7847633.0,events,341156
pow_std_2opt,1,6,,,8078415.0,events,351190
pow_std_2opt,1,6,,,8313356.0,events,361224
pow_std_2opt,1,6,,,8539979.0,events,371258
pow_std_2opt,1,6,,,8770761.0,events,381292
pow_std_2opt,1,6,,,9001543.0,events,391326
pow_std_2opt,1,6,,,9232325.0,events,401360
pow_std_2opt,1,6,,,9467298.0,events,411394
pow_std_2opt,1,6,,,9693889.0,events,421428
pow_std_2opt,1,6,,,9924671.0,events,431462
pow_std_2opt,1,6,,,10155453.0,events,441496
pow_std_2opt,1,6,,,10386235.0,events,451530
pow_std_2opt,1,6,,,10621338.0,events,461564
pow_std_2opt,1,6,,,10847799.0,events,471598
pow_std_2opt,1,6,,,11078581.0,events,481632
pow_std_2opt,1,6,,,11309363.0,events,491666
pow_std_2opt,1,6,,,11544304.0,events,501700
pow_std_2opt,1,6,,,11770927.0,events,511734
pow_std_2opt,1,6,,,12001709.0,events,521768
pow_std_2opt,1,6,,,12232491.0,events,531802
pow_std_2opt,1,6,,,12467600.0,events,541836
pow_std_2opt,1,6,,,12694055.0,events,551870
pow_std_2opt,1,6,,,12924837.0,events,561904
pow_std_2opt,1,6,,,13155619.0,events,571938
pow_std_2opt,1,6,,,13390719.0,events,581972
pow_std_2opt,1,6,,,13617183.0,events,592006
pow_std_2opt,1,6,,,13847965.0,events,602040
pow_std_2opt,1,6,,,14078747.0,events,612074
pow_std_2opt,1,6,,,14313688.0,events,622108
pow_std_2opt,1,6,,,14540311.0,events,632142
pow_std_2opt,1,6,,,14771093.0,events,642176
pow_std_2opt,1,6,,,15006044.0,events,652210
pow_std_2opt,1,6,,,15232657.0,events,662244
pow_std_2opt,1,6,,,15463439.0,events,672278
pow_std_2opt,1,6,,,15698539.0,events,682312
pow_std_2opt,1,6,,,15925003.0,events,692346
pow_std_2opt,1,6,,,16155785.0,events,702380
pow_std_2opt,1,6,,,16390748.0,events,712414
pow_std_2opt,1,6,,,16617349.0,events,722448
pow_std_2opt,1,6,,,16848131.0,events,732482
pow_std_2opt,1,6,,,17083082.0,events,742516
pow_std_2opt,1,6,,,17309695.0,events,752550
pow_std_2opt,1,6,,,17540477.0,events,762584
pow_std_2opt,1,6,,,17775580.0,events,772618
pow_std_2opt,1,6,,,18014909.0,events,782652
pow_std_2opt,1,6,,,18232823.0,events,792686
pow_std_2opt,1,6,,,18467748.0,events,802720
pow_std_2opt,1,6,,,18694387.0,events,812754
pow_std_2opt,1,6,,,18929338.0,events,822788
pow_std_2opt,1,6,,,19155951.0,events,832822
pow_std_2opt,1,6,,,19386733.0,events,842856
pow_std_2opt,1,6,,,19621833.0,events,852890
pow_std_2opt,1,6,,,19848297.0,events,862924
pow_std_2opt,1,6,,,20083238.0,events,872958
pow_std_2opt,1,6,,,20309861.0,events,882992
pow_std_2opt,1,6,,,20540643.0,events,893026
pow_std_2opt,1,6,,,20775896.0,events,903060
pow_std_2opt,1,6,,,21002207.0,events,913094
pow_std_2opt,1,6,,,21237617.0,events,923128
pow_std_2opt,1,6,,,21463771.0,events,933162
pow_std_2opt,1,6,,,21699014.0,events,943196
pow_std_2opt,1,6,,,21925335.0,events,953230
pow_std_2opt,1,6,,,22160575.0,events,963264
pow_std_2opt,1,6,,,22386899.0,events,973298
pow_std_2opt,1,6,,,22617681.0,events,983332
pow_std_2opt,1,6,,,22853060.0,events,993366
pow_std_2opt,1,6,,,23079245.0,events,1003400
