group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt,6,4,,,222547.0,events,5829
pow_alt,6,4,,,444049.0,events,11658
pow_alt,6,4,,,665551.0,events,17487
pow_alt,6,4,,,887053.0,events,23316
pow_alt,6,4,,,1108555.0,events,29145
pow_alt,6,4,,,1330057.0,events,34974
pow_alt,6,4,,,1551559.0,events,40803
pow_alt,6,4,,,1773061.0,events,46632
pow_alt,6,4,,,1994563.0,events,52461
pow_alt,6,4,,,2216065.0,events,58290
pow_alt,6,4,,,2437567.0,events,64119
pow_alt,6,4,,,2659069.0,events,69948
pow_alt,6,4,,,2880571.0,events,75777
pow_alt,6,4,,,3102073.0,events,81606
pow_alt,6,4,,,3323575.0,events,87435
pow_alt,6,4,,,3545077.0,events,93264
pow_alt,6,4,,,3766579.0,events,99093
pow_alt,6,4,,,3992258.0,events,104922
pow_alt,6,4,,,4209583.0,events,110751
pow_alt,6,4,,,4431085.0,events,116580
pow_alt,6,4,,,4652587.0,events,122409
pow_alt,6,4,,,4874089.0,events,128238
pow_alt,6,4,,,5095591.0,events,134067
pow_alt,6,4,,,5317093.0,events,139896
pow_alt,6,4,,,5538595.0,events,145725
pow_alt,6,4,,,5760097.0,events,151554
pow_alt,6,4,,,5985926.0,events,157383
pow_alt,6,4,,,6203101.0,events,163212
pow_alt,6,4,,,6424603.0,events,169041
pow_alt,6,4,,,6646105.0,events,174870
pow_alt,6,4,,,6867607.0,events,180699
pow_alt,6,4,,,7089109.0,events,186528
pow_alt,6,4,,,7310611.0,events,192357
pow_alt,6,4,,,7538211.0,events,198186
pow_alt,6,4,,,7753615.0,events,204015
pow_alt,6,4,,,7975117.0,events,209844
pow_alt,6,4,,,8196619.0,events,215673
pow_alt,6,4,,,8418121.0,events,221502
pow_alt,6,4,,,8639623.0,events,227331
pow_alt,6,4,,,8865324.0,events,233160
pow_alt,6,4,,,9082627.0,events,238989
pow_alt,6,4,,,9304129.0,events,244818
pow_alt,6,4,,,9525631.0,events,250647
pow_alt,6,4,,,9747133.0,events,256476
pow_alt,6,4,,,9972959.0,events,262305
pow_alt,6,4,,,10190137.0,events,268134
pow_alt,6,4,,,10411639.0,events,273963
pow_alt,6,4,,,10633141.0,events,279792
pow_alt,6,4,,,10854643.0,events,285621
pow_alt,6,4,,,11080325.0,events,291450
pow_alt,6,4,,,11297647.0,events,297279
pow_alt,6,4,,,11519149.0,events,303108
pow_alt,6,4,,,11740651.0,events,308937
pow_alt,6,4,,,11966487.0,events,314766
pow_alt,6,4,,,12183655.0,events,320595
pow_alt,6,4,,,12405157.0,events,326424
pow_alt,6,4,,,12626659.0,events,332253
pow_alt,6,4,,,12852475.0,events,338082
pow_alt,6,4,,,13069663.0,events,343911
pow_alt,6,4,,,13291165.0,events,349740
pow_alt,6,4,,,13512667.0,events,355569
pow_alt,6,4,,,13738346.0,events,361398
pow_alt,6,4,,,13955671.0,events,367227
pow_alt,6,4,,,14177173.0,events,373056
pow_alt,6,4,,,14402851.0,events,378885
pow_alt,6,4,,,14620177.0,events,384714
pow_alt,6,4,,,14841679.0,events,390543
pow_alt,6,4,,,15063181.0,events,396372
pow_alt,6,4,,,15289011.0,events,402201
pow_alt,6,4,,,15506185.0,events,408030
pow_alt,6,4,,,15727687.0,events,413859
pow_alt,6,4,,,15953387.0,events,419688
pow_alt,6,4,,,16170691.0,events,425517
pow_alt,6,4,,,16392193.0,events,431346
pow_alt,6,4,,,16617861.0,events,437175
pow_alt,6,4,,,16835197.0,events,443004
pow_alt,6,4,,,17056699.0,events,448833
pow_alt,6,4,,,17282526.0,events,454662
pow_alt,6,4,,,17499703.0,events,460491
pow_alt,6,4,,,17725381.0,events,466320
pow_alt,6,4,,,17942707.0,events,472149
pow_alt,6,4,,,18164209.0,events,477978
pow_alt,6,4,,,18390046.0,events,483807
pow_alt,6,4,,,18607213.0,events,489636
pow_alt,6,4,,,18828715.0,events,495465
pow_alt,6,4,,,19054541.0,events,501294
pow_alt,6,4,,,19271719.0,events,507123
pow_alt,6,4,,,19497398.0,events,512952
pow_alt,6,4,,,19714723.0,events,518781
pow_alt,6,4,,,19936225.0,events,524610
pow_alt,6,4,,,20161903.0,events,530439
pow_alt,6,4,,,20379229.0,events,536268
pow_alt,6,4,,,20605070.0,events,542097
pow_alt,6,4,,,20822233.0,events,547926
pow_alt,6,4,,,21047912.0,events,553755
pow_alt,6,4,,,21265237.0,events,559584
pow_alt,6,4,,,21486739.0,events,565413
pow_alt,6,4,,,21712417.0,events,571242
pow_alt,6,4,,,21929743.0,events,577071
pow_alt,6,4,,,22168438.0,events,582900
