group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std,5,5,,,236285.0,events,5881
pow_std,5,5,,,471525.0,events,11762
pow_std,5,5,,,706765.0,events,17643
pow_std,5,5,,,942005.0,events,23524
pow_std,5,5,,,1177245.0,events,29405
pow_std,5,5,,,1412485.0,events,35286
pow_std,5,5,,,1647725.0,events,41167
pow_std,5,5,,,1882965.0,events,47048
pow_std,5,5,,,2118205.0,events,52929
pow_std,5,5,,,2353445.0,events,58810
pow_std,5,5,,,2588685.0,events,64691
pow_std,5,5,,,2823925.0,events,70572
pow_std,5,5,,,3059165.0,events,76453
pow_std,5,5,,,3294405.0,events,82334
pow_std,5,5,,,3533817.0,events,88215
pow_std,5,5,,,3764885.0,events,94096
pow_std,5,5,,,4000125.0,events,99977
pow_std,5,5,,,4235365.0,events,105858
pow_std,5,5,,,4470605.0,events,111739
pow_std,5,5,,,4705845.0,events,117620
pow_std,5,5,,,4941085.0,events,123501
pow_std,5,5,,,5176325.0,events,129382
pow_std,5,5,,,5411565.0,events,135263
pow_std,5,5,,,5646805.0,events,141144
pow_std,5,5,,,5882045.0,events,147025
pow_std,5,5,,,6121604.0,events,152906
pow_std,5,5,,,6352525.0,events,158787
pow_std,5,5,,,6587765.0,events,164668
pow_std,5,5,,,6823005.0,events,170549
pow_std,5,5,,,7058245.0,events,176430
pow_std,5,5,,,7293485.0,events,182311
pow_std,5,5,,,7528725.0,events,188192
pow_std,5,5,,,7768184.0,events,194073
pow_std,5,5,,,7999205.0,events,199954
pow_std,5,5,,,8234445.0,events,205835
pow_std,5,5,,,8469685.0,events,211716
pow_std,5,5,,,8704925.0,events,217597
pow_std,5,5,,,8940165.0,events,223478
pow_std,5,5,,,9181621.0,events,229359
pow_std,5,5,,,9410645.0,events,235240
pow_std,5,5,,,9645885.0,events,241121
pow_std,5,5,,,9881125.0,events,247002
pow_std,5,5,,,10116365.0,events,252883
pow_std,5,5,,,10355925.0,events,258764
pow_std,5,5,,,10586845.0,events,264645
pow_std,5,5,,,10822085.0,events,270526
pow_std,5,5,,,11057325.0,events,276407
pow_std,5,5,,,11292565.0,events,282288
pow_std,5,5,,,11531976.0,events,288169
pow_std,5,5,,,11763045.0,events,294050
pow_std,5,5,,,11998285.0,events,299931
pow_std,5,5,,,12233525.0,events,305812
pow_std,5,5,,,12472929.0,events,311693
pow_std,5,5,,,12704005.0,events,317574
pow_std,5,5,,,12939245.0,events,323455
pow_std,5,5,,,13174485.0,events,329336
pow_std,5,5,,,13414045.0,events,335217
pow_std,5,5,,,13644965.0,events,341098
pow_std,5,5,,,13880205.0,events,346979
pow_std,5,5,,,14115445.0,events,352860
pow_std,5,5,,,14354856.0,events,358741
pow_std,5,5,,,14585925.0,events,364622
pow_std,5,5,,,14821165.0,events,370503
pow_std,5,5,,,15060577.0,events,376384
pow_std,5,5,,,15291645.0,events,382265
pow_std,5,5,,,15526885.0,events,388146
pow_std,5,5,,,15762125.0,events,394027
pow_std,5,5,,,16001706.0,events,399908
pow_std,5,5,,,16232605.0,events,405789
pow_std,5,5,,,16467845.0,events,411670
pow_std,5,5,,,16707415.0,events,417551
pow_std,5,5,,,16938325.0,events,423432
pow_std,5,5,,,17173565.0,events,429313
pow_std,5,5,,,17412979.0,events,435194
pow_std,5,5,,,17644045.0,events,441075
pow_std,5,5,,,17879285.0,events,446956
pow_std,5,5,,,18118834.0,events,452837
pow_std,5,5,,,18349765.0,events,458718
pow_std,5,5,,,18585005.0,events,464599
pow_std,5,5,,,18824417.0,events,470480
pow_std,5,5,,,19055485.0,events,476361
pow_std,5,5,,,19294896.0,events,482242
pow_std,5,5,,,19525965.0,events,488123
pow_std,5,5,,,19761205.0,events,494004
pow_std,5,5,,,20000765.0,events,499885
pow_std,5,5,,,20231685.0,events,505766
pow_std,5,5,,,20466925.0,events,511647
pow_std,5,5,,,20706336.0,events,517528
pow_std,5,5,,,20937405.0,events,523409
pow_std,5,5,,,21176839.0,events,529290
pow_std,5,5,,,21407885.0,events,535171
pow_std,5,5,,,21647444.0,events,541052
pow_std,5,5,,,21878365.0,events,546933
pow_std,5,5,,,22113605.0,events,552814
pow_std,5,5,,,22353164.0,events,558695
pow_std,5,5,,,22584085.0,events,564576
pow_std,5,5,,,22823497.0,events,570457
pow_std,5,5,,,23054565.0,events,576338
pow_std,5,5,,,23294124.0,events,582219
pow_std,5,5,,,23525045.0,events,588100
