group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_01opt,1,7,,,217588.0,events,11397
pow_alt_01opt,1,7,,,434131.0,events,22794
pow_alt_01opt,1,7,,,650674.0,events,34191
pow_alt_01opt,1,7,,,867217.0,events,45588
pow_alt_01opt,1,7,,,1083760.0,events,56985
pow_alt_01opt,1,7,,,1300303.0,events,68382
pow_alt_01opt,1,7,,,1516846.0,events,79779
pow_alt_01opt,1,7,,,1733389.0,events,91176
pow_alt_01opt,1,7,,,1949932.0,events,102573
pow_alt_01opt,1,7,,,2166475.0,events,113970
pow_alt_01opt,1,7,,,2383018.0,events,125367
pow_alt_01opt,1,7,,,2599561.0,events,136764
pow_alt_01opt,1,7,,,2816104.0,events,148161
pow_alt_01opt,1,7,,,3032647.0,events,159558
pow_alt_01opt,1,7,,,3249190.0,events,170955
pow_alt_01opt,1,7,,,3465733.0,events,182352
pow_alt_01opt,1,7,,,3686633.0,events,193749
pow_alt_01opt,1,7,,,3898819.0,events,205146
pow_alt_01opt,1,7,,,4115362.0,events,216543
pow_alt_01opt,1,7,,,4331905.0,events,227940
pow_alt_01opt,1,7,,,4548448.0,events,239337
pow_alt_01opt,1,7,,,4764991.0,events,250734
pow_alt_01opt,1,7,,,4981534.0,events,262131
pow_alt_01opt,1,7,,,5198077.0,events,273528
pow_alt_01opt,1,7,,,5414620.0,events,284925
pow_alt_01opt,1,7,,,5637498.0,events,296322
pow_alt_01opt,1,7,,,5847706.0,events,307719
pow_alt_01opt,1,7,,,6064249.0,events,319116
pow_alt_01opt,1,7,,,6280792.0,events,330513
pow_alt_01opt,1,7,,,6497335.0,events,341910
pow_alt_01opt,1,7,,,6713878.0,events,353307
pow_alt_01opt,1,7,,,6930421.0,events,364704
pow_alt_01opt,1,7,,,7151148.0,events,376101
pow_alt_01opt,1,7,,,7376361.0,events,387498
pow_alt_01opt,1,7,,,7580050.0,events,398895
pow_alt_01opt,1,7,,,7796593.0,events,410292
pow_alt_01opt,1,7,,,8013136.0,events,421689
pow_alt_01opt,1,7,,,8233997.0,events,433086
pow_alt_01opt,1,7,,,8446222.0,events,444483
pow_alt_01opt,1,7,,,8662765.0,events,455880
pow_alt_01opt,1,7,,,8879308.0,events,467277
pow_alt_01opt,1,7,,,9095851.0,events,478674
pow_alt_01opt,1,7,,,9316567.0,events,490071
pow_alt_01opt,1,7,,,9528937.0,events,501468
pow_alt_01opt,1,7,,,9745480.0,events,512865
pow_alt_01opt,1,7,,,9962023.0,events,524262
pow_alt_01opt,1,7,,,10182750.0,events,535659
pow_alt_01opt,1,7,,,10395109.0,events,547056
pow_alt_01opt,1,7,,,10611652.0,events,558453
pow_alt_01opt,1,7,,,10828195.0,events,569850
pow_alt_01opt,1,7,,,11049069.0,events,581247
pow_alt_01opt,1,7,,,11261281.0,events,592644
pow_alt_01opt,1,7,,,11477824.0,events,604041
pow_alt_01opt,1,7,,,11694367.0,events,615438
pow_alt_01opt,1,7,,,11915094.0,events,626835
pow_alt_01opt,1,7,,,12127453.0,events,638232
pow_alt_01opt,1,7,,,12343996.0,events,649629
pow_alt_01opt,1,7,,,12564747.0,events,661026
pow_alt_01opt,1,7,,,12777082.0,events,672423
pow_alt_01opt,1,7,,,12993625.0,events,683820
pow_alt_01opt,1,7,,,13210168.0,events,695217
pow_alt_01opt,1,7,,,13431043.0,events,706614
pow_alt_01opt,1,7,,,13643254.0,events,718011
pow_alt_01opt,1,7,,,13859797.0,events,729408
pow_alt_01opt,1,7,,,14080523.0,events,740805
pow_alt_01opt,1,7,,,14292883.0,events,752202
pow_alt_01opt,1,7,,,14509426.0,events,763599
pow_alt_01opt,1,7,,,14730311.0,events,774996
pow_alt_01opt,1,7,,,14942512.0,events,786393
pow_alt_01opt,1,7,,,15175836.0,events,797790
pow_alt_01opt,1,7,,,15375598.0,events,809187
pow_alt_01opt,1,7,,,15592141.0,events,820584
pow_alt_01opt,1,7,,,15812868.0,events,831981
pow_alt_01opt,1,7,,,16025227.0,events,843378
pow_alt_01opt,1,7,,,16241770.0,events,854775
pow_alt_01opt,1,7,,,16462496.0,events,866172
pow_alt_01opt,1,7,,,16674856.0,events,877569
pow_alt_01opt,1,7,,,16895734.0,events,888966
pow_alt_01opt,1,7,,,17107942.0,events,900363
pow_alt_01opt,1,7,,,17324485.0,events,911760
pow_alt_01opt,1,7,,,17548603.0,events,923157
pow_alt_01opt,1,7,,,17757571.0,events,934554
pow_alt_01opt,1,7,,,17978271.0,events,945951
pow_alt_01opt,1,7,,,18190657.0,events,957348
pow_alt_01opt,1,7,,,18411532.0,events,968745
pow_alt_01opt,1,7,,,18623743.0,events,980142
pow_alt_01opt,1,7,,,18840286.0,events,991539
pow_alt_01opt,1,7,,,19061012.0,events,1002936
pow_alt_01opt,1,7,,,19273372.0,events,1014333
pow_alt_01opt,1,7,,,19494257.0,events,1025730
pow_alt_01opt,1,7,,,19706458.0,events,1037127
pow_alt_01opt,1,7,,,19927332.0,events,1048524
pow_alt_01opt,1,7,,,20139544.0,events,1059921
pow_alt_01opt,1,7,,,20360271.0,events,1071318
pow_alt_01opt,1,7,,,20572630.0,events,1082715
pow_alt_01opt,1,7,,,20793356.0,events,1094112
pow_alt_01opt,1,7,,,21005716.0,events,1105509
pow_alt_01opt,1,7,,,21226613.0,events,1116906
pow_alt_01opt,1,7,,,21438802.0,events,1128303
pow_alt_01opt,1,7,,,21659528.0,events,1139700
