group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt,0,3,,,211445.0,events,10520
pow_alt_2opt,0,3,,,421845.0,events,21040
pow_alt_2opt,0,3,,,633988.0,events,31560
pow_alt_2opt,0,3,,,842645.0,events,42080
pow_alt_2opt,0,3,,,1053045.0,events,52600
pow_alt_2opt,0,3,,,1270091.0,events,63120
pow_alt_2opt,0,3,,,1473845.0,events,73640
pow_alt_2opt,0,3,,,1690490.0,events,84160
pow_alt_2opt,0,3,,,1894645.0,events,94680
pow_alt_2opt,0,3,,,2105045.0,events,105200
pow_alt_2opt,0,3,,,2315445.0,events,115720
pow_alt_2opt,0,3,,,2525845.0,events,126240
pow_alt_2opt,0,3,,,2736245.0,events,136760
pow_alt_2opt,0,3,,,2946645.0,events,147280
pow_alt_2opt,0,3,,,3157045.0,events,157800
pow_alt_2opt,0,3,,,3367445.0,events,168320
pow_alt_2opt,0,3,,,3577845.0,events,178840
pow_alt_2opt,0,3,,,3788245.0,events,189360
pow_alt_2opt,0,3,,,3998645.0,events,199880
pow_alt_2opt,0,3,,,4209045.0,events,210400
pow_alt_2opt,0,3,,,4419445.0,events,220920
pow_alt_2opt,0,3,,,4634227.0,events,231440
pow_alt_2opt,0,3,,,4840245.0,events,241960
pow_alt_2opt,0,3,,,5050645.0,events,252480
pow_alt_2opt,0,3,,,5261045.0,events,263000
pow_alt_2opt,0,3,,,5471445.0,events,273520
pow_alt_2opt,0,3,,,5681845.0,events,284040
pow_alt_2opt,0,3,,,5892245.0,events,294560
pow_alt_2opt,0,3,,,6102645.0,events,305080
pow_alt_2opt,0,3,,,6317265.0,events,315600
pow_alt_2opt,0,3,,,6523445.0,events,326120
pow_alt_2opt,0,3,,,6733845.0,events,336640
pow_alt_2opt,0,3,,,6944245.0,events,347160
pow_alt_2opt,0,3,,,7154645.0,events,357680
pow_alt_2opt,0,3,,,7365045.0,events,368200
pow_alt_2opt,0,3,,,7575445.0,events,378720
pow_alt_2opt,0,3,,,7790075.0,events,389240
pow_alt_2opt,0,3,,,7996245.0,events,399760
pow_alt_2opt,0,3,,,8206645.0,events,410280
pow_alt_2opt,0,3,,,8417045.0,events,420800
pow_alt_2opt,0,3,,,8627445.0,events,431320
pow_alt_2opt,0,3,,,8842224.0,events,441840
pow_alt_2opt,0,3,,,9048245.0,events,452360
pow_alt_2opt,0,3,,,9258645.0,events,462880
pow_alt_2opt,0,3,,,9469045.0,events,473400
pow_alt_2opt,0,3,,,9679445.0,events,483920
pow_alt_2opt,0,3,,,9894223.0,events,494440
pow_alt_2opt,0,3,,,10100245.0,events,504960
pow_alt_2opt,0,3,,,10310645.0,events,515480
pow_alt_2opt,0,3,,,10521045.0,events,526000
pow_alt_2opt,0,3,,,10735722.0,events,536520
pow_alt_2opt,0,3,,,10941845.0,events,547040
pow_alt_2opt,0,3,,,11152245.0,events,557560
pow_alt_2opt,0,3,,,11362645.0,events,568080
pow_alt_2opt,0,3,,,11577424.0,events,578600
pow_alt_2opt,0,3,,,11783445.0,events,589120
pow_alt_2opt,0,3,,,11993845.0,events,599640
pow_alt_2opt,0,3,,,12204245.0,events,610160
pow_alt_2opt,0,3,,,12418865.0,events,620680
pow_alt_2opt,0,3,,,12625045.0,events,631200
pow_alt_2opt,0,3,,,12835445.0,events,641720
pow_alt_2opt,0,3,,,13045845.0,events,652240
pow_alt_2opt,0,3,,,13260465.0,events,662760
pow_alt_2opt,0,3,,,13466645.0,events,673280
pow_alt_2opt,0,3,,,13677045.0,events,683800
pow_alt_2opt,0,3,,,13891823.0,events,694320
pow_alt_2opt,0,3,,,14097845.0,events,704840
pow_alt_2opt,0,3,,,14308245.0,events,715360
pow_alt_2opt,0,3,,,14522876.0,events,725880
pow_alt_2opt,0,3,,,14729045.0,events,736400
pow_alt_2opt,0,3,,,14939445.0,events,746920
pow_alt_2opt,0,3,,,15154065.0,events,757440
pow_alt_2opt,0,3,,,15360245.0,events,767960
pow_alt_2opt,0,3,,,15570645.0,events,778480
pow_alt_2opt,0,3,,,15785423.0,events,789000
pow_alt_2opt,0,3,,,15991445.0,events,799520
pow_alt_2opt,0,3,,,16201845.0,events,810040
pow_alt_2opt,0,3,,,16416659.0,events,820560
pow_alt_2opt,0,3,,,16622645.0,events,831080
pow_alt_2opt,0,3,,,16833045.0,events,841600
pow_alt_2opt,0,3,,,17047665.0,events,852120
pow_alt_2opt,0,3,,,17253845.0,events,862640
pow_alt_2opt,0,3,,,17468613.0,events,873160
pow_alt_2opt,0,3,,,17674645.0,events,883680
pow_alt_2opt,0,3,,,17885045.0,events,894200
pow_alt_2opt,0,3,,,18099675.0,events,904720
pow_alt_2opt,0,3,,,18305845.0,events,915240
pow_alt_2opt,0,3,,,18520476.0,events,925760
pow_alt_2opt,0,3,,,18726645.0,events,936280
pow_alt_2opt,0,3,,,18937045.0,events,946800
pow_alt_2opt,0,3,,,19152115.0,events,957320
pow_alt_2opt,0,3,,,19357845.0,events,967840
pow_alt_2opt,0,3,,,19572763.0,events,978360
pow_alt_2opt,0,3,,,19778645.0,events,988880
pow_alt_2opt,0,3,,,19993568.0,events,999400
pow_alt_2opt,0,3,,,20199445.0,events,1009920
pow_alt_2opt,0,3,,,20409845.0,events,1020440
pow_alt_2opt,0,3,,,20628293.0,events,1030960
pow_alt_2opt,0,3,,,20830645.0,events,1041480
pow_alt_2opt,0,3,,,21045549.0,events,1052000
