group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt,1,0,,,184951.0,events,10217
pow_alt,1,0,,,368857.0,events,20434
pow_alt,1,0,,,552763.0,events,30651
pow_alt,1,0,,,736669.0,events,40868
pow_alt,1,0,,,920575.0,events,51085
pow_alt,1,0,,,1104481.0,events,61302
pow_alt,1,0,,,1288387.0,events,71519
pow_alt,1,0,,,1472293.0,events,81736
pow_alt,1,0,,,1656199.0,events,91953
pow_alt,1,0,,,1840105.0,events,102170
pow_alt,1,0,,,2024011.0,events,112387
pow_alt,1,0,,,2207917.0,events,122604
pow_alt,1,0,,,2391823.0,events,132821
pow_alt,1,0,,,2575729.0,events,143038
pow_alt,1,0,,,2759635.0,events,153255
pow_alt,1,0,,,2943541.0,events,163472
pow_alt,1,0,,,3131660.0,events,173689
pow_alt,1,0,,,3311353.0,events,183906
pow_alt,1,0,,,3495259.0,events,194123
pow_alt,1,0,,,3679165.0,events,204340
pow_alt,1,0,,,3863071.0,events,214557
pow_alt,1,0,,,4046977.0,events,224774
pow_alt,1,0,,,4230883.0,events,234991
pow_alt,1,0,,,4414789.0,events,245208
pow_alt,1,0,,,4598695.0,events,255425
pow_alt,1,0,,,4782601.0,events,265642
pow_alt,1,0,,,4970881.0,events,275859
pow_alt,1,0,,,5150413.0,events,286076
pow_alt,1,0,,,5334319.0,events,296293
pow_alt,1,0,,,5518225.0,events,306510
pow_alt,1,0,,,5702131.0,events,316727
pow_alt,1,0,,,5886037.0,events,326944
pow_alt,1,0,,,6069943.0,events,337161
pow_alt,1,0,,,6258210.0,events,347378
pow_alt,1,0,,,6437755.0,events,357595
pow_alt,1,0,,,6621661.0,events,367812
pow_alt,1,0,,,6805567.0,events,378029
pow_alt,1,0,,,6989473.0,events,388246
pow_alt,1,0,,,7173379.0,events,398463
pow_alt,1,0,,,7361791.0,events,408680
pow_alt,1,0,,,7541191.0,events,418897
pow_alt,1,0,,,7725097.0,events,429114
pow_alt,1,0,,,7909003.0,events,439331
pow_alt,1,0,,,8092909.0,events,449548
pow_alt,1,0,,,8281165.0,events,459765
pow_alt,1,0,,,8460721.0,events,469982
pow_alt,1,0,,,8644627.0,events,480199
pow_alt,1,0,,,8828533.0,events,490416
pow_alt,1,0,,,9012439.0,events,500633
pow_alt,1,0,,,9200729.0,events,510850
pow_alt,1,0,,,9380251.0,events,521067
pow_alt,1,0,,,9564157.0,events,531284
pow_alt,1,0,,,9748063.0,events,541501
pow_alt,1,0,,,9936348.0,events,551718
pow_alt,1,0,,,10115875.0,events,561935
pow_alt,1,0,,,10299781.0,events,572152
pow_alt,1,0,,,10483687.0,events,582369
pow_alt,1,0,,,10671655.0,events,592586
pow_alt,1,0,,,10851499.0,events,602803
pow_alt,1,0,,,11035405.0,events,613020
pow_alt,1,0,,,11223376.0,events,623237
pow_alt,1,0,,,11403217.0,events,633454
pow_alt,1,0,,,11587123.0,events,643671
pow_alt,1,0,,,11771029.0,events,653888
pow_alt,1,0,,,11959155.0,events,664105
pow_alt,1,0,,,12138841.0,events,674322
pow_alt,1,0,,,12322747.0,events,684539
pow_alt,1,0,,,12510726.0,events,694756
pow_alt,1,0,,,12690559.0,events,704973
pow_alt,1,0,,,12874465.0,events,715190
pow_alt,1,0,,,13062433.0,events,725407
pow_alt,1,0,,,13242277.0,events,735624
pow_alt,1,0,,,13426183.0,events,745841
pow_alt,1,0,,,13614299.0,events,756058
pow_alt,1,0,,,13793995.0,events,766275
pow_alt,1,0,,,13977901.0,events,776492
pow_alt,1,0,,,14165923.0,events,786709
pow_alt,1,0,,,14345713.0,events,796926
pow_alt,1,0,,,14529619.0,events,807143
pow_alt,1,0,,,14717598.0,events,817360
pow_alt,1,0,,,14897431.0,events,827577
pow_alt,1,0,,,15085705.0,events,837794
pow_alt,1,0,,,15265243.0,events,848011
pow_alt,1,0,,,15449149.0,events,858228
pow_alt,1,0,,,15637120.0,events,868445
pow_alt,1,0,,,15816961.0,events,878662
pow_alt,1,0,,,16000867.0,events,888879
pow_alt,1,0,,,16188845.0,events,899096
pow_alt,1,0,,,16368679.0,events,909313
pow_alt,1,0,,,16556806.0,events,919530
pow_alt,1,0,,,16736491.0,events,929747
pow_alt,1,0,,,16924459.0,events,939964
pow_alt,1,0,,,17104303.0,events,950181
pow_alt,1,0,,,17288209.0,events,960398
pow_alt,1,0,,,17476187.0,events,970615
pow_alt,1,0,,,17656021.0,events,980832
pow_alt,1,0,,,17844170.0,events,991049
pow_alt,1,0,,,18023833.0,events,1001266
pow_alt,1,0,,,18211801.0,events,1011483
pow_alt,1,0,,,18391645.0,events,1021700
