group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt,1,1,,,203599.0,events,11253
pow_alt,1,1,,,406153.0,events,22506
pow_alt,1,1,,,608707.0,events,33759
pow_alt,1,1,,,811261.0,events,45012
pow_alt,1,1,,,1013815.0,events,56265
pow_alt,1,1,,,1216369.0,events,67518
pow_alt,1,1,,,1418923.0,events,78771
pow_alt,1,1,,,1621477.0,events,90024
pow_alt,1,1,,,1824031.0,events,101277
pow_alt,1,1,,,2026585.0,events,112530
pow_alt,1,1,,,2229139.0,events,123783
pow_alt,1,1,,,2431693.0,events,135036
pow_alt,1,1,,,2634247.0,events,146289
pow_alt,1,1,,,2836801.0,events,157542
pow_alt,1,1,,,3043487.0,events,168795
pow_alt,1,1,,,3241909.0,events,180048
pow_alt,1,1,,,3444463.0,events,191301
pow_alt,1,1,,,3647017.0,events,202554
pow_alt,1,1,,,3849571.0,events,213807
pow_alt,1,1,,,4052125.0,events,225060
pow_alt,1,1,,,4254679.0,events,236313
pow_alt,1,1,,,4457233.0,events,247566
pow_alt,1,1,,,4659787.0,events,258819
pow_alt,1,1,,,4862341.0,events,270072
pow_alt,1,1,,,5071325.0,events,281325
pow_alt,1,1,,,5267449.0,events,292578
pow_alt,1,1,,,5470003.0,events,303831
pow_alt,1,1,,,5672557.0,events,315084
pow_alt,1,1,,,5875111.0,events,326337
pow_alt,1,1,,,6077665.0,events,337590
pow_alt,1,1,,,6280219.0,events,348843
pow_alt,1,1,,,6482773.0,events,360096
pow_alt,1,1,,,6689468.0,events,371349
pow_alt,1,1,,,6887881.0,events,382602
pow_alt,1,1,,,7090435.0,events,393855
pow_alt,1,1,,,7292989.0,events,405108
pow_alt,1,1,,,7495543.0,events,416361
pow_alt,1,1,,,7698097.0,events,427614
pow_alt,1,1,,,7904783.0,events,438867
pow_alt,1,1,,,8103205.0,events,450120
pow_alt,1,1,,,8305759.0,events,461373
pow_alt,1,1,,,8508313.0,events,472626
pow_alt,1,1,,,8710867.0,events,483879
pow_alt,1,1,,,8917699.0,events,495132
pow_alt,1,1,,,9115975.0,events,506385
pow_alt,1,1,,,9318529.0,events,517638
pow_alt,1,1,,,9521083.0,events,528891
pow_alt,1,1,,,9723637.0,events,540144
pow_alt,1,1,,,9930310.0,events,551397
pow_alt,1,1,,,10128745.0,events,562650
pow_alt,1,1,,,10331299.0,events,573903
pow_alt,1,1,,,10533853.0,events,585156
pow_alt,1,1,,,10740694.0,events,596409
pow_alt,1,1,,,10938961.0,events,607662
pow_alt,1,1,,,11141515.0,events,618915
pow_alt,1,1,,,11344069.0,events,630168
pow_alt,1,1,,,11550901.0,events,641421
pow_alt,1,1,,,11749177.0,events,652674
pow_alt,1,1,,,11951731.0,events,663927
pow_alt,1,1,,,12154285.0,events,675180
pow_alt,1,1,,,12360961.0,events,686433
pow_alt,1,1,,,12559393.0,events,697686
pow_alt,1,1,,,12761947.0,events,708939
pow_alt,1,1,,,12968630.0,events,720192
pow_alt,1,1,,,13167055.0,events,731445
pow_alt,1,1,,,13369609.0,events,742698
pow_alt,1,1,,,13576463.0,events,753951
pow_alt,1,1,,,13774717.0,events,765204
pow_alt,1,1,,,13977271.0,events,776457
pow_alt,1,1,,,14183944.0,events,787710
pow_alt,1,1,,,14382379.0,events,798963
pow_alt,1,1,,,14584933.0,events,810216
pow_alt,1,1,,,14791616.0,events,821469
pow_alt,1,1,,,14990041.0,events,832722
pow_alt,1,1,,,15192595.0,events,843975
pow_alt,1,1,,,15399427.0,events,855228
pow_alt,1,1,,,15597703.0,events,866481
pow_alt,1,1,,,15800257.0,events,877734
pow_alt,1,1,,,16006930.0,events,888987
pow_alt,1,1,,,16205365.0,events,900240
pow_alt,1,1,,,16407919.0,events,911493
pow_alt,1,1,,,16614592.0,events,922746
pow_alt,1,1,,,16813027.0,events,933999
pow_alt,1,1,,,17019861.0,events,945252
pow_alt,1,1,,,17218135.0,events,956505
pow_alt,1,1,,,17420689.0,events,967758
pow_alt,1,1,,,17627373.0,events,979011
pow_alt,1,1,,,17825797.0,events,990264
pow_alt,1,1,,,18032492.0,events,1001517
pow_alt,1,1,,,18230905.0,events,1012770
pow_alt,1,1,,,18433459.0,events,1024023
pow_alt,1,1,,,18640290.0,events,1035276
pow_alt,1,1,,,18838567.0,events,1046529
pow_alt,1,1,,,19045251.0,events,1057782
pow_alt,1,1,,,19243675.0,events,1069035
pow_alt,1,1,,,19450348.0,events,1080288
pow_alt,1,1,,,19648783.0,events,1091541
pow_alt,1,1,,,19851337.0,events,1102794
pow_alt,1,1,,,20058326.0,events,1114047
pow_alt,1,1,,,20256445.0,events,1125300
