group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std,8,0,,,207465.0,events,10321
pow_std,8,0,,,413885.0,events,20642
pow_std,8,0,,,620305.0,events,30963
pow_std,8,0,,,826725.0,events,41284
pow_std,8,0,,,1033145.0,events,51605
pow_std,8,0,,,1239565.0,events,61926
pow_std,8,0,,,1445985.0,events,72247
pow_std,8,0,,,1652405.0,events,82568
pow_std,8,0,,,1858825.0,events,92889
pow_std,8,0,,,2065245.0,events,103210
pow_std,8,0,,,2271665.0,events,113531
pow_std,8,0,,,2478085.0,events,123852
pow_std,8,0,,,2684505.0,events,134173
pow_std,8,0,,,2890925.0,events,144494
pow_std,8,0,,,3101454.0,events,154815
pow_std,8,0,,,3303765.0,events,165136
pow_std,8,0,,,3510185.0,events,175457
pow_std,8,0,,,3716605.0,events,185778
pow_std,8,0,,,3923025.0,events,196099
pow_std,8,0,,,4129445.0,events,206420
pow_std,8,0,,,4335865.0,events,216741
pow_std,8,0,,,4542285.0,events,227062
pow_std,8,0,,,4748705.0,events,237383
pow_std,8,0,,,4955125.0,events,247704
pow_std,8,0,,,5161545.0,events,258025
pow_std,8,0,,,5372084.0,events,268346
pow_std,8,0,,,5574385.0,events,278667
pow_std,8,0,,,5780805.0,events,288988
pow_std,8,0,,,5987225.0,events,299309
pow_std,8,0,,,6193645.0,events,309630
pow_std,8,0,,,6400065.0,events,319951
pow_std,8,0,,,6606485.0,events,330272
pow_std,8,0,,,6817176.0,events,340593
pow_std,8,0,,,7019325.0,events,350914
pow_std,8,0,,,7225745.0,events,361235
pow_std,8,0,,,7432165.0,events,371556
pow_std,8,0,,,7638585.0,events,381877
pow_std,8,0,,,7845005.0,events,392198
pow_std,8,0,,,8055534.0,events,402519
pow_std,8,0,,,8257845.0,events,412840
pow_std,8,0,,,8464265.0,events,423161
pow_std,8,0,,,8670685.0,events,433482
pow_std,8,0,,,8877105.0,events,443803
pow_std,8,0,,,9087634.0,events,454124
pow_std,8,0,,,9289945.0,events,464445
pow_std,8,0,,,9496365.0,events,474766
pow_std,8,0,,,9702785.0,events,485087
pow_std,8,0,,,9909205.0,events,495408
pow_std,8,0,,,10119914.0,events,505729
pow_std,8,0,,,10322045.0,events,516050
pow_std,8,0,,,10528465.0,events,526371
pow_std,8,0,,,10734885.0,events,536692
pow_std,8,0,,,10945428.0,events,547013
pow_std,8,0,,,11147725.0,events,557334
pow_std,8,0,,,11354145.0,events,567655
pow_std,8,0,,,11560565.0,events,577976
pow_std,8,0,,,11771252.0,events,588297
pow_std,8,0,,,11973405.0,events,598618
pow_std,8,0,,,12179825.0,events,608939
pow_std,8,0,,,12390502.0,events,619260
pow_std,8,0,,,12592665.0,events,629581
pow_std,8,0,,,12799085.0,events,639902
pow_std,8,0,,,13005505.0,events,650223
pow_std,8,0,,,13216034.0,events,660544
pow_std,8,0,,,13418345.0,events,670865
pow_std,8,0,,,13624765.0,events,681186
pow_std,8,0,,,13835304.0,events,691507
pow_std,8,0,,,14037605.0,events,701828
pow_std,8,0,,,14244025.0,events,712149
pow_std,8,0,,,14454713.0,events,722470
pow_std,8,0,,,14656865.0,events,732791
pow_std,8,0,,,14863285.0,events,743112
pow_std,8,0,,,15073817.0,events,753433
pow_std,8,0,,,15276125.0,events,763754
pow_std,8,0,,,15482545.0,events,774075
pow_std,8,0,,,15696412.0,events,784396
pow_std,8,0,,,15895385.0,events,794717
pow_std,8,0,,,16101805.0,events,805038
pow_std,8,0,,,16312492.0,events,815359
pow_std,8,0,,,16514645.0,events,825680
pow_std,8,0,,,16721065.0,events,836001
pow_std,8,0,,,16931605.0,events,846322
pow_std,8,0,,,17133905.0,events,856643
pow_std,8,0,,,17344592.0,events,866964
pow_std,8,0,,,17546745.0,events,877285
pow_std,8,0,,,17753165.0,events,887606
pow_std,8,0,,,17963842.0,events,897927
pow_std,8,0,,,18166005.0,events,908248
pow_std,8,0,,,18376544.0,events,918569
pow_std,8,0,,,18578845.0,events,928890
pow_std,8,0,,,18785265.0,events,939211
pow_std,8,0,,,18995805.0,events,949532
pow_std,8,0,,,19198105.0,events,959853
pow_std,8,0,,,19408782.0,events,970174
pow_std,8,0,,,19610945.0,events,980495
pow_std,8,0,,,19824798.0,events,990816
pow_std,8,0,,,20023785.0,events,1001137
pow_std,8,0,,,20234324.0,events,1011458
pow_std,8,0,,,20436625.0,events,1021779
pow_std,8,0,,,20647313.0,events,1032100
