group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_inline,6,2,,,268471.0,events,8357
pow_alt_inline,6,2,,,535895.0,events,16714
pow_alt_inline,6,2,,,803319.0,events,25071
pow_alt_inline,6,2,,,1070743.0,events,33428
pow_alt_inline,6,2,,,1338167.0,events,41785
pow_alt_inline,6,2,,,1609793.0,events,50142
pow_alt_inline,6,2,,,1873015.0,events,58499
pow_alt_inline,6,2,,,2140439.0,events,66856
pow_alt_inline,6,2,,,2407863.0,events,75213
pow_alt_inline,6,2,,,2675287.0,events,83570
pow_alt_inline,6,2,,,2942711.0,events,91927
pow_alt_inline,6,2,,,3210135.0,events,100284
pow_alt_inline,6,2,,,3477559.0,events,108641
pow_alt_inline,6,2,,,3744983.0,events,116998
pow_alt_inline,6,2,,,4012407.0,events,125355
pow_alt_inline,6,2,,,4279831.0,events,133712
pow_alt_inline,6,2,,,4547255.0,events,142069
pow_alt_inline,6,2,,,4814679.0,events,150426
pow_alt_inline,6,2,,,5082103.0,events,158783
pow_alt_inline,6,2,,,5349527.0,events,167140
pow_alt_inline,6,2,,,5621131.0,events,175497
pow_alt_inline,6,2,,,5884375.0,events,183854
pow_alt_inline,6,2,,,6151799.0,events,192211
pow_alt_inline,6,2,,,6419223.0,events,200568
pow_alt_inline,6,2,,,6686647.0,events,208925
pow_alt_inline,6,2,,,6954071.0,events,217282
pow_alt_inline,6,2,,,7221495.0,events,225639
pow_alt_inline,6,2,,,7488919.0,events,233996
pow_alt_inline,6,2,,,7756343.0,events,242353
pow_alt_inline,6,2,,,8028253.0,events,250710
pow_alt_inline,6,2,,,8291191.0,events,259067
pow_alt_inline,6,2,,,8558615.0,events,267424
pow_alt_inline,6,2,,,8826039.0,events,275781
pow_alt_inline,6,2,,,9093463.0,events,284138
pow_alt_inline,6,2,,,9373755.0,events,292495
pow_alt_inline,6,2,,,9632475.0,events,300852
pow_alt_inline,6,2,,,9895735.0,events,309209
pow_alt_inline,6,2,,,10163159.0,events,317566
pow_alt_inline,6,2,,,10430583.0,events,325923
pow_alt_inline,6,2,,,10698007.0,events,334280
pow_alt_inline,6,2,,,10965431.0,events,342637
pow_alt_inline,6,2,,,11237035.0,events,350994
pow_alt_inline,6,2,,,11500279.0,events,359351
pow_alt_inline,6,2,,,11767703.0,events,367708
pow_alt_inline,6,2,,,12035127.0,events,376065
pow_alt_inline,6,2,,,12320094.0,events,384422
pow_alt_inline,6,2,,,12569975.0,events,392779
pow_alt_inline,6,2,,,12837399.0,events,401136
pow_alt_inline,6,2,,,13104823.0,events,409493
pow_alt_inline,6,2,,,13372247.0,events,417850
pow_alt_inline,6,2,,,13643865.0,events,426207
pow_alt_inline,6,2,,,13907095.0,events,434564
pow_alt_inline,6,2,,,14174519.0,events,442921
pow_alt_inline,6,2,,,14441943.0,events,451278
pow_alt_inline,6,2,,,14713547.0,events,459635
pow_alt_inline,6,2,,,14976791.0,events,467992
pow_alt_inline,6,2,,,15244215.0,events,476349
pow_alt_inline,6,2,,,15511639.0,events,484706
pow_alt_inline,6,2,,,15783413.0,events,493063
pow_alt_inline,6,2,,,16046487.0,events,501420
pow_alt_inline,6,2,,,16313911.0,events,509777
pow_alt_inline,6,2,,,16585515.0,events,518134
pow_alt_inline,6,2,,,16848759.0,events,526491
pow_alt_inline,6,2,,,17116183.0,events,534848
pow_alt_inline,6,2,,,17387787.0,events,543205
pow_alt_inline,6,2,,,17651031.0,events,551562
pow_alt_inline,6,2,,,17918455.0,events,559919
pow_alt_inline,6,2,,,18185879.0,events,568276
pow_alt_inline,6,2,,,18457631.0,events,576633
pow_alt_inline,6,2,,,18720727.0,events,584990
pow_alt_inline,6,2,,,18988151.0,events,593347
pow_alt_inline,6,2,,,19259755.0,events,601704
pow_alt_inline,6,2,,,19522999.0,events,610061
pow_alt_inline,6,2,,,19790423.0,events,618418
pow_alt_inline,6,2,,,20062185.0,events,626775
pow_alt_inline,6,2,,,20325271.0,events,635132
pow_alt_inline,6,2,,,20597023.0,events,643489
pow_alt_inline,6,2,,,20860119.0,events,651846
pow_alt_inline,6,2,,,21127543.0,events,660203
pow_alt_inline,6,2,,,21399163.0,events,668560
pow_alt_inline,6,2,,,21662391.0,events,676917
pow_alt_inline,6,2,,,21929815.0,events,685274
pow_alt_inline,6,2,,,22201457.0,events,693631
pow_alt_inline,6,2,,,22464663.0,events,701988
pow_alt_inline,6,2,,,22736431.0,events,710345
pow_alt_inline,6,2,,,22999511.0,events,718702
pow_alt_inline,6,2,,,23266935.0,events,727059
pow_alt_inline,6,2,,,23538555.0,events,735416
pow_alt_inline,6,2,,,23801783.0,events,743773
pow_alt_inline,6,2,,,24073455.0,events,752130
pow_alt_inline,6,2,,,24336631.0,events,760487
pow_alt_inline,6,2,,,24604055.0,events,768844
pow_alt_inline,6,2,,,24875807.0,events,777201
pow_alt_inline,6,2,,,25138903.0,events,785558
pow_alt_inline,6,2,,,25410507.0,events,793915
pow_alt_inline,6,2,,,25673751.0,events,802272
pow_alt_inline,6,2,,,25947593.0,events,810629
pow_alt_inline,6,2,,,26208599.0,events,818986
pow_alt_inline,6,2,,,26480362.0,events,827343
pow_alt_inline,6,2,,,26743447.0,events,835700
