group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std,1,5,,,234765.0,events,5843
pow_std,1,5,,,468485.0,events,11686
pow_std,1,5,,,702205.0,events,17529
pow_std,1,5,,,935925.0,events,23372
pow_std,1,5,,,1169645.0,events,29215
pow_std,1,5,,,1403365.0,events,35058
pow_std,1,5,,,1637085.0,events,40901
pow_std,1,5,,,1870805.0,events,46744
pow_std,1,5,,,2104525.0,events,52587
pow_std,1,5,,,2338245.0,events,58430
pow_std,1,5,,,2571965.0,events,64273
pow_std,1,5,,,2805685.0,events,70116
pow_std,1,5,,,3039405.0,events,75959
pow_std,1,5,,,3273125.0,events,81802
pow_std,1,5,,,3506845.0,events,87645
pow_std,1,5,,,3744774.0,events,93488
pow_std,1,5,,,3974285.0,events,99331
pow_std,1,5,,,4208005.0,events,105174
pow_std,1,5,,,4441725.0,events,111017
pow_std,1,5,,,4675445.0,events,116860
pow_std,1,5,,,4909165.0,events,122703
pow_std,1,5,,,5142885.0,events,128546
pow_std,1,5,,,5376605.0,events,134389
pow_std,1,5,,,5610325.0,events,140232
pow_std,1,5,,,5844045.0,events,146075
pow_std,1,5,,,6081938.0,events,151918
pow_std,1,5,,,6311485.0,events,157761
pow_std,1,5,,,6545205.0,events,163604
pow_std,1,5,,,6778925.0,events,169447
pow_std,1,5,,,7012645.0,events,175290
pow_std,1,5,,,7246365.0,events,181133
pow_std,1,5,,,7480085.0,events,186976
pow_std,1,5,,,7720288.0,events,192819
pow_std,1,5,,,7947525.0,events,198662
pow_std,1,5,,,8181245.0,events,204505
pow_std,1,5,,,8414965.0,events,210348
pow_std,1,5,,,8648685.0,events,216191
pow_std,1,5,,,8882405.0,events,222034
pow_std,1,5,,,9120309.0,events,227877
pow_std,1,5,,,9349845.0,events,233720
pow_std,1,5,,,9583565.0,events,239563
pow_std,1,5,,,9817285.0,events,245406
pow_std,1,5,,,10051005.0,events,251249
pow_std,1,5,,,10284725.0,events,257092
pow_std,1,5,,,10522631.0,events,262935
pow_std,1,5,,,10752165.0,events,268778
pow_std,1,5,,,10985885.0,events,274621
pow_std,1,5,,,11219605.0,events,280464
pow_std,1,5,,,11457657.0,events,286307
pow_std,1,5,,,11687045.0,events,292150
pow_std,1,5,,,11920765.0,events,297993
pow_std,1,5,,,12154485.0,events,303836
pow_std,1,5,,,12392388.0,events,309679
pow_std,1,5,,,12621925.0,events,315522
pow_std,1,5,,,12855645.0,events,321365
pow_std,1,5,,,13089365.0,events,327208
pow_std,1,5,,,13327269.0,events,333051
pow_std,1,5,,,13556805.0,events,338894
pow_std,1,5,,,13790525.0,events,344737
pow_std,1,5,,,14024245.0,events,350580
pow_std,1,5,,,14262466.0,events,356423
pow_std,1,5,,,14491685.0,events,362266
pow_std,1,5,,,14725405.0,events,368109
pow_std,1,5,,,14959125.0,events,373952
pow_std,1,5,,,15197031.0,events,379795
pow_std,1,5,,,15426565.0,events,385638
pow_std,1,5,,,15660285.0,events,391481
pow_std,1,5,,,15898189.0,events,397324
pow_std,1,5,,,16127725.0,events,403167
pow_std,1,5,,,16361445.0,events,409010
pow_std,1,5,,,16599496.0,events,414853
pow_std,1,5,,,16828885.0,events,420696
pow_std,1,5,,,17062605.0,events,426539
pow_std,1,5,,,17300509.0,events,432382
pow_std,1,5,,,17530045.0,events,438225
pow_std,1,5,,,17763765.0,events,444068
pow_std,1,5,,,18001668.0,events,449911
pow_std,1,5,,,18231205.0,events,455754
pow_std,1,5,,,18464925.0,events,461597
pow_std,1,5,,,18702977.0,events,467440
pow_std,1,5,,,18932365.0,events,473283
pow_std,1,5,,,19170258.0,events,479126
pow_std,1,5,,,19399805.0,events,484969
pow_std,1,5,,,19633525.0,events,490812
pow_std,1,5,,,19871450.0,events,496655
pow_std,1,5,,,20100965.0,events,502498
pow_std,1,5,,,20334685.0,events,508341
pow_std,1,5,,,20572737.0,events,514184
pow_std,1,5,,,20802125.0,events,520027
pow_std,1,5,,,21040031.0,events,525870
pow_std,1,5,,,21269565.0,events,531713
pow_std,1,5,,,21507469.0,events,537556
pow_std,1,5,,,21737005.0,events,543399
pow_std,1,5,,,21970725.0,events,549242
pow_std,1,5,,,22208776.0,events,555085
pow_std,1,5,,,22438165.0,events,560928
pow_std,1,5,,,22676069.0,events,566771
pow_std,1,5,,,22905605.0,events,572614
pow_std,1,5,,,23143498.0,events,578457
pow_std,1,5,,,23373045.0,events,584300
