group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_inline,1,6,,,155669.0,events,4069
pow_alt_inline,1,6,,,310291.0,events,8138
pow_alt_inline,1,6,,,464913.0,events,12207
pow_alt_inline,1,6,,,623701.0,events,16276
pow_alt_inline,1,6,,,774157.0,events,20345
pow_alt_inline,1,6,,,928779.0,events,24414
pow_alt_inline,1,6,,,1083401.0,events,28483
pow_alt_inline,1,6,,,1238023.0,events,32552
pow_alt_inline,1,6,,,1392645.0,events,36621
pow_alt_inline,1,6,,,1547267.0,events,40690
pow_alt_inline,1,6,,,1701889.0,events,44759
pow_alt_inline,1,6,,,1856511.0,events,48828
pow_alt_inline,1,6,,,2011133.0,events,52897
pow_alt_inline,1,6,,,2165755.0,events,56966
pow_alt_inline,1,6,,,2320377.0,events,61035
pow_alt_inline,1,6,,,2474999.0,events,65104
pow_alt_inline,1,6,,,2629621.0,events,69173
pow_alt_inline,1,6,,,2784243.0,events,73242
pow_alt_inline,1,6,,,2938865.0,events,77311
pow_alt_inline,1,6,,,3093487.0,events,81380
pow_alt_inline,1,6,,,3248109.0,events,85449
pow_alt_inline,1,6,,,3402731.0,events,89518
pow_alt_inline,1,6,,,3557353.0,events,93587
pow_alt_inline,1,6,,,3711975.0,events,97656
pow_alt_inline,1,6,,,3866597.0,events,101725
pow_alt_inline,1,6,,,4021219.0,events,105794
pow_alt_inline,1,6,,,4180017.0,events,109863
pow_alt_inline,1,6,,,4330463.0,events,113932
pow_alt_inline,1,6,,,4485085.0,events,118001
pow_alt_inline,1,6,,,4639707.0,events,122070
pow_alt_inline,1,6,,,4794329.0,events,126139
pow_alt_inline,1,6,,,4948951.0,events,130208
pow_alt_inline,1,6,,,5103573.0,events,134277
pow_alt_inline,1,6,,,5258195.0,events,138346
pow_alt_inline,1,6,,,5412817.0,events,142415
pow_alt_inline,1,6,,,5571764.0,events,146484
pow_alt_inline,1,6,,,5722061.0,events,150553
pow_alt_inline,1,6,,,5876683.0,events,154622
pow_alt_inline,1,6,,,6031305.0,events,158691
pow_alt_inline,1,6,,,6185927.0,events,162760
pow_alt_inline,1,6,,,6340549.0,events,166829
pow_alt_inline,1,6,,,6495171.0,events,170898
pow_alt_inline,1,6,,,6649793.0,events,174967
pow_alt_inline,1,6,,,6804415.0,events,179036
pow_alt_inline,1,6,,,6963203.0,events,183105
pow_alt_inline,1,6,,,7113659.0,events,187174
pow_alt_inline,1,6,,,7268281.0,events,191243
pow_alt_inline,1,6,,,7422903.0,events,195312
pow_alt_inline,1,6,,,7577525.0,events,199381
pow_alt_inline,1,6,,,7736323.0,events,203450
pow_alt_inline,1,6,,,7886769.0,events,207519
pow_alt_inline,1,6,,,8041391.0,events,211588
pow_alt_inline,1,6,,,8196013.0,events,215657
pow_alt_inline,1,6,,,8350635.0,events,219726
pow_alt_inline,1,6,,,8505257.0,events,223795
pow_alt_inline,1,6,,,8659879.0,events,227864
pow_alt_inline,1,6,,,8818826.0,events,231933
pow_alt_inline,1,6,,,8969123.0,events,236002
pow_alt_inline,1,6,,,9123745.0,events,240071
pow_alt_inline,1,6,,,9278367.0,events,244140
pow_alt_inline,1,6,,,9437177.0,events,248209
pow_alt_inline,1,6,,,9587611.0,events,252278
pow_alt_inline,1,6,,,9742233.0,events,256347
pow_alt_inline,1,6,,,9896855.0,events,260416
pow_alt_inline,1,6,,,10055653.0,events,264485
pow_alt_inline,1,6,,,10206099.0,events,268554
pow_alt_inline,1,6,,,10360721.0,events,272623
pow_alt_inline,1,6,,,10519671.0,events,276692
pow_alt_inline,1,6,,,10669965.0,events,280761
pow_alt_inline,1,6,,,10824587.0,events,284830
pow_alt_inline,1,6,,,10979209.0,events,288899
pow_alt_inline,1,6,,,11133831.0,events,292968
pow_alt_inline,1,6,,,11292619.0,events,297037
pow_alt_inline,1,6,,,11443075.0,events,301106
pow_alt_inline,1,6,,,11597697.0,events,305175
pow_alt_inline,1,6,,,11756495.0,events,309244
pow_alt_inline,1,6,,,11906941.0,events,313313
pow_alt_inline,1,6,,,12061563.0,events,317382
pow_alt_inline,1,6,,,12220510.0,events,321451
pow_alt_inline,1,6,,,12370807.0,events,325520
pow_alt_inline,1,6,,,12525429.0,events,329589
pow_alt_inline,1,6,,,12680051.0,events,333658
pow_alt_inline,1,6,,,12838839.0,events,337727
pow_alt_inline,1,6,,,12989295.0,events,341796
pow_alt_inline,1,6,,,13143917.0,events,345865
pow_alt_inline,1,6,,,13302715.0,events,349934
pow_alt_inline,1,6,,,13453161.0,events,354003
pow_alt_inline,1,6,,,13612130.0,events,358072
pow_alt_inline,1,6,,,13762405.0,events,362141
pow_alt_inline,1,6,,,13917027.0,events,366210
pow_alt_inline,1,6,,,14071649.0,events,370279
pow_alt_inline,1,6,,,14230437.0,events,374348
pow_alt_inline,1,6,,,14380893.0,events,378417
pow_alt_inline,1,6,,,14539691.0,events,382486
pow_alt_inline,1,6,,,14694462.0,events,386555
pow_alt_inline,1,6,,,14844759.0,events,390624
pow_alt_inline,1,6,,,14999381.0,events,394693
pow_alt_inline,1,6,,,15154003.0,events,398762
pow_alt_inline,1,6,,,15312791.0,events,402831
pow_alt_inline,1,6,,,15463247.0,events,406900
