group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_inline,3,1,,,234151.0,events,14569
pow_alt_inline,3,1,,,467255.0,events,29138
pow_alt_inline,3,1,,,700359.0,events,43707
pow_alt_inline,3,1,,,933463.0,events,58276
pow_alt_inline,3,1,,,1166567.0,events,72845
pow_alt_inline,3,1,,,1399671.0,events,87414
pow_alt_inline,3,1,,,1632775.0,events,101983
pow_alt_inline,3,1,,,1865879.0,events,116552
pow_alt_inline,3,1,,,2098983.0,events,131121
pow_alt_inline,3,1,,,2336275.0,events,145690
pow_alt_inline,3,1,,,2565191.0,events,160259
pow_alt_inline,3,1,,,2798295.0,events,174828
pow_alt_inline,3,1,,,3031399.0,events,189397
pow_alt_inline,3,1,,,3264503.0,events,203966
pow_alt_inline,3,1,,,3497607.0,events,218535
pow_alt_inline,3,1,,,3730711.0,events,233104
pow_alt_inline,3,1,,,3963815.0,events,247673
pow_alt_inline,3,1,,,4196919.0,events,262242
pow_alt_inline,3,1,,,4430023.0,events,276811
pow_alt_inline,3,1,,,4663127.0,events,291380
pow_alt_inline,3,1,,,4896231.0,events,305949
pow_alt_inline,3,1,,,5129335.0,events,320518
pow_alt_inline,3,1,,,5366616.0,events,335087
pow_alt_inline,3,1,,,5595543.0,events,349656
pow_alt_inline,3,1,,,5828647.0,events,364225
pow_alt_inline,3,1,,,6061751.0,events,378794
pow_alt_inline,3,1,,,6294855.0,events,393363
pow_alt_inline,3,1,,,6527959.0,events,407932
pow_alt_inline,3,1,,,6761063.0,events,422501
pow_alt_inline,3,1,,,6994167.0,events,437070
pow_alt_inline,3,1,,,7231595.0,events,451639
pow_alt_inline,3,1,,,7460375.0,events,466208
pow_alt_inline,3,1,,,7693479.0,events,480777
pow_alt_inline,3,1,,,7926583.0,events,495346
pow_alt_inline,3,1,,,8159687.0,events,509915
pow_alt_inline,3,1,,,8392791.0,events,524484
pow_alt_inline,3,1,,,8630061.0,events,539053
pow_alt_inline,3,1,,,8858999.0,events,553622
pow_alt_inline,3,1,,,9092103.0,events,568191
pow_alt_inline,3,1,,,9325207.0,events,582760
pow_alt_inline,3,1,,,9558311.0,events,597329
pow_alt_inline,3,1,,,9795592.0,events,611898
pow_alt_inline,3,1,,,10024519.0,events,626467
pow_alt_inline,3,1,,,10257623.0,events,641036
pow_alt_inline,3,1,,,10490727.0,events,655605
pow_alt_inline,3,1,,,10723831.0,events,670174
pow_alt_inline,3,1,,,10961259.0,events,684743
pow_alt_inline,3,1,,,11190039.0,events,699312
pow_alt_inline,3,1,,,11423143.0,events,713881
pow_alt_inline,3,1,,,11656247.0,events,728450
pow_alt_inline,3,1,,,11893520.0,events,743019
pow_alt_inline,3,1,,,12122455.0,events,757588
pow_alt_inline,3,1,,,12355559.0,events,772157
pow_alt_inline,3,1,,,12588663.0,events,786726
pow_alt_inline,3,1,,,12825933.0,events,801295
pow_alt_inline,3,1,,,13054871.0,events,815864
pow_alt_inline,3,1,,,13287975.0,events,830433
pow_alt_inline,3,1,,,13521079.0,events,845002
pow_alt_inline,3,1,,,13758530.0,events,859571
pow_alt_inline,3,1,,,13987287.0,events,874140
pow_alt_inline,3,1,,,14220391.0,events,888709
pow_alt_inline,3,1,,,14453495.0,events,903278
pow_alt_inline,3,1,,,14690775.0,events,917847
pow_alt_inline,3,1,,,14919703.0,events,932416
pow_alt_inline,3,1,,,15152807.0,events,946985
pow_alt_inline,3,1,,,15390077.0,events,961554
pow_alt_inline,3,1,,,15619015.0,events,976123
pow_alt_inline,3,1,,,15852119.0,events,990692
pow_alt_inline,3,1,,,16089548.0,events,1005261
pow_alt_inline,3,1,,,16318327.0,events,1019830
pow_alt_inline,3,1,,,16551431.0,events,1034399
pow_alt_inline,3,1,,,16788869.0,events,1048968
pow_alt_inline,3,1,,,17017639.0,events,1063537
pow_alt_inline,3,1,,,17250743.0,events,1078106
pow_alt_inline,3,1,,,17488013.0,events,1092675
pow_alt_inline,3,1,,,17716951.0,events,1107244
pow_alt_inline,3,1,,,17950055.0,events,1121813
pow_alt_inline,3,1,,,18187480.0,events,1136382
pow_alt_inline,3,1,,,18416263.0,events,1150951
pow_alt_inline,3,1,,,18653544.0,events,1165520
pow_alt_inline,3,1,,,18882471.0,events,1180089
pow_alt_inline,3,1,,,19115575.0,events,1194658
pow_alt_inline,3,1,,,19355175.0,events,1209227
pow_alt_inline,3,1,,,19581783.0,events,1223796
pow_alt_inline,3,1,,,19814887.0,events,1238365
pow_alt_inline,3,1,,,20052305.0,events,1252934
pow_alt_inline,3,1,,,20281095.0,events,1267503
pow_alt_inline,3,1,,,20518365.0,events,1282072
pow_alt_inline,3,1,,,20747303.0,events,1296641
pow_alt_inline,3,1,,,20984584.0,events,1311210
pow_alt_inline,3,1,,,21213511.0,events,1325779
pow_alt_inline,3,1,,,21446615.0,events,1340348
pow_alt_inline,3,1,,,21684043.0,events,1354917
pow_alt_inline,3,1,,,21912823.0,events,1369486
pow_alt_inline,3,1,,,22150251.0,events,1384055
pow_alt_inline,3,1,,,22379031.0,events,1398624
pow_alt_inline,3,1,,,22616312.0,events,1413193
pow_alt_inline,3,1,,,22845239.0,events,1427762
pow_alt_inline,3,1,,,23082610.0,events,1442331
pow_alt_inline,3,1,,,23311447.0,events,1456900
