group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,1,15,,,221524.0,events,10499
pow_std_2opt,1,15,,,442003.0,events,20998
pow_std_2opt,1,15,,,662482.0,events,31497
pow_std_2opt,1,15,,,882961.0,events,41996
pow_std_2opt,1,15,,,1103440.0,events,52495
pow_std_2opt,1,15,,,1323919.0,events,62994
pow_std_2opt,1,15,,,1544398.0,events,73493
pow_std_2opt,1,15,,,1764877.0,events,83992
pow_std_2opt,1,15,,,1985356.0,events,94491
pow_std_2opt,1,15,,,2205835.0,events,104990
pow_std_2opt,1,15,,,2426314.0,events,115489
pow_std_2opt,1,15,,,2646793.0,events,125988
pow_std_2opt,1,15,,,2871445.0,events,136487
pow_std_2opt,1,15,,,3087751.0,events,146986
pow_std_2opt,1,15,,,3308230.0,events,157485
pow_std_2opt,1,15,,,3528709.0,events,167984
pow_std_2opt,1,15,,,3749188.0,events,178483
pow_std_2opt,1,15,,,3969667.0,events,188982
pow_std_2opt,1,15,,,4190146.0,events,199481
pow_std_2opt,1,15,,,4410625.0,events,209980
pow_std_2opt,1,15,,,4631104.0,events,220479
pow_std_2opt,1,15,,,4851583.0,events,230978
pow_std_2opt,1,15,,,5072062.0,events,241477
pow_std_2opt,1,15,,,5296884.0,events,251976
pow_std_2opt,1,15,,,5513020.0,events,262475
pow_std_2opt,1,15,,,5733499.0,events,272974
pow_std_2opt,1,15,,,5953978.0,events,283473
pow_std_2opt,1,15,,,6174457.0,events,293972
pow_std_2opt,1,15,,,6394936.0,events,304471
pow_std_2opt,1,15,,,6615415.0,events,314970
pow_std_2opt,1,15,,,6835894.0,events,325469
pow_std_2opt,1,15,,,7060546.0,events,335968
pow_std_2opt,1,15,,,7276852.0,events,346467
pow_std_2opt,1,15,,,7497331.0,events,356966
pow_std_2opt,1,15,,,7717810.0,events,367465
pow_std_2opt,1,15,,,7938289.0,events,377964
pow_std_2opt,1,15,,,8158768.0,events,388463
pow_std_2opt,1,15,,,8383427.0,events,398962
pow_std_2opt,1,15,,,8599726.0,events,409461
pow_std_2opt,1,15,,,8820205.0,events,419960
pow_std_2opt,1,15,,,9040684.0,events,430459
pow_std_2opt,1,15,,,9261163.0,events,440958
pow_std_2opt,1,15,,,9485966.0,events,451457
pow_std_2opt,1,15,,,9702121.0,events,461956
pow_std_2opt,1,15,,,9922600.0,events,472455
pow_std_2opt,1,15,,,10143079.0,events,482954
pow_std_2opt,1,15,,,10363558.0,events,493453
pow_std_2opt,1,15,,,10588210.0,events,503952
pow_std_2opt,1,15,,,10804516.0,events,514451
pow_std_2opt,1,15,,,11024995.0,events,524950
pow_std_2opt,1,15,,,11245474.0,events,535449
pow_std_2opt,1,15,,,11470137.0,events,545948
pow_std_2opt,1,15,,,11686432.0,events,556447
pow_std_2opt,1,15,,,11906911.0,events,566946
pow_std_2opt,1,15,,,12127390.0,events,577445
pow_std_2opt,1,15,,,12352358.0,events,587944
pow_std_2opt,1,15,,,12568348.0,events,598443
pow_std_2opt,1,15,,,12788827.0,events,608942
pow_std_2opt,1,15,,,13009306.0,events,619441
pow_std_2opt,1,15,,,13233958.0,events,629940
pow_std_2opt,1,15,,,13450264.0,events,640439
pow_std_2opt,1,15,,,13670743.0,events,650938
pow_std_2opt,1,15,,,13891222.0,events,661437
pow_std_2opt,1,15,,,14115896.0,events,671936
pow_std_2opt,1,15,,,14332180.0,events,682435
pow_std_2opt,1,15,,,14552659.0,events,692934
pow_std_2opt,1,15,,,14777459.0,events,703433
pow_std_2opt,1,15,,,14993617.0,events,713932
pow_std_2opt,1,15,,,15214096.0,events,724431
pow_std_2opt,1,15,,,15438748.0,events,734930
pow_std_2opt,1,15,,,15655054.0,events,745429
pow_std_2opt,1,15,,,15875533.0,events,755928
pow_std_2opt,1,15,,,16100188.0,events,766427
pow_std_2opt,1,15,,,16316491.0,events,776926
pow_std_2opt,1,15,,,16536970.0,events,787425
pow_std_2opt,1,15,,,16761770.0,events,797924
pow_std_2opt,1,15,,,16977928.0,events,808423
pow_std_2opt,1,15,,,17198407.0,events,818922
pow_std_2opt,1,15,,,17423059.0,events,829421
pow_std_2opt,1,15,,,17639365.0,events,839920
pow_std_2opt,1,15,,,17859844.0,events,850419
pow_std_2opt,1,15,,,18084496.0,events,860918
pow_std_2opt,1,15,,,18300802.0,events,871417
pow_std_2opt,1,15,,,18525771.0,events,881916
pow_std_2opt,1,15,,,18741760.0,events,892415
pow_std_2opt,1,15,,,18962239.0,events,902914
pow_std_2opt,1,15,,,19186923.0,events,913413
pow_std_2opt,1,15,,,19403197.0,events,923912
pow_std_2opt,1,15,,,19627849.0,events,934411
pow_std_2opt,1,15,,,19844155.0,events,944910
pow_std_2opt,1,15,,,20064634.0,events,955409
pow_std_2opt,1,15,,,20289434.0,events,965908
pow_std_2opt,1,15,,,20505592.0,events,976407
pow_std_2opt,1,15,,,20730244.0,events,986906
pow_std_2opt,1,15,,,20946550.0,events,997405
pow_std_2opt,1,15,,,21171202.0,events,1007904
pow_std_2opt,1,15,,,21387508.0,events,1018403
pow_std_2opt,1,15,,,21612308.0,events,1028902
pow_std_2opt,1,15,,,21828466.0,events,1039401
pow_std_2opt,1,15,,,22048945.0,events,1049900
