group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt,3,6,,,241585.0,events,6330
pow_alt,3,6,,,482125.0,events,12660
pow_alt,3,6,,,722665.0,events,18990
pow_alt,3,6,,,963205.0,events,25320
pow_alt,3,6,,,1203745.0,events,31650
pow_alt,3,6,,,1444285.0,events,37980
pow_alt,3,6,,,1684825.0,events,44310
pow_alt,3,6,,,1925365.0,events,50640
pow_alt,3,6,,,2165905.0,events,56970
pow_alt,3,6,,,2410606.0,events,63300
pow_alt,3,6,,,2646985.0,events,69630
pow_alt,3,6,,,2887525.0,events,75960
pow_alt,3,6,,,3128065.0,events,82290
pow_alt,3,6,,,3368605.0,events,88620
pow_alt,3,6,,,3609145.0,events,94950
pow_alt,3,6,,,3849685.0,events,101280
pow_alt,3,6,,,4090225.0,events,107610
pow_alt,3,6,,,4330765.0,events,113940
pow_alt,3,6,,,4571305.0,events,120270
pow_alt,3,6,,,4811845.0,events,126600
pow_alt,3,6,,,5052385.0,events,132930
pow_alt,3,6,,,5297247.0,events,139260
pow_alt,3,6,,,5533465.0,events,145590
pow_alt,3,6,,,5774005.0,events,151920
pow_alt,3,6,,,6014545.0,events,158250
pow_alt,3,6,,,6255085.0,events,164580
pow_alt,3,6,,,6495625.0,events,170910
pow_alt,3,6,,,6736165.0,events,177240
pow_alt,3,6,,,6976705.0,events,183570
pow_alt,3,6,,,7221575.0,events,189900
pow_alt,3,6,,,7457785.0,events,196230
pow_alt,3,6,,,7698325.0,events,202560
pow_alt,3,6,,,7938865.0,events,208890
pow_alt,3,6,,,8179405.0,events,215220
pow_alt,3,6,,,8419945.0,events,221550
pow_alt,3,6,,,8664646.0,events,227880
pow_alt,3,6,,,8901025.0,events,234210
pow_alt,3,6,,,9141565.0,events,240540
pow_alt,3,6,,,9382105.0,events,246870
pow_alt,3,6,,,9622645.0,events,253200
pow_alt,3,6,,,9867507.0,events,259530
pow_alt,3,6,,,10103725.0,events,265860
pow_alt,3,6,,,10344265.0,events,272190
pow_alt,3,6,,,10584805.0,events,278520
pow_alt,3,6,,,10825345.0,events,284850
pow_alt,3,6,,,11072514.0,events,291180
pow_alt,3,6,,,11306425.0,events,297510
pow_alt,3,6,,,11546965.0,events,303840
pow_alt,3,6,,,11787505.0,events,310170
pow_alt,3,6,,,12032206.0,events,316500
pow_alt,3,6,,,12268585.0,events,322830
pow_alt,3,6,,,12509125.0,events,329160
pow_alt,3,6,,,12749665.0,events,335490
pow_alt,3,6,,,12994546.0,events,341820
pow_alt,3,6,,,13230745.0,events,348150
pow_alt,3,6,,,13471285.0,events,354480
pow_alt,3,6,,,13711825.0,events,360810
pow_alt,3,6,,,13956540.0,events,367140
pow_alt,3,6,,,14192905.0,events,373470
pow_alt,3,6,,,14433445.0,events,379800
pow_alt,3,6,,,14678146.0,events,386130
pow_alt,3,6,,,14914525.0,events,392460
pow_alt,3,6,,,15155065.0,events,398790
pow_alt,3,6,,,15399914.0,events,405120
pow_alt,3,6,,,15636145.0,events,411450
pow_alt,3,6,,,15876685.0,events,417780
pow_alt,3,6,,,16121554.0,events,424110
pow_alt,3,6,,,16357765.0,events,430440
pow_alt,3,6,,,16598305.0,events,436770
pow_alt,3,6,,,16843017.0,events,443100
pow_alt,3,6,,,17079385.0,events,449430
pow_alt,3,6,,,17319925.0,events,455760
pow_alt,3,6,,,17564774.0,events,462090
pow_alt,3,6,,,17801005.0,events,468420
pow_alt,3,6,,,18041545.0,events,474750
pow_alt,3,6,,,18286259.0,events,481080
pow_alt,3,6,,,18522625.0,events,487410
pow_alt,3,6,,,18763165.0,events,493740
pow_alt,3,6,,,19007899.0,events,500070
pow_alt,3,6,,,19244245.0,events,506400
pow_alt,3,6,,,19489094.0,events,512730
pow_alt,3,6,,,19725325.0,events,519060
pow_alt,3,6,,,19965865.0,events,525390
pow_alt,3,6,,,20210576.0,events,531720
pow_alt,3,6,,,20446945.0,events,538050
pow_alt,3,6,,,20691657.0,events,544380
pow_alt,3,6,,,20928025.0,events,550710
pow_alt,3,6,,,21172874.0,events,557040
pow_alt,3,6,,,21409105.0,events,563370
pow_alt,3,6,,,21649645.0,events,569700
pow_alt,3,6,,,21894514.0,events,576030
pow_alt,3,6,,,22130725.0,events,582360
pow_alt,3,6,,,22375437.0,events,588690
pow_alt,3,6,,,22611805.0,events,595020
pow_alt,3,6,,,22856654.0,events,601350
pow_alt,3,6,,,23092885.0,events,607680
pow_alt,3,6,,,23340991.0,events,614010
pow_alt,3,6,,,23573965.0,events,620340
pow_alt,3,6,,,23818661.0,events,626670
pow_alt,3,6,,,24055045.0,events,633000
